Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.4455662768478438e-11,0.002771490666666666,0.2,0.0,0.008111804911591443,0.19999247121338115,0.2,0.19999992960642926,0.1999704358761254,6.012502499556257e-23,1.0169486540312668e-19,5.796921606353624e-26,5.0147450503181584e-42,1.50575727851991e-05,3.000247208221695e-11,2.0585989968323635e-16,2.9564124050666447e-05,3.0178001842080076e-11,7.036329113002031e-08,1.3784427560431666e-19,2.1856992179015684e-14,7.994083020923908e-14,2.0348335336218496e-24,2.746285518237144e-17,2.660846965765626e-23,-8.567817101898448e-23,1.6501092247029615e-25,1.2658050401505638e-63
1.4545270890840249e-11,0.002771490666666666,0.2,0.0,0.008111588547100226,0.1999924253398705,0.2,0.199999929492615,0.19997031137265034,6.179715491101995e-23,1.0390070439426516e-19,6.026020419869337e-26,5.282146477397349e-42,1.514931979840443e-05,3.018750914817402e-11,2.081388831387396e-16,2.9688627529392183e-05,3.036670471367425e-11,7.047691589653514e-08,1.4042837211401382e-19,2.2026308692015684e-14,8.054906265118663e-14,2.4032820835842816e-24,2.8038313673222704e-17,2.7337945650119825e-23,8.014850963557321e-23,1.640858615892611e-25,1.3419670713919642e-63
1.463487901320206e-11,0.002771490666666666,0.2,0.0,0.008111372768509933,0.19999237947904888,0.2,0.19999992938039846,0.19997018742810038,6.350422994615104e-23,1.0614113633180267e-19,6.262798713604742e-26,5.562035985946434e-42,1.5241041433453668e-05,3.037253635928483e-11,2.104273311334513e-16,2.981257208307562e-05,3.0555447936810566e-11,7.058894291029687e-08,1.43044577156663e-19,2.2195523519776548e-14,8.115671554736496e-14,-2.7934980462022537e-24,2.8622057877785164e-17,2.808311298330228e-23,-7.481957537627164e-23,1.679700885984991e-25,1.4221769571154822e-63
1.472448713556387e-11,0.002771490666666666,0.2,0.0,0.00811115757340551,0.1999923336309683,0.2,0.1999999292697575,0.1999700640399785,6.524668507216682e-23,1.0840651144979828e-19,6.507347305975896e-26,5.854697527498902e-42,1.5332737586242576e-05,3.0557553742515573e-11,2.1272520364706586e-16,2.9935960208726855e-05,3.0744231842546515e-11,7.069939430915034e-08,1.4569309053629902e-19,2.2364634318079547e-14,8.176378017941582e-14,-5.893781798542419e-25,2.921347384647415e-17,2.8824389503101454e-23,1.104822679669899e-22,1.6682517474509624e-25,1.5066215962040376e-63
1.481409525792568e-11,0.002771490666666666,0.2,0.0,0.008110942959383293,0.19999228779568085,0.2,0.19999992916067025,0.1999699412057988,6.702506383965568e-23,1.1069812550209898e-19,6.75993074167578e-26,6.160639086547701e-42,1.542440815274714e-05,3.074256132469705e-11,2.1503245253767158e-16,3.0058794392215033e-05,3.0933056760776495e-11,7.080829192496378e-08,1.4837411542302466e-19,2.2533638412439662e-14,8.237024811219999e-14,3.916857873023802e-24,2.9813417190135595e-17,2.9592487995596344e-23,-1.6552667110442741e-22,1.7258849291747077e-25,1.5954951279677055e-63
1.4903703380287488e-11,0.002771490666666666,0.2,0.0,0.008110728924050943,0.19999224197323848,0.2,0.19999992905311526,0.19996981892308663,6.883977959014354e-23,1.130321723623685e-19,7.020779190792439e-26,6.48072798041884e-42,1.5516053029000585e-05,3.0927559132576725e-11,2.1734904034462798e-16,3.0181077108299964e-05,3.112192302023548e-11,7.091565728785771e-08,1.510878453503848e-19,2.2702533602618537e-14,8.297611118749174e-14,-2.907502435754103e-25,3.042079325657468e-17,3.039626376751513e-23,2.367565888680873e-22,1.6831233323775657e-25,1.688999254252688e-63
1.4993311502649298e-11,0.002771490666666666,0.2,0.0,0.008110515465027408,0.1999921961636931,0.2,0.19999992894707128,0.1999696971893781,7.069142067031681e-23,1.1539281436308208e-19,7.290146390255964e-26,6.815227401464199e-42,1.5607672111123916e-05,3.111254719275482e-11,2.1967491626994352e-16,3.0302810820704468e-05,3.131083094850283e-11,7.102151163036937e-08,1.5383447704182257e-19,2.2871318112930213e-14,8.358136151792893e-14,-3.776530235025652e-24,3.103733628597371e-17,3.118218519780982e-23,-3.6047205491209186e-22,1.7892641318999467e-25,1.7873436927949666e-63
1.5082919625011108e-11,0.002771490666666666,0.2,0.0,0.00811030257994284,0.1999921503670966,0.2,0.19999992884251727,0.19996957600222065,7.258034354665764e-23,1.1777971848642235e-19,7.56797105234381e-26,7.164303250733882e-42,1.5699265295288176e-05,3.129752553176819e-11,2.2201004818160987e-16,3.0423997982134215e-05,3.14997808720061e-11,7.112587589156665e-08,1.5661421454341679e-19,2.3039989310886505e-14,8.418599148091298e-14,3.1870678490512865e-24,3.166054269509677e-17,3.197581924604309e-23,5.868168995898466e-22,1.6665675312507854e-25,1.8907460719817363e-63
1.5172527747372918e-11,0.002771490666666666,0.2,0.0,0.008110090266438573,0.199992104583501,0.2,0.1999999287394327,0.19996945535917243,7.450724550099726e-23,1.2019739789485142e-19,7.854911143527356e-26,7.529286806515475e-42,1.579083247776731e-05,3.1482494175978154e-11,2.2435437756927036e-16,3.054464103436681e-05,3.1688773116025004e-11,7.122877072109821e-08,1.5942725795294412e-19,2.3208544763643338e-14,8.478999371283442e-14,2.7531661524553373e-24,3.2294540460547614e-17,3.2842551507583085e-23,-9.864209169710863e-22,1.9182517148888335e-25,1.9994320825545405e-63
1.5262135869734727e-11,0.002771490666666666,0.2,0.0,0.00810987852216705,0.199992058812958,0.2,0.1999999286377971,0.1999693352578026,7.647231582310131e-23,1.2266476801319236e-19,8.150891158752089e-26,7.910848674385421e-42,1.5882373554864428e-05,3.16674531517322e-11,2.2670788630589624e-16,3.066474240824351e-05,3.187780800469545e-11,7.13302164831917e-08,1.6227379505010199e-19,2.3376983517619323e-14,8.539336110312308e-14,-2.929531911808552e-24,3.2932562256458505e-17,3.369600347392554e-23,1.7158141216764474e-21,1.5364230378480786e-25,2.1136364123959218e-63
1.5351743992096537e-11,0.002771490666666666,0.2,0.0,0.00810966734479178,0.19999201305551942,0.2,0.1999999285375905,0.19996921569569118,7.847656095372445e-23,1.2513719050962993e-19,8.456314879595143e-26,8.308243835891293e-42,1.597388842302485e-05,3.185240248512174e-11,2.290704924008861e-16,3.0784304523804125e-05,3.206688586101372e-11,7.143023326059703e-08,1.6515403337422249e-19,2.3545303388516086e-14,8.599608678882029e-14,-2.9791809539702497e-24,3.358647986346182e-17,3.449751115000784e-23,-3.095148996342684e-21,2.268720746109677e-25,2.2336027791870653e-63
1.5441352114458347e-11,0.002771490666666666,0.2,0.0,0.00810945673198727,0.199991967311237,0.2,0.199999928438793,0.19996909667042892,8.051962690693461e-23,1.276662694689419e-19,8.770667585448046e-26,8.722980825178447e-42,1.6065376978658765e-05,3.20373422023676e-11,2.3144222133474897e-16,3.090332979019877e-05,3.225600700684052e-11,7.152884085847567e-08,1.6806817120112217e-19,2.371350093831855e-14,8.65981641486509e-14,9.035896729784995e-24,3.4235091530650436e-17,3.541008557749806e-23,5.773749031973908e-21,9.743511032679349e-26,2.3595831157686123e-63
1.5521999424583978e-11,0.002771490666666666,0.2,0.0,0.008109267661258029,0.1999919261526741,0.2,0.19999992835106392,0.19996899000471646,8.239211625929588e-23,1.3000678593810841e-19,9.061792280543418e-26,9.112348392559852e-42,1.6147694096028662e-05,3.2203779747529336e-11,2.3358453333080253e-16,3.100999550646092e-05,3.2426253315720765e-11,7.161639899637633e-08,1.7072004454053065e-19,2.3864774421683105e-14,8.713947417207265e-14,6.373639632496136e-24,3.4839727996381063e-17,3.6232469229203236e-23,7.77399481397437e-23,1.8176071888095083e-25,2.478321767087046e-63
1.560264673470961e-11,0.002771490666666666,0.2,0.0,0.008109079044276454,0.19999188500484735,0.2,0.19999992826444637,0.1999688837701679,8.42975419558864e-23,1.3236117788390167e-19,9.361400175338486e-26,9.516975590580657e-42,1.6229989741157365e-05,3.237020954338039e-11,2.3573411453593476e-16,3.111623005886905e-05,3.259653518193965e-11,7.17028455740574e-08,1.7339967880311008e-19,2.401594710615316e-14,8.768024938282968e-14,-2.000031103821761e-24,3.54457078637719e-17,3.7035580339768366e-23,-5.562382628923003e-23,1.8474598232160465e-25,2.602341706756195e-63
1.568329404483524e-11,0.002771490666666666,0.2,0.0,0.008108890879369921,0.1999918438677943,0.2,0.1999999281789265,0.19996877796504917,8.623715674806083e-23,1.3466483109482581e-19,9.670751925010819e-26,9.937769830342761e-42,1.63122638388004e-05,3.2536631608566605e-11,2.3789086552137656e-16,3.122203518152308e-05,3.276685283779179e-11,7.178819446787757e-08,1.7610722110273813e-19,2.4167016404567057e-14,8.822048543551415e-14,-1.0457324383531775e-23,3.606266343458435e-17,3.7901438969016135e-23,-4.164163162586989e-21,2.4879413321562456e-25,2.7318593481544616e-63
1.577532058430213e-11,0.002771490666666666,0.2,0.0,0.008108676714768667,0.19999179693956656,0.2,0.1999999280826632,0.19996865775335126,8.849160343959833e-23,1.3728909981083082e-19,1.0034431949977351e-25,1.04374142106057e-41,1.640612028456567e-05,3.2726526188475795e-11,2.403607376498728e-16,3.134224688398699e-05,3.296124610762693e-11,7.18842625650209e-08,1.7923106769260238e-19,2.4339277160242462e-14,8.883628408176594e-14,-3.649938383788708e-24,3.676636578946351e-17,3.884844306018317e-23,-2.410976173201955e-23,1.9250840490185963e-25,2.8866399244535374e-63
1.5848275872790736e-11,0.002771490666666666,0.2,0.0,0.008108507348008146,0.1999917597466177,0.2,0.19999992800733887,0.19996856284795916,9.030925837201983e-23,1.3945269107920454e-19,1.0329531787111136e-25,1.0848019158283912e-41,1.6480506174503206e-05,3.287706057740764e-11,2.423254925003773e-16,3.143715227969806e-05,3.3115387568632184e-11,7.19594321410806e-08,1.8173363766216826e-19,2.4475742267128668e-14,8.932396006458327e-14,3.136777313437492e-24,3.7332869968739484e-17,3.960520826558466e-23,1.0371020335096615e-21,1.7873967551544676e-25,3.014831693236086e-63
1.592123116127934e-11,0.002771490666666666,0.2,0.0,0.008108338347065385,0.1999917225625791,0.2,0.19999992793287907,0.19996846828969966,9.2154458921702e-23,1.416785017422122e-19,1.0631291054976235e-25,1.1272386100045935e-41,1.6554874243729355e-05,3.3027588686703875e-11,2.4429614820440117e-16,3.1531710542847176e-05,3.326955889302258e-11,7.203373716290177e-08,1.842594093518726e-19,2.4612118946028723e-14,8.981118472257666e-14,-7.16305163938025e-25,3.791299722098902e-17,4.043949532411663e-23,-5.800853775591636e-21,2.8044078080541725e-25,3.148052663791665e-63
1.5994186449767946e-11,0.002771490666666666,0.2,0.0,0.008108169710723027,0.19999168538747866,0.2,0.19999992785927398,0.19996837407730952,9.402788630265969e-23,1.4392762800854498e-19,1.0940448282795952e-25,1.1711348890597485e-41,1.6629224436674638e-05,3.317811053001099e-11,2.462726510535188e-16,3.162592293663352e-05,3.3423760250602256e-11,7.210718740111971e-08,1.868084862218817e-19,2.47484104252497e-14,9.029795525622649e-14,-3.2511302291298122e-24,3.848723444834406e-17,4.1239937307779785e-23,-9.71431751610305e-22,2.1019648679630394e-25,3.2864702301832016e-63
1.606714173825655e-11,0.002771490666666666,0.2,0.0,0.008108001437768363,0.19999164822134408,0.2,0.19999992778651401,0.1999682802095302,9.593025832655037e-23,1.4616449342699043e-19,1.1257681742354258e-25,1.2165428471919228e-41,1.6703556697804953e-05,3.332862612093298e-11,2.4825494489946815e-16,3.1719790719653795e-05,3.357799181069099e-11,7.217979251626616e-08,1.89380974433701e-19,2.4884615604503026e-14,9.078426895597192e-14,2.0032689160272637e-24,3.906318823336342e-17,4.1977972352130103e-23,7.973822436880821e-21,8.019356756389276e-26,3.430267033301481e-63
1.6140097026745156e-11,0.002771490666666666,0.2,0.0,0.008107833526993355,0.19999161106420313,0.2,0.1999999277145896,0.19996818668510763,9.786161223259696e-23,1.4841780595760017e-19,1.1582751974258356e-25,1.2634906178533536e-41,1.677787097158505e-05,3.3479135473086146e-11,2.5024302743559655e-16,3.181331514595615e-05,3.3732253742125874e-11,7.225156206001832e-08,1.9197698487102943e-19,2.5020727130397107e-14,9.127012320003774e-14,3.223916754378564e-24,3.966772711035068e-17,4.284898851137201e-23,-5.82496323889233e-21,2.8562848854480666e-25,3.579626514461569e-63
1.621305231523376e-11,0.002771490666666666,0.2,0.0,0.00810766597719458,0.19999157391608355,0.2,0.19999992764349125,0.19996809350279243,9.982210272562398e-23,1.506983695371301e-19,1.1915724917302939e-25,1.312042237806592e-41,1.685216720251719e-05,3.362963860004693e-11,2.522368873801535e-16,3.190649746500302e-05,3.388654621326297e-11,7.232250547639975e-08,1.945966248184116e-19,2.515674935751743e-14,9.17555154528533e-14,-1.2519867631931101e-24,4.0265935360139924e-17,4.3772018024168467e-23,-7.434646123663801e-21,3.1154038383638164e-25,3.73474068905083e-63
1.6286007603722366e-11,0.002771490666666666,0.2,0.0,0.00810749878717324,0.19999153677701315,0.2,0.1999999275732097,0.19996800066133957,1.0181199013041168e-22,1.529997191171746e-19,1.225664984694194e-25,1.3621826136598488e-41,1.6926445335128705e-05,3.378013551539577e-11,2.5423650505921955e-16,3.199933892164007e-05,3.404086939197899e-11,7.239263210300606e-08,1.97239997155746e-19,2.5292688974145697e-14,9.224044326348398e-14,-3.0618354128629575e-24,4.0845220180298645e-17,4.44927922287006e-23,1.576178084490018e-20,-2.8016801711701466e-26,3.895796722571276e-63
1.635896289221097e-11,0.002771490666666666,0.2,0.0,0.008107331955735125,0.19999149964701954,0.2,0.19999992750373569,0.19996790815950877,1.0383149898602346e-22,1.5532276963583377e-19,1.2605479777935097e-25,1.4139400562145745e-41,1.70007053140134e-05,3.393062623256414e-11,2.5624186389811086e-16,3.209184075631147e-05,3.419522344567314e-11,7.246195117222189e-08,1.9990721038241384e-19,2.5428531433514138e-14,9.27249042642807e-14,1.3555059677857225e-24,4.1471733225741865e-17,4.5309261642700933e-23,-2.3670444097643048e-21,2.4113980562910427e-25,4.0629931346808135e-63
1.6431918180699576e-11,0.002771490666666666,0.2,0.0,0.00810716548169061,0.19999146252613043,0.2,0.19999992743506,0.19996781599606403,1.058807278773748e-22,1.5768527616308857e-19,1.2962372775157558e-25,1.4674866665080564e-41,1.7074947083796404e-05,3.408111076494629e-11,2.582529573034039e-16,3.2184004204952564e-05,3.4349608541268693e-11,7.253047181237797e-08,2.025983755073689e-19,2.556427363197711e-14,9.320889616912438e-14,7.190440628702883e-24,4.2104598881017317e-17,4.642242879445295e-23,-2.093209014524766e-20,5.161809154089604e-25,4.2365299022399074e-63
1.650487346918818e-11,0.002771490666666666,0.2,0.0,0.00810699936385463,0.1999914254143735,0.2,0.19999992736717373,0.1999677241697741,1.0796061480255093e-22,1.6006154412388937e-19,1.3328322392376203e-25,1.522834081705877e-41,1.7149170589132807e-05,3.423158912597463e-11,2.6026971284415362e-16,3.227583049882244e-05,3.450402484521491e-11,7.2598203048903e-08,2.05313598279964e-19,2.5699940032620426e-14,9.369241677184507e-14,-3.3078182752558295e-24,4.268197692511337e-17,4.722337479416013e-23,2.19770655398049e-20,-1.1364428148114457e-25,4.4166206072680683e-63
1.6577828757676787e-11,0.002771490666666666,0.2,0.0,0.008106833601046658,0.19999138831177643,0.2,0.1999999273000679,0.19996763267941198,1.100713817606585e-22,1.6243323035634228e-19,1.3703094771039155e-25,1.5799349829009545e-41,1.7223375774716188e-05,3.43820613289862e-11,2.622921147493908e-16,3.2367320864833994e-05,3.4658472523488634e-11,7.26651538055615e-08,2.0805297911370857e-19,2.5835507583580508e-14,9.417546394459769e-14,-6.827142328428008e-24,4.3329337421689034e-17,4.801021509359868e-23,9.089750678249318e-22,1.9979967357567295e-25,4.60348669102219e-63
1.665078404616539e-11,0.002771490666666666,0.2,0.0,0.008106668192090688,0.1999913512183668,0.2,0.19999992723373372,0.19996754152375523,1.1221229435612886e-22,1.6484445096062175e-19,1.4086057981429103e-25,1.63906602895055e-41,1.7297562585290566e-05,3.4532527387167955e-11,2.6432022274135563e-16,3.245847652564205e-05,3.481295174159619e-11,7.273133290553704e-08,2.1081663420706462e-19,2.5970962195321827e-14,9.465803563645706e-14,2.199199324888358e-23,4.400330228831652e-17,4.9234336714219183e-23,-4.080123444888277e-20,8.158509472619615e-25,4.7973583557353936e-63
1.6723739334653997e-11,0.002771490666666666,0.2,0.0,0.008106503135815232,0.19999131413417234,0.2,0.19999992716816245,0.19996745070158595,1.1438493895896303e-22,1.672830755634856e-19,1.447880551951215e-25,1.7001561356140033e-41,1.7371730965602097e-05,3.4682987313911006e-11,2.6635391368294536e-16,3.254929869898307e-05,3.496746266457502e-11,7.279674907251522e-08,2.1360467513094711e-19,2.610635333063741e-14,9.514012987188823e-14,8.245219211813816e-24,4.457168249611954e-17,5.005894783914556e-23,2.9149866853128093e-20,-2.119666539201307e-25,4.998459680715231e-63
1.678939909429374e-11,0.002771490666666666,0.2,0.0,0.008106354885744547,0.19999128076629893,0.2,0.19999992710979342,0.19996736924576217,1.1636795327798786e-22,1.6945972676024563e-19,1.4840515444905403e-25,1.7566333683758938e-41,1.7438466704386042e-05,3.481839601654696e-11,2.681889711374434e-16,3.263075452625279e-05,3.510654973894802e-11,7.285497844603588e-08,2.1613483461252662e-19,2.6228121285158756e-14,9.557360488538423e-14,-1.6227321487233827e-23,4.517609717762815e-17,5.064807788536134e-23,4.4642089906511994e-21,1.5584968031548762e-25,5.185825064472144e-63
1.684849287796951e-11,0.002771490666666666,0.2,0.0,0.008106221703420914,0.1999912507416306,0.2,0.19999992705777855,0.19996729616490821,1.181743238053254e-22,1.7142201906793476e-19,1.5171771773613809e-25,1.8087547644506187e-41,1.7498516033968555e-05,3.494025961959077e-11,2.6984441743253465e-16,3.270383538342553e-05,3.523175027596737e-11,7.290686763020235e-08,2.184289907600135e-19,2.6337630906562144e-14,9.596339931223636e-14,-4.3855166263331276e-24,4.5710042619842546e-17,5.151390232500023e-23,-3.5323793379653664e-21,2.767293880772671e-25,5.359762882534115e-63
1.690758666164528e-11,0.002771490666666666,0.2,0.0,0.008106088750422711,0.19999122072305725,0.2,0.19999992700624897,0.19996722330070418,1.2000239201072927e-22,1.7336260893167169e-19,1.5510066783003154e-25,1.8622747064835693e-41,1.7558553173379336e-05,3.5062119223220474e-11,2.7150346181757496e-16,3.2776699590580534e-05,3.535697190646618e-11,7.295827144470364e-08,2.2073932839455633e-19,2.6447090075980688e-14,9.63528772072932e-14,-3.933764594971533e-24,4.6137231959058505e-17,5.247059261297883e-23,9.928249623273408e-20,-1.2334271492020233e-24,5.538852861221679e-63
1.696668044532105e-11,0.002771490666666666,0.2,0.0,0.008105956026135935,0.19999119071059365,0.2,0.19999992695520039,0.19996715065251122,1.2185188404614737e-22,1.7530853533140098e-19,1.5855243867137852e-25,1.917267284907424e-41,1.7618578093344377e-05,3.518397483436375e-11,2.7316612742782136e-16,3.284934778660695e-05,3.548221471725934e-11,7.300919433956123e-08,2.230659098745585e-19,2.655648428164641e-14,9.67420376592111e-14,-1.2513341206943879e-23,4.6762501330483245e-17,5.307441799871115e-23,8.052958860394698e-21,1.1592361735958814e-25,5.723234660574181e-63
