Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
9.494119604019273e-12,0.002771490666666666,0.2,0.0,0.008113292616140619,0.19999654248071963,0.19998547338407247,0.19999993927842152,0.19997829797730113,4.2319209925813344e-24,1.3600559566464097e-20,1.6935465081110395e-27,2.3417864245746428e-38,6.9150414913083316e-06,1.5671699825988152e-11,3.2602016684727493e-16,2.170202119008957e-05,1.4526630070897257e-05,6.070734818950718e-08,1.9998509015308483e-14,8.656156194629522e-15,5.828171996745941e-14,-6.704201366197868e-26,2.9569191491814765e-18,1.3142779290840995e-24,-1.1281744759459749e-21,1.1291890250599278e-25,3.8563175754009553e-60
9.59870902779118e-12,0.002771490666666666,0.2,0.0,0.008112871402305821,0.19999650468455465,0.19998531404550074,0.19999993899021268,0.19997811198271573,4.443729912726813e-24,1.4274136405695816e-20,1.759003977887206e-27,2.569501522427138e-38,6.99063391374053e-06,1.5765266378272087e-11,3.3523100784810626e-16,2.188801572829578e-05,1.4685968688377603e-05,6.099550946722993e-08,2.0667196431444054e-14,8.79282215925586e-15,5.930273762228611e-14,7.844511406022955e-25,3.065640542635214e-18,1.3790328545369033e-24,2.5670393896071667e-21,5.842410709377264e-26,4.28013182743965e-60
9.703298451563087e-12,0.002771490666666666,0.2,0.0,0.008112451199483475,0.19999646689547707,0.1999851547212517,0.19999993870670998,0.19997792696593808,4.663823502346343e-24,1.4951446177643092e-20,1.83127831085813e-27,2.816260531829346e-38,7.066212163287612e-06,1.585674568844431e-11,3.445998600996246e-16,2.2073032457842102e-05,1.4845292980120654e-05,6.127896764247484e-08,2.1350603413087348e-14,8.929696630365901e-15,6.032806225245652e-14,-2.1788383169800283e-24,3.189495246216084e-18,1.4463033952832111e-24,-6.085228834079631e-21,1.8644766507753663e-25,4.7449025651137375e-60
9.807887875334995e-12,0.002771490666666666,0.2,0.0,0.008112032002528512,0.19999642911351054,0.199984995411305,0.19999993842783742,0.19997774292187193,4.8914484614976786e-24,1.5679062636212803e-20,1.8999331993548376e-27,3.083632555978491e-38,7.141776192443108e-06,1.594613881900707e-11,3.541277152225018e-16,2.225707647501178e-05,1.500460296654906e-05,6.155779858211575e-08,2.204888855410596e-14,9.066768456032313e-15,6.13576165490617e-14,8.776979316947673e-24,3.2863295062142998e-18,1.5164686483569443e-24,1.5030761715630213e-20,-1.2554106253941258e-25,5.254049537286146e-60
9.912477299106902e-12,0.002771490666666666,0.2,0.0,0.008111613806323808,0.19999639133867897,0.19998483611564022,0.19999993815352055,0.19997755984544743,5.129166229560966e-24,1.6351279776135754e-20,1.9916341868414233e-27,3.372954574571677e-38,7.2173259535583e-06,1.603344735547381e-11,3.6381529499792995e-16,2.2440152849616165e-05,1.5163898667984111e-05,6.183207693097275e-08,2.2762210366854787e-14,9.204026780566216e-15,6.239132460695707e-14,-1.985326965457157e-23,3.4608216151081612e-18,1.5883011248108327e-24,-3.857857905306887e-20,6.670433222717994e-25,5.811237318586542e-60
1e-11,0.002771490666666666,0.2,0.0,0.008111264616082177,0.19999635973338048,0.19998470282453062,0.19999993792741397,0.19997740738313133,5.335533158843568e-24,1.685272444535516e-20,2.0810897568903436e-27,3.6329599110863514e-38,7.280536633906336e-06,1.6104908441513937e-11,3.7204551869144416e-16,2.2592615123258986e-05,1.5297189805952916e-05,6.205815354192747e-08,2.337080507326697e-14,9.31902317257949e-15,6.325949211173599e-14,-2.4065271834824163e-23,3.541575358703537e-18,1.650979470105985e-24,-1.5934181969491953e-20,3.375196862176097e-25,6.317267588407406e-60
1.0006607780501617e-11,0.002771490666666666,0.2,0.0,0.008111238281174117,0.19999635734745058,0.1999846927617363,0.1999999379104696,0.19997739589983016,5.351272185254841e-24,1.689143996852292e-20,2.0869752497593833e-27,3.6532813545654396e-38,7.2853085000264455e-06,1.611024443848141e-11,3.726714754757247e-16,2.260409842120867e-05,1.530725260232065e-05,6.207509570456091e-08,2.3417187305902164e-14,9.327709990264595e-15,6.332515170119873e-14,-1.8647570374629613e-23,3.53381672217061e-18,1.655928976473348e-24,-2.9395399512400944e-22,1.0720840020224062e-25,6.357016627225619e-60
1.0091325213756862e-11,0.002771490666666666,0.2,0.0,0.008110900995033062,0.19999632676031717,0.19998456375308762,0.1999999376947843,0.1999772490123978,5.556148036212922e-24,1.744241678830329e-20,2.163647795171927e-27,3.9227402618193583e-38,7.346482848839871e-06,1.6177921133480873e-11,3.807539950228364e-16,2.2750985811783748e-05,1.543626127628336e-05,6.229075416819977e-08,2.4017285343200107e-14,9.439140510225358e-15,6.416837699809596e-14,5.640818522596312e-24,3.634834794373675e-18,1.7177437845893146e-24,7.486485928532023e-22,9.328355047634875e-26,6.886707887763764e-60
1.0096620053335315e-11,0.002771490666666666,0.2,0.0,0.008110879936178808,0.19999632484877805,0.19998455569035714,0.19999993768139934,0.199977239852744,5.569087049467551e-24,1.7483343195921704e-20,2.1678748087409646e-27,3.94014501200122e-38,7.350305932268006e-06,1.6182105646806958e-11,3.8126268746812284e-16,2.2760145462956207e-05,1.544432400829206e-05,6.230413753232703e-08,2.4055127514903344e-14,9.446108425621504e-15,6.422116512892861e-14,5.122363831181821e-24,3.642536725299989e-18,1.7217703382885707e-24,-5.158194266772279e-22,1.118751526343168e-25,6.921079717460606e-60
1.0107209732492221e-11,0.002771490666666666,0.2,0.0,0.008110837826056556,0.19999632102575515,0.19998453956500553,0.19999993765466287,0.19997722154076905,5.595047167404496e-24,1.7565213137397523e-20,2.1765126761393045e-27,3.975158553972794e-38,7.357951988403487e-06,1.619045870002039e-11,3.8228131946972423e-16,2.2778457432635266e-05,1.5460449362906807e-05,6.233087080396126e-08,2.4130930852427178e-14,9.460045469860366e-15,6.432677176061935e-14,3.329735234037333e-24,3.6550242052203195e-18,1.7298059596357e-24,-1.0526913737057967e-22,1.0577900112048508e-25,6.990281334636717e-60
1.0128389090806032e-11,0.002771490666666666,0.2,0.0,0.008110753636138848,0.1999963133799309,0.19998450731473974,0.19999993760132356,0.19997718494613168,5.6472798453782535e-24,1.7726376238034492e-20,2.19433693622404e-27,4.0460043060376956e-38,7.373243657618152e-06,1.6207100924688978e-11,3.8432357642511376e-16,2.2815052059427774e-05,1.549269963459832e-05,6.23842037775626e-08,2.4283014078625437e-14,9.487924376135103e-15,6.453810624475582e-14,4.919480358797801e-25,3.680715847893637e-18,1.745684333118367e-24,9.046174166260693e-23,1.0287831904415857e-25,7.130533162461516e-60
1.0138978769962938e-11,0.002771490666666666,0.2,0.0,0.008110711556332967,0.19999630955712963,0.19998449118982556,0.19999993757472062,0.19997716666345888,5.6735393950283934e-24,1.7805328872979654e-20,2.203372889735959e-27,4.0818381940790683e-38,7.380889270598773e-06,1.621539010311826e-11,3.8534720426285233e-16,2.283333472687637e-05,1.5508824551716542e-05,6.241080362600977e-08,2.4359294295808827e-14,9.501866217667527e-15,6.46438339493145e-14,6.948602430289518e-25,3.693982586429897e-18,1.753668866656784e-24,-1.8779487393985922e-22,1.0697960162383602e-25,7.201592992161456e-60
1.0160158128276749e-11,0.002771490666666666,0.2,0.0,0.008110627427001105,0.19999630191174883,0.1999844589404344,0.19999993752164769,0.19997713012737947,5.726340043312206e-24,1.796274356954706e-20,2.2216272765799962e-27,4.1543377321644687e-38,7.396180053058143e-06,1.6231904609998283e-11,3.8739946368141756e-16,2.286987079569756e-05,1.5541073948601527e-05,6.246387041149399e-08,2.4512332759560053e-14,9.529754626456708e-15,6.485540991467878e-14,1.9780845494738353e-24,3.7200121114035146e-18,1.7697431758878245e-24,-1.5103806734271853e-22,1.0644907087320145e-25,7.345604554929934e-60
1.018133748659056e-11,0.002771490666666666,0.2,0.0,0.008110543338007762,0.1999962942666639,0.1999844266916261,0.1999999374687516,0.19997709363028704,5.779513781760574e-24,1.812233362462053e-20,2.2400851529249368e-27,4.227959882259449e-38,7.411470243851066e-06,1.6248334007963248e-11,3.894584011149885e-16,2.2906367877477308e-05,1.5573322762489205e-05,6.251676046742749e-08,2.46660096906387e-14,9.55764926845884e-15,6.506714613164765e-14,1.8546930440625932e-24,3.745953767557004e-18,1.78590439788307e-24,9.258516897007097e-23,1.0287288985945607e-25,7.492171095749318e-60
1.020251684490437e-11,0.002771490666666666,0.2,0.0,0.008110459289311358,0.19999628662187505,0.19998439444340052,0.19999993741603186,0.19997705717214032,5.8330656009606086e-24,1.8283353262617956e-20,2.2587852138028592e-27,4.3027196518466907e-38,7.426759842580504e-06,1.6264678327017053e-11,3.9152402356705336e-16,2.29428260134495e-05,1.5605570993545025e-05,6.256947437493141e-08,2.4820326402703095e-14,9.585550062769197e-15,6.52790420140442e-14,8.510897574280056e-25,3.772351676701278e-18,1.802158652078393e-24,-6.322373537882251e-25,1.0426861236582966e-25,7.641332096803681e-60
1.0244875561531992e-11,0.002771490666666666,0.2,0.0,0.008110291312643248,0.19999627133318634,0.19998432994869686,0.1999999373111188,0.1999769843725196,5.941294767404324e-24,1.8609161929167236e-20,2.296745177411943e-27,4.4557117666510476e-38,7.457337262261324e-06,1.6297111852604772e-11,3.956753537335745e-16,2.3015625612687874e-05,1.5670065707822048e-05,6.267437605961248e-08,2.5130884423832294e-14,9.641369786925184e-15,6.570331044120352e-14,-2.2192595936156106e-24,3.8253237539963766e-18,1.835020387611287e-24,-5.360713408961883e-24,1.043772308425866e-25,7.947598160867731e-60
1.0287234278159613e-11,0.002771490666666666,0.2,0.0,0.008110123496665024,0.1999962560456843,0.199984265456322,0.19999993720690387,0.19997691172818816,6.051048005982957e-24,1.8933955738497203e-20,2.3355973064286236e-27,4.6134336603155635e-38,7.487912308922417e-06,1.632920544356723e-11,3.998535114646007e-16,2.3088269922412638e-05,1.5734558092752857e-05,6.277858007646126e-08,2.5444017329625996e-14,9.697213160601316e-15,6.612821054976623e-14,-1.4601352857147518e-24,3.8788045315901705e-18,1.8683613064056435e-24,-3.940813997451801e-23,1.0493600010925608e-25,8.264729570486045e-60
1.0329592994787235e-11,0.002771490666666666,0.2,0.0,0.008109955841045659,0.1999962407593705,0.19998420096627473,0.19999993710338254,0.19997683923881782,6.162336603180393e-24,1.9260381871964943e-20,2.3753290486259656e-27,4.776008587290574e-38,7.5184849793859175e-06,1.6360959370066683e-11,4.0405855454939956e-16,2.316075927092653e-05,1.5799048149655045e-05,6.288209100616484e-08,2.575973562461016e-14,9.753079552551587e-15,6.655373772740338e-14,6.594979667174142e-25,3.932664147959977e-18,1.902134295665063e-24,2.8451570455112865e-23,1.0400645904342617e-25,8.59306155468926e-60
1.0371951711414856e-11,0.002771490666666666,0.2,0.0,0.008109788345454859,0.19999622547424653,0.19998413647855365,0.19999993700055024,0.19997676690408087,6.27517037228515e-24,1.9591693073705356e-20,2.4159112303516166e-27,4.943563254387649e-38,7.549055270471475e-06,1.6392373915560038e-11,4.0829054067607497e-16,2.3233093985839378e-05,1.586353587984358e-05,6.298491339938114e-08,2.607804981114442e-14,9.808968338547478e-15,6.69798873956191e-14,1.1683697043182276e-24,3.9871110003306685e-18,1.9363429999827915e-24,-8.932733562739593e-24,1.0463221219362514e-25,8.932937925069357e-60
1.0414310428042477e-11,0.002771490666666666,0.2,0.0,0.008109621009563056,0.19999621019031405,0.1999840719931575,0.19999993689840245,0.19997669472365048,6.389560766749948e-24,1.9927502859192856e-20,2.457332776362031e-27,5.11622779804318e-38,7.579623178997135e-06,1.642344937673413e-11,4.125495271852858e-16,2.3305274394068774e-05,1.5928021284630753e-05,6.30870517769409e-08,2.6398970389427038e-14,9.864878901310765e-15,6.740665500945899e-14,6.281216197111508e-25,4.041984614890528e-18,1.9710079944428657e-24,1.0255657141526478e-23,1.0442425162892395e-25,9.284711438887958e-60
1.0499027861297722e-11,0.002771490666666666,0.2,0.0,0.008109286815561778,0.1999961796260297,0.19998394302933456,0.19999993669614244,0.1999765508244051,6.623066525306948e-24,2.0610044211223407e-20,2.5427513641104917e-27,5.47741740598459e-38,7.640751835634214e-06,1.6484584298511754e-11,4.2114872889399165e-16,2.3449173594696877e-05,1.605698512323717e-05,6.328929442085331e-08,2.7048672711146707e-14,9.976762922448103e-15,6.826202606009704e-14,-9.398243449790256e-25,4.153238814904126e-18,2.041704614507011e-24,-2.419339469843963e-24,1.047595854113023e-25,1.0025407606395164e-59
1.0583745294552967e-11,0.002771490666666666,0.2,0.0,0.008108953256419742,0.19999614906653018,0.1999838140747956,0.19999993649656703,0.19997640753848003,6.862965732538548e-24,2.1304043167867784e-20,2.6317155863423806e-27,5.860669634560735e-38,7.70187092381369e-06,1.6544366771083206e-11,4.2985661246401184e-16,2.359245947435722e-05,1.6185939675920254e-05,6.348885451539091e-08,2.770892654784007e-14,1.0088726814345846e-14,6.911981518085139e-14,5.407823902598223e-27,4.266411131039725e-18,2.114249613010735e-24,1.7821282358964154e-23,1.0461106397225667e-25,1.0818159350997275e-59
1.0668462727808211e-11,0.002771490666666666,0.2,0.0,0.008108620329526363,0.19999611851182825,0.19998368512953016,0.199999936299641,0.19997626486328474,7.109373464354253e-24,2.2011907590875412e-20,2.7243876353821923e-27,6.267121980498999e-38,7.76298041803148e-06,1.66027996378401e-11,4.3867362698139014e-16,2.373513462360793e-05,1.6314884953084066e-05,6.368576717281776e-08,2.8379815822667577e-14,1.0200765882453713e-14,6.99799871930893e-14,9.666348519804073e-25,4.381597469762911e-18,2.1886679824973654e-24,-1.3202170446419846e-23,1.0522664107863153e-25,1.1666131757435275e-59
1.0753180161063456e-11,0.002771490666666666,0.2,0.0,0.008108288032282546,0.19999608796193674,0.1999835561935279,0.19999993610532973,0.19997612279623955,7.36240185239514e-24,2.273489477514291e-20,2.8208925094887883e-27,6.697958346953379e-38,7.824080292761347e-06,1.665988594768733e-11,4.476002183390934e-16,2.3877201622066253e-05,1.6443820965090988e-05,6.388006704653135e-08,2.906142442372751e-14,1.0312875537397474e-14,7.084250742927031e-14,8.419009654766595e-25,4.498704025514241e-18,2.264991611646288e-24,9.574047217684374e-24,1.050583919797823e-25,1.257265226004577e-59
1.08378975943187e-11,0.002771490666666666,0.2,0.0,0.008107956362100578,0.19999605741686835,0.1999834272667785,0.19999993591359905,0.19997598133477587,7.622163158619352e-24,2.3472225254457023e-20,2.9213526874722895e-27,7.154412215654151e-38,7.885170522455431e-06,1.6715628952847705e-11,4.566368290145252e-16,2.401866303845681e-05,1.6572747722261894e-05,6.407178833720555e-08,2.9753836203916824e-14,1.0425051293021857e-14,7.170734172498189e-14,6.01082405692753e-25,4.617839696693699e-18,2.343248476487147e-24,-1.1751472705585692e-23,1.0554760404070058e-25,1.3541217452369078e-59
1.0922615027573945e-11,0.002771490666666666,0.2,0.0,0.008107625316404115,0.19999602687663587,0.19998329834927164,0.19999993572441513,0.19997584047633568,7.888769462058664e-24,2.422369360594474e-20,3.0258846878700432e-27,7.637767901649509e-38,7.94625108154427e-06,1.6770032106684947e-11,4.65783898113467e-16,2.4159521430657143e-05,1.670166523487636e-05,6.426096479866179e-08,3.045713498080961e-14,1.0537288764485215e-14,7.257445641123239e-14,6.938660639271219e-25,4.73892326227883e-18,2.4234680880494657e-24,1.4759812229148592e-23,1.0533690861432215e-25,1.4575500062649677e-59
1.1007332460829189e-11,0.002771490666666666,0.2,0.0,0.008107294892628127,0.19999599634125217,0.1999831694409971,0.19999993553774473,0.19997570021837202,8.162334711870575e-24,2.498977590717095e-20,3.1346221697807532e-27,8.14936205630516e-38,8.007321944437394e-06,1.6823099061693255e-11,4.75041861225633e-16,2.4299779345739228e-05,1.6830573513172767e-05,6.444762974312333e-08,3.117140453653938e-14,1.0649583666323206e-14,7.344381830693222e-14,8.031266110328314e-25,4.862053840452724e-18,2.50567851688259e-24,5.65215223050165e-25,1.0573070163416888e-25,1.5679355502850962e-59
1.1092049894084434e-11,0.002771490666666666,0.2,0.0,0.008106965088218824,0.19999596581073004,0.19998304054194468,0.19999993535355495,0.1999755605583485,8.442973159126347e-24,2.5770814519782077e-20,3.247698607787103e-27,8.690585262652958e-38,8.068383085523498e-06,1.6874833666869214e-11,4.844111505715504e-16,2.4439439320022253e-05,1.6959472567348573e-05,6.463181604791552e-08,3.189672861766228e-14,1.0761931810540646e-14,7.431539470973252e-14,7.654423716996627e-25,4.9871823092186046e-18,2.589909589236608e-24,5.115388109784432e-24,1.0585235264262474e-25,1.6856830491328425e-59
1.1176767327339678e-11,0.002771490666666666,0.2,0.0,0.008106635900633619,0.19999593528508222,0.19998291165210424,0.1999999351718133,0.19997542149373948,8.730802377474948e-24,2.6566627163582736e-20,3.3652813717744615e-27,9.262883874324864e-38,8.12943447917098e-06,1.6925239965463974e-11,4.93892194783719e-16,2.457850387911719e-05,1.708836240756044e-05,6.481355616100419e-08,3.2633190935039105e-14,1.0874329105056794e-14,7.51891533891137e-14,7.573050041570894e-25,5.114355772641188e-18,2.6761907233079763e-24,-8.409050848821915e-24,1.0624946193252062e-25,1.8112170530131595e-59
1.1261484760594923e-11,0.002771490666666666,0.2,0.0,0.008106307327341073,0.19999590476432158,0.1999827827714657,0.1999999349924878,0.1999752830220301,9.025936961213202e-24,2.73773740011819e-20,3.4875013304663834e-27,9.86776114802358e-38,8.190476099727501e-06,1.6974322192749456e-11,5.034854194224428e-16,2.4716975537969072e-05,1.7217243043924434e-05,6.499288210630737e-08,3.338087516372603e-14,1.0986771551773064e-14,7.606506257969599e-14,8.525224126469804e-25,5.243534653055381e-18,2.7645501485000653e-24,9.384486433475643e-24,1.0619183387619559e-25,1.9449827419852875e-59
1.1346202193850167e-11,0.002771490666666666,0.2,0.0,0.008105979365820852,0.19999587424846102,0.19998265390001896,0.19999993481554684,0.19997514514071593,9.328493991630363e-24,2.820335381747246e-20,3.6145142271069835e-27,1.050677910201405e-37,8.25150792152069e-06,1.7022084773731042e-11,5.131912465629842e-16,2.4854856800900732e-05,1.734611448651617e-05,6.516982548899425e-08,3.4139864942864874e-14,1.109925524458264e-14,7.694309097342184e-14,8.563753021995073e-25,5.374798321737297e-18,2.855017132044356e-24,-1.1160271986006246e-23,1.067073666236946e-25,2.087446707073338e-59
1.1515637060360656e-11,0.002771490666666666,0.2,0.0,0.008105325268071235,0.19999581323149135,0.19998239618466065,0.19999993446869418,0.1999748711393091,9.956331280195066e-24,2.990209171799729e-20,3.883388132092443e-27,1.1893790554649843e-37,8.373542066027018e-06,1.711366963043245e-11,5.329423813020594e-16,2.5128858103459065e-05,1.7603829830484212e-05,6.551668892716467e-08,3.569209552882777e-14,1.1324331195063184e-14,7.870538237762139e-14,9.461803869253514e-25,5.643448378414904e-18,3.042391464649389e-24,1.0698415472404336e-24,1.0695200293459662e-25,2.4004481178055227e-59
1.1668128440220096e-11,0.002771490666666666,0.2,0.0,0.0081047386472994,0.1999957583331058,0.1999821642721739,0.1999999341643732,0.19997462653228712,1.0547942611044548e-23,3.148470774992889e-20,4.143255470890174e-27,1.3275802004865935e-37,8.48333902636173e-06,1.7191630999980664e-11,5.511076708457259e-16,2.5373465029203407e-05,1.7835742297611227e-05,6.582102634213948e-08,3.7128606367421585e-14,1.1527003253571379e-14,8.029838732863631e-14,9.420651229161383e-25,5.89233164545381e-18,3.218531565422623e-24,4.6268474100892265e-24,1.0730029198110725e-25,2.717047238455776e-59
1.1820619820079535e-11,0.002771490666666666,0.2,0.0,0.008104153969975625,0.1999957034507964,0.1999819323893137,0.1999999338673051,0.19997438379967927,1.1165433166482558e-23,3.3119071950899887e-20,4.421062973237943e-27,1.479560456850503e-37,8.593103838549223e-06,1.7265393942968655e-11,5.696442075606104e-16,2.561619753868327e-05,1.8067625131782492e-05,6.611811721797127e-08,3.8603046292492775e-14,1.1729752235939778e-14,8.189779171273855e-14,8.348019525430669e-25,6.148044568420321e-18,3.401954660971245e-24,-5.139591036093175e-23,1.0854828634348404e-25,3.0701559165604813e-59
1.1973111199938974e-11,0.002771490666666666,0.2,0.0,0.008103571221796028,0.19999564858463845,0.19998170053602274,0.19999993357732,0.19997414292725846,1.1809509096451157e-23,3.480509369859407e-20,4.717897127324224e-27,1.6464676297331157e-37,8.70283635217143e-06,1.7334990797736228e-11,5.885543347632955e-16,2.5857069858952986e-05,1.829947839031992e-05,6.640813144684091e-08,4.011590177496792e-14,1.1932558474423127e-14,8.350342852845707e-14,9.965507569454127e-25,6.41046480511938e-18,3.592832517893939e-24,3.9626874683640136e-24,1.0819722618375922e-25,3.463386533072405e-59
1.2125602579798413e-11,0.002771490666666666,0.2,0.0,0.008102990388569266,0.19999559373470724,0.19998146871224415,0.1999999332942519,0.19997390390090555,1.2480871059832218e-23,3.654404055507364e-20,5.034766177573253e-27,1.8295262537734728e-37,8.812536416616278e-06,1.740045569223271e-11,6.078403631902154e-16,2.609609610910661e-05,1.8531302130134766e-05,6.66912349453081e-08,4.166765890065338e-14,1.2135403138007563e-14,8.511513502050188e-14,1.1346801651894864e-24,6.6798059311315284e-18,3.7913366652448594e-24,2.605222852240254e-24,1.087216868682176e-25,3.9006501298977333e-59
1.2278093959657852e-11,0.002771490666666666,0.2,0.0,0.008102411456215618,0.19999553890107824,0.19998123691792138,0.19999993301793886,0.19997366670660865,1.318021629581579e-23,3.8337578762011453e-20,5.3726267925850305e-27,2.0300412655036316e-37,8.922203881082199e-06,1.746182449410418e-11,6.275045711795995e-16,2.6333290301093392e-05,1.8763096407730753e-05,6.696758974681832e-08,4.3258803368559965e-14,1.2338268204316387e-14,8.673275255782166e-14,1.0961691675372155e-24,6.956044608703538e-18,3.997635028914661e-24,1.0367114458039561e-23,1.091326077962783e-25,4.386176098094638e-59
1.2430585339517292e-11,0.002771490666666666,0.2,0.0,0.008101834410766062,0.19999548408382686,0.19998100515299846,0.19999993274822248,0.19997343133046205,1.3908258597208618e-23,4.018616023741035e-20,5.732610702446932e-27,2.2494019619206468e-37,9.031838594584211e-06,1.7519134759713354e-11,6.475492034356325e-16,2.6568666340533434e-05,1.899486127920732e-05,6.723735409255625e-08,4.488982048927631e-14,1.254113643279193e-14,8.835612651701372e-14,1.1124440667834022e-24,7.239268501828907e-18,4.211898211117074e-24,-1.952731836272975e-23,1.101264368078906e-25,4.92453293128941e-59
1.258307671937673e-11,0.002771490666666666,0.2,0.0,0.008101259238361401,0.19999542928302882,0.19998077341741963,0.19999993248494835,0.19997319775866568,1.4665709479780392e-23,4.2090795588079965e-20,6.115817879476581e-27,2.489086267996342e-37,9.141440405957026e-06,1.757242568236985e-11,6.679764728565975e-16,2.680223802752408e-05,1.9226596800262697e-05,6.750068252027735e-08,4.656119518343155e-14,1.274399133667163e-14,8.99851061690043e-14,1.282317577920898e-24,7.529408381589492e-18,4.434298130221387e-24,2.0168459535196372e-23,1.1011685556794433e-25,5.520649995090606e-59
