Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
8.993420115351142e-12,0.0004434385066666667,0.2,0.0,0.001275445352853589,0.19999587429160015,0.2,0.19999995981238702,0.19997869743324334,1.2852908309835392e-25,6.866997020103513e-21,9.169146256319433e-27,1.0439194642933716e-44,8.251416418607873e-06,1.3253284999444164e-12,1.8824300034472777e-19,2.1302566909572085e-05,1.4779762407900699e-12,4.018605931329094e-08,1.4624473603687842e-22,3.13021419243296e-14,4.444220121513573e-14,1.6642317878412922e-26,1.7523472994567897e-18,8.361159038732414e-24,4.326509087186269e-22,-1.9439096265323116e-27,7.647236371180641e-32,1.7796417473566764e-19,9.964069791194081e-28
9.097340705586281e-12,0.0004434385066666667,0.2,0.0,0.0012751267891050056,0.19999582807397231,0.2,0.1999999596889519,0.1999784714281936,1.3504984243470502e-25,7.138842513025603e-21,9.852124566414872e-27,1.1050748758179237e-44,8.343851661533637e-06,1.3402972466842749e-12,1.9246572899200691e-19,2.1528571965184597e-05,1.498820015136452e-12,4.030947249742843e-08,1.5179404370976497e-22,3.175849615608659e-14,4.5032373668434504e-14,-7.446059469303465e-26,1.8185048620616143e-18,8.770978384747584e-24,-8.488757000695129e-22,2.0879179852886906e-26,8.018468206616249e-32,1.8906546083105534e-19,1.0322566419214586e-27
9.20126129582142e-12,0.0004434385066666667,0.2,0.0,0.0012748087357845493,0.19999578189231496,0.2,0.1999999595687909,0.19997824585835677,1.418078907285664e-25,7.418207743255542e-21,1.0576286503390939e-26,1.1697615609566784e-44,8.436214963123358e-06,1.3552585238828726e-12,1.967320797992201e-19,2.1754141808083077e-05,1.5197999422693546e-12,4.0429611484372155e-08,1.574905902038919e-22,3.22143381175912e-14,4.562008217299216e-14,2.9998763692386897e-25,1.8821687744500525e-18,9.194890788922685e-24,1.7835363803499324e-21,-2.514937042143147e-26,8.407288331637413e-32,2.0070268207602982e-19,1.0704217440502188e-27
9.30518188605656e-12,0.0004434385066666667,0.2,0.0,0.001274491192167822,0.1999957357467146,0.2,0.19999995945182394,0.19997802072291557,1.4881576229386873e-25,7.703260753640173e-21,1.1343678344063209e-26,1.238217202024462e-44,8.528506150572559e-06,1.3702123453946124e-12,2.0104129976352179e-19,2.1979277255435953e-05,1.5409173736015605e-12,4.054655629000284e-08,1.633364929327676e-22,3.2669642410493695e-14,4.620530049322719e-14,-6.5206343775157e-25,1.955605691802656e-18,9.633088578302357e-24,-3.928777571058347e-21,7.567367543730684e-26,8.814812052768682e-32,2.1289383332112526e-19,1.1105917466656534e-27
9.409102476291698e-12,0.0004434385066666667,0.2,0.0,0.00127417415753332,0.19999568963725725,0.2,0.19999995933797296,0.19997779602105434,1.560617157306924e-25,7.998207654300098e-21,1.2155897190672347e-26,1.3106925340018327e-44,8.620725051630509e-06,1.3851587250453081e-12,2.05394774067319e-19,2.2203979122961864e-05,1.562173644113023e-12,4.066038498482693e-08,1.6933496065331604e-22,3.3124384951438084e-14,4.678800451713335e-14,1.4790639963862793e-24,2.011789627507698e-18,1.0085947960044524e-23,9.036081042348998e-21,-1.5213418911108763e-25,9.242241757328087e-32,2.2565730460834044e-19,1.1539363351567882e-27
9.513023066526838e-12,0.0004434385066666667,0.2,0.0,0.0012738576311623782,0.19999564356402877,0.2,0.19999995922716177,0.19997757175195893,1.6359168023668797e-25,8.29288597881834e-21,1.3015801703293693e-26,1.387465140483568e-44,8.712871494555705e-06,1.4000976766404354e-12,2.0978881376162534e-19,2.242824822481471e-05,1.5835700725002064e-12,4.077117374128223e-08,1.7548818807833525e-22,3.357854292286646e-14,4.7368172166878285e-14,-3.583233221809662e-24,2.113112470379995e-18,1.0553436315778998e-23,-2.1690635837668625e-20,3.8889839203168557e-25,9.690855116884042e-32,2.39011603715804e-19,1.198275019622607e-27
9.616943656761977e-12,0.0004434385066666667,0.2,0.0,0.0012735416123391234,0.1999955975271148,0.2,0.19999995911931603,0.19997734791481653,1.713093664455617e-25,8.613535889770076e-21,1.392334306884991e-26,1.468808858192719e-44,8.804945308222505e-06,1.4150292139466563e-12,2.1423224772900404e-19,2.2652085373851878e-05,1.6051079613288001e-12,4.0878996879893574e-08,1.8179869452789437e-22,3.4032094725678697e-14,4.79457833129958e-14,9.154873910209959e-24,2.109233598434666e-18,1.1036480515091457e-23,5.418601042072498e-20,-9.459257175347653e-25,1.0162050188344284e-31,2.5297600078352915e-19,1.2494349560517626e-27
9.710472187973601e-12,0.0004434385066666667,0.2,0.0,0.0012732576287620054,0.1999955561250117,0.2,0.19999995902473044,0.19997714683003773,1.7844581639521418e-25,8.937878345996149e-21,1.4783137259251168e-26,1.5461123314351188e-44,8.887749501456583e-06,1.42846126967535e-12,2.182712136391335e-19,2.2853170158827522e-05,1.624614073646591e-12,4.0973562070568247e-08,1.8763945995857044e-22,3.4439756167749116e-14,4.846343240140099e-14,9.328860230656871e-24,2.2299025986018156e-18,1.1483279389268659e-23,-4.744770646333276e-22,1.5020171671285848e-26,1.0606117973882873e-31,2.660808727936717e-19,1.2899813520633237e-27
9.794647866064063e-12,0.0004434385066666667,0.2,0.0,0.001273002394122668,0.1999955188883788,0.2,0.1999999589415642,0.1999769661518361,1.8509703402701548e-25,9.225251120008897e-21,1.5594628810502013e-26,1.6190503469114196e-44,8.96222275524986e-06,1.4405450028645245e-12,2.219322810092246e-19,2.3033848366086516e-05,1.6422692007127134e-12,4.105670984617401e-08,1.9300871423325118e-22,3.480620582896014e-14,4.8927523402470836e-14,-1.795758548026143e-24,2.289922155719711e-18,1.1896936009664397e-23,-6.631743799993348e-23,7.825987560408941e-27,1.1021715788251958e-31,2.783226101405221e-19,1.326047896428728e-27
9.878823544154525e-12,0.0004434385066666667,0.2,0.0,0.0012727474912214167,0.19999548167572312,0.2,0.1999999588602173,0.19997678575559863,1.919730087189964e-25,9.485270580488042e-21,1.6443175123698722e-26,1.6951976273150949e-44,9.036648054375192e-06,1.452623895955039e-12,2.256174446499702e-19,2.3214244609203215e-05,1.6600194038779722e-12,4.113803817848588e-08,1.9845992332908272e-22,3.517222314259123e-14,4.938990726317643e-14,-3.2077216499078452e-24,2.3511812928495737e-18,1.2320864019366387e-23,7.158160594409768e-23,5.865576803162187e-27,1.1452124524647545e-31,2.9099907394191187e-19,1.3624028627099456e-27
9.962999222244987e-12,0.0004434385066666667,0.2,0.0,0.001272492919682951,0.1999954444870897,0.2,0.1999999587806536,0.19997660564089625,1.9903185949403386e-25,9.742826250562045e-21,1.732906517672124e-26,1.7746866099509122e-44,9.111025308847348e-06,1.4646979562315052e-12,2.293305882717068e-19,2.339435931739779e-05,1.677865345086134e-12,4.1217583201003785e-08,2.0401435025846066e-22,3.5537798773127596e-14,4.985057667437543e-14,2.7788467129119855e-24,2.408752350952893e-18,1.2755143019352352e-23,4.8450379224922274e-21,-7.766069836952637e-26,1.18979292489672e-31,3.041210622823433e-19,1.40213574908533e-27
1e-11,0.0004434385066666667,0.2,0.0,0.0012723811233991797,0.19999542814783763,0.2,0.19999995874623513,0.19997652655753737,2.0218541298500449e-25,9.863498756052538e-21,1.773044133099276e-26,1.8107475896503818e-44,9.143703807344915e-06,1.470003777082095e-12,2.309722908307352e-19,2.3473442678915043e-05,1.6857402761635224e-12,4.125199341247688e-08,2.06496255300266e-22,3.5698351392055264e-14,5.0052527181990077e-14,3.476878962556286e-24,2.435235763267094e-18,1.2949384954952808e-23,6.062115766502165e-21,-9.896312840848342e-26,1.2099105169203574e-31,3.1003277400732726e-19,1.4207091378975889e-27
1.002957700966277e-11,0.0004434385066666667,0.2,0.0,0.0012722918036883384,0.19999541509020996,0.2,0.19999995871896323,0.1999764633803557,2.0473030537249795e-25,9.964562072056745e-21,1.805667830193059e-26,1.8400943570648673e-44,9.169819058242768e-06,1.4742443776466121e-12,2.322886488461159e-19,2.3536619862697798e-05,1.6920486272117465e-12,4.127925873825055e-08,2.0849936959533666e-22,3.5826627923585605e-14,5.021371919873663e-14,1.0747530949848038e-24,2.46177979530428e-18,1.3106139652911657e-23,1.791566306663245e-21,-2.3772602359851485e-26,1.2262371350659199e-31,3.148223719342104e-19,1.4355794304900103e-27
1.0096154797080553e-11,0.0004434385066666667,0.2,0.0,0.0012720908945701268,0.19999538570840833,0.2,0.199999958658349,0.19997632129545917,2.105447059275027e-25,1.0191375541108261e-20,1.8809020277425226e-26,1.907877831104979e-44,9.228582651420247e-06,1.4837877838420375e-12,2.3526428807651494e-19,2.3678704763990906e-05,1.7062925329140247e-12,4.133985805334699e-08,2.1305409936347876e-22,3.611517097984112e-14,5.057578205413221e-14,-1.7952573738851977e-24,2.514695607677008e-18,1.3463853775222678e-23,-5.575699226134938e-22,1.7744844468987116e-26,1.2637945099409315e-31,3.25814467956856e-19,1.4701381821711473e-27
1.0162732584498336e-11,0.0004434385066666667,0.2,0.0,0.0012718901921440723,0.19999535634170687,0.2,0.19999995859879405,0.19997617938599516,2.164831594173966e-25,1.0413766746201503e-20,1.958686996440213e-26,1.978123849149176e-44,9.28731604419399e-06,1.4933281784029738e-12,2.382568870282896e-19,2.382061423274887e-05,1.7205973809689917e-12,4.139939809239001e-08,2.17671333837992e-22,3.640342389264475e-14,5.0936762511018873e-14,3.0867075843004226e-25,2.5618147347018614e-18,1.3828295755607743e-23,3.486342312961793e-21,-5.31044535954841e-26,1.3025010297178512e-31,3.3710278399659374e-19,1.5058843344322836e-27
1.0229310371916119e-11,0.0004434385066666667,0.2,0.0,0.0012716896962263486,0.19999532699012762,0.2,0.19999995854028155,0.19997603765175254,2.2254616986049816e-25,1.0637810941304118e-20,2.0390856731215684e-26,2.0509068254679371e-44,9.3460191924365e-06,1.5028655649171113e-12,2.4126649695467205e-19,2.396234848023862e-05,1.7349634876155792e-12,4.145789553636496e-08,2.2235934017342314e-22,3.669138277094732e-14,5.129665808440165e-14,1.7727528292218303e-24,2.616997173430747e-18,1.4199493272069527e-23,6.26956137001901e-23,7.452992203432036e-27,1.3423841726926834e-31,3.4869279273078144e-19,1.5428287796249894e-27
1.0295888159333902e-11,0.0004434385066666667,0.2,0.0,0.001271489406633542,0.1999952976536925,0.2,0.19999995848279525,0.1999758960925202,2.2872967961090605e-25,1.0869344117454849e-20,2.122152585718115e-26,2.126332729128675e-44,9.404692052138432e-06,1.5123999469633179e-12,2.442935704168407e-19,2.4103907717464347e-05,1.74939116657372e-12,4.151536680527978e-08,2.2712232640589337e-22,3.6979043878446505e-14,5.165546652676022e-14,-4.7596400574428955e-25,2.6744456536363007e-18,1.4577609272473252e-23,-5.033891278563957e-21,9.742431376599791e-26,1.3834931710918145e-31,3.6059005190837203e-19,1.5815288904683e-27
1.0362465946751685e-11,0.0004434385066666667,0.2,0.0,0.0012712893231826483,0.1999952683324236,0.2,0.19999995842631882,0.19997575470808746,2.350388330312332e-25,1.1101537182893471e-20,2.2079627722942363e-26,2.2045344536398133e-44,9.463334579425332e-06,1.5219313281087777e-12,2.473377498991011e-19,2.4245292155146117e-05,1.7638807290625206e-12,4.157182806225866e-08,2.3195479806670746e-22,3.726640362983371e-14,5.201318582132993e-14,-1.4743694008275116e-24,2.7184083480685075e-18,1.496278285295445e-23,3.950515241579282e-21,-6.025014027537267e-26,1.4258947449566406e-31,3.7280018521588036e-19,1.6228037641397974e-27
1.0429043734169468e-11,0.0004434385066666667,0.2,0.0,0.0012710894456910659,0.1999952390263427,0.2,0.1999999583708365,0.19997561349824386,2.414740167253034e-25,1.1333437290423336e-20,2.2965822090827235e-26,2.28565423142149e-44,9.521946730512705e-06,1.5314597119178856e-12,2.503990955348538e-19,2.4386502003761483e-05,1.7784324838185638e-12,4.1627295217529546e-08,2.368572423229522e-22,3.755345858633483e-14,5.2369814175547076e-14,2.49517922562894e-25,2.7729073845234395e-18,1.5354818403099493e-23,2.9928354901125566e-21,-4.301497751088497e-26,1.4696611526116478e-31,3.853287598611931e-19,1.6655989997225887e-27
1.0495621521587251e-11,0.0004434385066666667,0.2,0.0,0.0012708897739765938,0.1999952097354717,0.2,0.19999995831633255,0.19997547246277914,2.4802764681902584e-25,1.1572388029392961e-20,2.3880611339338214e-26,2.3698268879312225e-44,9.580528461680037e-06,1.540985101955801e-12,2.5347836947949554e-19,2.4527537473570483e-05,1.7930467371142023e-12,4.168178393239259e-08,2.418377207283481e-22,3.7840205451996536e-14,5.2725350014444154e-14,1.8830148149157316e-24,2.8377411173671025e-18,1.5753777202220695e-23,-7.709976778983621e-21,1.4556520651130847e-25,1.5148599554676438e-31,3.981814453811186e-19,1.709883652685066e-27
1.0562199309005034e-11,0.0004434385066666667,0.2,0.0,0.0012706903078574256,0.19999518045983236,0.2,0.19999995826279152,0.19997533160148329,2.5471339644546414e-25,1.1815904789767878e-20,2.482495492073908e-26,2.4571840644464092e-44,9.63907972933549e-06,1.550507501776825e-12,2.565744630655919e-19,2.466839877455356e-05,1.8077237927758992e-12,4.173530962310225e-08,2.468933200205844e-22,3.812664107074672e-14,5.307979197412724e-14,-2.598084645811712e-25,2.8812967433418798e-18,1.6160136488224173e-23,3.4613425314933555e-21,-5.054637130707914e-26,1.5615513505615568e-31,4.1136402861303864e-19,1.756908925172241e-27
1.0628777096422817e-11,0.0004434385066666667,0.2,0.0,0.0012704910471521447,0.19999515119944655,0.2,0.1999999582101983,0.19997519091414662,2.6153574941320313e-25,1.205939261830896e-20,2.579963364885868e-26,2.5478622230071325e-44,9.697600489960569e-06,1.5600269149359984e-12,2.596870764422123e-19,2.480908611646873e-05,1.8224639522025406e-12,4.178788746471861e-08,2.52018411878593e-22,3.841276242224699e-14,5.343313889542953e-14,-3.1209874538112492e-24,2.9345068161294758e-18,1.6573662323040363e-23,5.575011290340635e-21,-8.723805173418205e-26,1.6098004469553377e-31,4.2488221770457096e-19,1.8057505096155273e-27
1.06953548838406e-11,0.0004434385066666667,0.2,0.0,0.0012702919916797223,0.19999512195433589,0.2,0.19999995815853797,0.19997505040055955,2.684735200158968e-25,1.2305625344555035e-20,2.680489969683744e-26,2.6420042540578777e-44,9.756090700101893e-06,1.569543344989131e-12,2.6281816918257875e-19,2.4949599708861148e-05,1.8372675143838054e-12,4.183953239486901e-08,2.5722106686232845e-22,3.869856661789157e-14,5.378538981792118e-14,1.9118092002220396e-24,3.0047345875901337e-18,1.6994049810486532e-23,-8.744104176499429e-21,1.649666922661993e-25,1.6596781513015632e-31,4.387418077902769e-19,1.8561588359925273e-27
1.0761932671258383e-11,0.0004434385066666667,0.2,0.0,0.0012700931412595107,0.19999509272452198,0.2,0.19999995810779572,0.1999749100605128,2.7554877185409544e-25,1.2555409612563205e-20,2.7841919026131574e-26,2.739775110595489e-44,9.814550316463685e-06,1.5790567954758351e-12,2.6596589469600157e-19,2.508993976097012e-05,1.85213477591853e-12,4.1890259117471274e-08,2.6250591079705936e-22,3.8984050898405827e-14,5.413654397397652e-14,3.627587489988453e-24,3.0499699295622084e-18,1.7422002554600475e-23,2.5247722498353867e-21,-3.2836462571230516e-26,1.7112648118697696e-31,4.529487532110805e-19,1.9098929684930816e-27
1.0828510458676166e-11,0.0004434385066666667,0.2,0.0,0.0012698944957112417,0.19999506351002658,0.2,0.19999995805795717,0.19997476989379734,2.8276779082793424e-25,1.2808789234013102e-20,2.891154220448163e-26,2.8413469992059076e-44,9.872979295826734e-06,1.588567269936333e-12,2.691297943188226e-19,2.5230106481810193e-05,1.8670660310331175e-12,4.1940082106386044e-08,2.6786846334247016e-22,3.926921263054535e-14,5.448660078297196e-14,-4.659322413462738e-25,3.1093741386342585e-18,1.7857371805769478e-23,2.2171229529521946e-22,8.219826391854726e-27,1.7646459474910526e-31,4.675088789887948e-19,1.965665435733627e-27
1.0888430467352171e-11,0.0004434385066666667,0.2,0.0,0.001269715889734619,0.19999503723009585,0.2,0.19999995801386333,0.19997464389177919,2.893766439150895e-25,1.3038238269549994e-20,2.9902451831539755e-26,2.9361547502487475e-44,9.925539146951868e-06,1.5971241553745113e-12,2.719921952193995e-19,2.535610850490965e-05,1.880559116427873e-12,4.198416188419729e-08,2.727553894730567e-22,3.952558033217375e-14,5.480071334564348e-14,-1.2185733197234215e-24,3.161655730235107e-18,1.8255515808605073e-23,-1.6495569425002304e-22,1.5491413577574982e-26,1.8142951469773463e-31,4.809199076620396e-19,2.0182334538490827e-27
1.0948350476028176e-11,0.0004434385066666667,0.2,0.0,0.001269537449427662,0.1999950109626061,0.2,0.1999999579704797,0.19997451802983818,2.9610927103846454e-25,1.3262472942222832e-20,3.092105942321365e-26,3.0343301000041774e-44,9.978074115794419e-06,1.6056786356712045e-12,2.748671993237922e-19,2.5481970450826282e-05,1.8941044842256087e-12,4.202753141279854e-08,2.7769793443050042e-22,3.978168298494941e-14,5.511393656234106e-14,-1.1273445523756733e-24,3.2015725099053045e-18,1.8659803612297733e-23,1.2298745906439329e-20,-2.0310748657066652e-25,1.865543712575853e-31,4.946262736663439e-19,2.0740490167842187e-27
1.1008270484704181e-11,0.0004434385066666667,0.2,0.0,0.001269359174659724,0.1999949847075732,0.2,0.19999995792779618,0.1999743923078226,3.0295737716208132e-25,1.3486942871901134e-20,3.196773800261929e-26,3.1360404343659303e-44,1.0030584171027077e-05,1.6142307134022348e-12,2.7775560666829604e-19,2.5607692471446314e-05,1.9077023440614436e-12,4.207020077983544e-08,2.827041707384947e-22,4.003751891729125e-14,5.5426270375972565e-14,-9.434210664520499e-25,3.266647532802418e-18,1.9069949847194285e-23,8.395842243491123e-23,1.2441896322205654e-26,1.9184830867462013e-31,5.086323147760271e-19,2.132254832554681e-27
1.1068190493380186e-11,0.0004434385066666667,0.2,0.0,0.001269181065300397,0.19999495846501267,0.2,0.19999995788580283,0.19997426672558063,3.098945206845864e-25,1.372112203741834e-20,3.304248561555737e-26,3.2414459406291865e-44,1.0083069281367291e-05,1.6227803911429003e-12,2.806598121431335e-19,2.5733274718515442e-05,1.9213529040596774e-12,4.211217993078422e-08,2.8778610510168996e-22,4.029308653162635e-14,5.573771483840141e-14,3.685532898931895e-24,3.3320543675955496e-18,1.948608857302293e-23,-1.1996868804584245e-20,2.2539747264474373e-25,1.973198789715275e-31,5.229424842038213e-19,2.1933280408020673e-27
1.1128110502056191e-11,0.0004434385066666667,0.2,0.0,0.001269003121219506,0.1999949322349401,0.2,0.1999999578444898,0.19997414128296076,3.1695925434614527e-25,1.3957627825234554e-20,3.4146671386069e-26,3.3507364867584203e-44,1.0135529415663722e-05,1.6313276714534354e-12,2.8357649151424716e-19,2.5858717343552582e-05,1.9350563708446254e-12,4.2153478670972226e-08,2.9293546144621167e-22,4.054838430204345e-14,5.6048270107452385e-14,1.2415037885708494e-24,3.3624731248375207e-18,1.9908902980479328e-23,1.1395063232193831e-20,-1.8543165931024538e-25,2.029789968647135e-31,5.375613143900844e-19,2.2587522239257905e-27
