Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
3.482969317822094e-12,0.0033257888,0.2,0.0,0.00977452038938213,0.19999799324720757,0.2,0.19999996128993067,0.19999077620918118,6.987695491423668e-24,1.7113008779418733e-20,-5.8534768975970544e-27,7.928390166240512e-44,4.013505556658143e-06,4.2570184954429985e-11,8.560389713099156e-16,9.223790820781381e-06,4.2572840049151136e-11,3.866747257157091e-08,2.6237020935634135e-19,3.299602560307416e-15,2.069403038359615e-14,-1.0211489965318376e-24,2.2989794034620084e-18,3.8618830608577393e-25,3.882197176108623e-23,-5.889253695223992e-25,4.820782941639662e-62
3.517829257480937e-12,0.0033257888,0.2,0.0,0.009774403332032918,0.19999797321607574,0.2,0.19999996097436307,0.19999069953008816,7.359738548743124e-24,1.7443489220869415e-20,-5.902961911249421e-27,8.661121062566252e-44,4.053567819685484e-06,4.29956971140741e-11,8.722727279650686e-16,9.300469913853923e-06,4.2998456627731444e-11,3.898261408590764e-08,2.7032412434500966e-19,3.359763738413014e-15,2.1074347337108328e-14,5.957694375854235e-24,2.3837122509794275e-18,4.0534958451799054e-25,5.48012186678886e-21,-6.605292181686758e-25,5.320589288714013e-62
3.5526891971397805e-12,0.0033257888,0.2,0.0,0.009774286552090367,0.19999795318624128,0.2,0.19999996066003609,0.19999062312456647,7.746118121497231e-24,1.779312473341809e-20,-5.953554962679964e-27,9.453106999883899e-44,4.09362748793379e-06,4.3421199090124247e-11,8.886404232529213e-16,9.376875435624747e-06,4.342406598891867e-11,3.929651503150214e-08,2.7843711061153124e-19,3.4203533796397464e-15,2.14573786899942e-14,6.805322206280644e-24,2.4816284449839745e-18,4.252079738416465e-25,2.81323633770148e-22,-5.934823649111413e-25,5.866339337020346e-62
3.587549136798624e-12,0.0033257888,0.2,0.0,0.009774170048588857,0.19999793315771106,0.2,0.19999996034694476,0.19999054699164165,8.14787868675948e-24,1.815059469890427e-20,-6.000582057550434e-27,1.030892678833576e-43,4.133684547695643e-06,4.384669090671877e-11,9.051415241734048e-16,9.453008360558428e-06,4.3849668208631906e-11,3.960918028310151e-08,2.8671074951540833e-19,3.4813686870527303e-15,2.1843106088736468e-14,9.739022526948567e-25,2.577297485923912e-18,4.459983368580418e-25,-7.063705419070252e-23,-5.891469143141967e-25,6.461737365168493e-62
3.622409076457467e-12,0.0033257888,0.2,0.0,0.009774053820566264,0.19999791313049198,0.2,0.1999999600350843,0.1999904711303426,8.565454068878044e-24,1.8506274891551335e-20,-6.0438396080111026e-27,1.1232933898652383e-43,4.173738985248169e-06,4.427217258799111e-11,9.21775548745064e-16,9.528869659647717e-06,4.427526336301107e-11,3.992061469630326e-08,2.9514661275385223e-19,3.5428068784837003e-15,2.223151127839658e-14,-2.067907251076222e-24,2.6754626060331385e-18,4.673764195160353e-25,-2.742569639102661e-22,-5.8616438161169e-25,7.110762541319556e-62
3.65726901611631e-12,0.0033257888,0.2,0.0,0.00977393786706394,0.19999789310459085,0.2,0.19999995972444987,0.19999039553970197,8.997540851321519e-24,1.8877950666905736e-20,-6.0959644638128124e-27,1.2228583866984843e-43,4.213790786835084e-06,4.469764415819807e-11,9.385421553629106e-16,9.60446030042415e-06,4.470085152841396e-11,4.0230823107630264e-08,3.037462462626811e-19,3.6046651864569665e-15,2.2622576102032932e-14,1.2682715919787705e-23,2.7617719929126106e-18,4.896238291591347e-25,1.4034607439202047e-20,-7.742586269200569e-25,7.817636617443936e-62
3.692128955775153e-12,0.0033257888,0.2,0.0,0.009773822187126715,0.19999787308001454,0.2,0.1999999594150366,0.19999032021875549,9.445409924686506e-24,1.9279005456282975e-20,-6.150844420397244e-27,1.3301234725609684e-43,4.2538399387389436e-06,4.51231056412066e-11,9.55440799671883e-16,9.679781246977248e-06,4.512643278141342e-11,4.0539810334605976e-08,3.125112358911386e-19,3.666940858156825e-15,2.3016282500257184e-14,1.6052523093360518e-23,2.8788417398643327e-18,5.125376715328565e-25,3.0024233723354136e-22,-5.968034749314101e-25,8.586842956454978e-62
3.723502901468112e-12,0.0033257888,0.2,0.0,0.009773718308294705,0.19999785505903425,0.2,0.1999999591376048,0.19999025265969822,9.863628374267101e-24,1.9648465475498147e-20,-6.19321068975691e-27,1.433792035984428e-43,4.289881898639966e-06,4.5506012370965494e-11,9.70761976685432e-16,9.74734030436739e-06,4.5509450062466475e-11,4.0816858692695274e-08,3.205424238134242e-19,3.723343545228874e-15,2.337286195718103e-14,1.8543235503006086e-24,2.9752351917176416e-18,5.343630856180353e-25,-7.061394529922648e-22,-5.841479719054205e-25,9.336397126511116e-62
3.754876847161071e-12,0.0033257888,0.2,0.0,0.009773614649588072,0.1999978370391377,0.2,0.19999995886115474,0.19999018531761711,1.0296373740395076e-23,2.0005630090874142e-20,-6.229912280676024e-27,1.5446177967212138e-43,4.325921691171928e-06,4.588891096667819e-11,9.861892888721909e-16,9.814682385558937e-06,4.5892461862787243e-11,4.10929252636874e-08,3.2870998311292765e-19,3.780080092614985e-15,2.373155351145057e-14,-5.339065662365738e-24,3.0715263881559383e-18,5.563692177650319e-25,6.808602232529763e-22,-6.018164216054068e-25,1.014411593993479e-61
3.78625079285403e-12,0.0033257888,0.2,0.0,0.009773511210317658,0.19999781902032981,0.2,0.19999995858568306,0.1999901181918165,1.074317296543212e-23,2.0359429722421713e-20,-6.266731802863703e-27,1.6629328655881506e-43,4.36195930630779e-06,4.627180144568295e-11,1.0017224558361139e-15,9.88180818625675e-06,4.627546823863275e-11,4.1368013520379056e-08,3.3701504765156285e-19,3.837148523629731e-15,2.40923441986737e-14,8.561981106309524e-25,3.17123777094573e-18,5.792751408031747e-25,9.56902923904933e-22,-6.050883444453953e-25,1.1013990630644282e-61
3.817624738546989e-12,0.0033257888,0.2,0.0,0.00977340798979654,0.1999978010026156,0.2,0.19999995831118628,0.19999005128160288,1.1204159777574866e-23,2.072966256602572e-20,-6.305116137777597e-27,1.7891873231719711e-43,4.397994734017581e-06,4.6654683825307e-11,1.0173611501571782e-15,9.948718399942692e-06,4.6658469246394007e-11,4.1642126923286324e-08,3.4545876119329893e-19,3.894546871014524e-15,2.4455221117226914e-14,4.526132575711809e-24,3.2751680797710576e-18,6.029853461228e-25,-6.470305521121194e-22,-5.841790008478948e-25,1.1950210695244072e-61
3.848998684239948e-12,0.0033257888,0.2,0.0,0.009773304987340038,0.19999778298600018,0.2,0.19999995803766085,0.19998998458628506,1.1679912729068958e-23,2.1117010654352867e-20,-6.3433258742081756e-27,1.9238356780904937e-43,4.434027964278208e-06,4.703755812274767e-11,1.0331050104121124e-15,1.001541371787457e-05,4.70414649425944e-11,4.191526892068823e-08,3.540422729263056e-19,3.952273176898541e-15,2.4820171428042588e-14,5.324636902009601e-25,3.379217996375661e-18,6.273697125195402e-25,6.65869298055409e-24,-5.927933913702628e-25,1.295719266092073e-61
3.880372629932907e-12,0.0033257888,0.2,0.0,0.009773202202265706,0.1999977649704885,0.2,0.1999999577651034,0.19998991810517397,1.217097057130854e-23,2.150920414007124e-20,-6.379918111920786e-27,2.0673745928509813e-43,4.470058987067573e-06,4.7420424355104096e-11,1.0489536799156449e-15,1.0081894829090758e-05,4.7424455383888056e-11,4.21874429486699e-08,3.6276673061288464e-19,4.01032549276099e-15,2.5187182354378316e-14,-2.448378818556827e-24,3.486697766289008e-18,6.524962268591836e-25,-3.5479154094038058e-22,-5.879554929554223e-25,1.4039619007474789e-61
3.911746575625866e-12,0.0033257888,0.2,0.0,0.009773099633893318,0.1999977469560855,0.2,0.1999999574935105,0.19998985183758272,1.2677550736825322e-23,2.1904115536520478e-20,-6.415805264208947e-27,2.2203255501496273e-43,4.506087792359154e-06,4.780328253942414e-11,1.0649068291291764e-15,1.0148162420418268e-05,4.7807440627058264e-11,4.245865243116573e-08,3.7163327754806826e-19,4.0687018793802406e-15,2.5556241181511545e-14,3.0520979818175344e-25,3.5950084528790866e-18,6.784888674266391e-25,8.990925393518574e-22,-6.041719647189565e-25,1.5202457976298513e-61
3.943120521318825e-12,0.0033257888,0.2,0.0,0.009772997281544868,0.1999977289427963,0.2,0.19999995722287878,0.19998978578282678,1.3199986600500612e-23,2.2309142261896008e-20,-6.451089000565098e-27,2.3832102588408173e-43,4.542114370118881e-06,4.818613269275782e-11,1.0809641207489772e-15,1.0214217176485218e-05,4.8190420729015755e-11,4.272890078000233e-08,3.806430591662616e-19,4.1274004067926185e-15,2.5927335256418104e-14,1.8880301081810788e-24,3.709050777484167e-18,7.052047329016638e-25,-1.0987147400994074e-21,-5.779306497940226e-25,1.645096286393501e-61
3.974494467011784e-12,0.0033257888,0.2,0.0,0.009772895144544555,0.19999771093062585,0.2,0.19999995695320472,0.19998971994022366,1.373851785722973e-23,2.2727698978941695e-20,-6.486613979723052e-27,2.5565584541825835e-43,4.578138710311816e-06,4.8568974832087844e-11,1.0971252263537658e-15,1.0280059779724402e-05,4.8573395746797173e-11,4.299819139494131e-08,3.8979721897236224e-19,4.186419154255411e-15,2.6300451987495557e-14,1.2296681492143155e-24,3.820912993985846e-18,7.328292721256637e-25,1.5957013286876046e-21,-6.130860844583171e-25,1.779066865862665e-61
4.005868412704743e-12,0.0033257888,0.2,0.0,0.009772793222218787,0.19999769291957917,0.2,0.19999995668448503,0.19998965430909313,1.4293759347312465e-23,2.3154913464771648e-20,-6.520515741313466e-27,2.740979562077347e-43,4.614160802900146e-06,4.8951808974357414e-11,1.1133897891248655e-15,1.0345690910382556e-05,4.8956365737563516e-11,4.3266527663721966e-08,3.990969059737251e-19,4.245756210207174e-15,2.6675578844317424e-14,-1.4562942538521864e-24,3.9425154049201926e-18,7.611567207693823e-25,-2.898901091973007e-21,-5.542100199495303e-25,1.9227413382725262e-61
4.0372423583977016e-12,0.0033257888,0.2,0.0,0.009772691513896157,0.1999976749096614,0.2,0.1999999564167163,0.19998958888875715,1.4865710325310185e-23,2.3590043127012188e-20,-6.555470602056262e-27,2.9370579687733277e-43,4.650180637848227e-06,4.933463513639675e-11,1.129757502739436e-15,1.0411111246520848e-05,4.9339330758598475e-11,4.353391296210376e-08,4.0854325951340194e-19,4.305409672226111e-15,2.705270335737122e-14,1.6509602555637608e-24,4.054112658080125e-18,7.905736904470941e-25,5.190731568678778e-21,-6.599040759333589e-25,2.0767358838547506e-61
4.0686163040906605e-12,0.0033257888,0.2,0.0,0.009772590018907458,0.19999765690087737,0.2,0.1999999561498952,0.19998952367853975,1.5455424640794777e-23,2.4032631372882858e-20,-6.586450565489045e-27,3.145480189418718e-43,4.686198205111169e-06,4.971745333506874e-11,1.1462279784331168e-15,1.0476321464032578e-05,4.972229086730692e-11,4.380035065390872e-08,4.18137435443873e-19,4.365377646989497e-15,2.7431813117773618e-14,-1.7523217253182362e-24,4.1910654679678475e-18,8.204617110732806e-25,-9.448962099620997e-21,-4.68292909459169e-25,2.241701673414255e-61
4.0999902497836195e-12,0.0033257888,0.2,0.0,0.009772488736585653,0.19999763889323224,0.2,0.1999999558840184,0.19998945867776727,1.6061936061789144e-23,2.4490071445123443e-20,-6.623278942449005e-27,3.3668122968811288e-43,4.722213494651634e-06,5.010026358705247e-11,1.1628009896750103e-15,1.0541322236633847e-05,5.0105246121213326e-11,4.4065844091063634e-08,4.278805576821148e-19,4.425658250233401e-15,2.7812895776988305e-14,6.462723467761786e-24,4.288392967270602e-18,8.519749181589444e-25,1.8173252107006782e-20,-8.295271860939244e-25,2.4183240508407193e-61
4.1313641954765785e-12,0.0033257888,0.2,0.0,0.009772387666265894,0.199997620886731,0.2,0.1999999556190825,0.1999893938857681,1.6688304464819607e-23,2.494982133004352e-20,-6.64629276700868e-27,3.601939922608721e-43,4.758226496410811e-06,5.0483065909226e-11,1.1794759909919882e-15,1.0606114235900092e-05,5.0488196577960236e-11,4.433039661364205e-08,4.3777381322276065e-19,4.4862496067126335e-15,2.819593904656021e-14,-1.1657062774318063e-23,4.470595744046074e-18,8.8302587189598e-25,-3.635922667291991e-20,-1.159767542619643e-25,2.607327308973952e-61
4.1627381411695374e-12,0.0033257888,0.2,0.0,0.009772286807285483,0.1999976028813787,0.2,0.1999999553550842,0.19998932930187294,1.7329386137222326e-23,2.5435260046701328e-20,-6.696032241880358e-27,3.8512111757823256e-43,4.794237200364381e-06,5.086586031793616e-11,1.1962530912020419e-15,1.0670698131217129e-05,5.087114229530667e-11,4.459401154990625e-08,4.478182601268256e-19,4.547149850162554e-15,2.85809306978563e-14,2.51867764858179e-23,4.4894300929230986e-18,9.177085971716917e-25,7.513128147836404e-20,-1.5745675193793519e-24,2.809469435304239e-61
4.1909746922932e-12,0.0033257888,0.2,0.0,0.009772196214352288,0.19999758667754805,0.2,0.19999995511828458,0.19998927135374456,1.7919633035999946e-23,2.5933323125464578e-20,-6.761135088141671e-27,4.088170481428808e-43,4.826644860988218e-06,5.121036853354149e-11,1.2114394729481873e-15,1.0728646259667318e-05,5.12157894365616e-11,4.483046609756917e-08,4.56988486333522e-19,4.602222632385218e-15,2.892907899146716e-14,5.91047986327704e-23,4.673158084998183e-18,9.454315009605779e-25,1.0997638233117685e-20,-7.4374790222908715e-25,3.003280815599418e-61
4.219211243416863e-12,0.0033257888,0.2,0.0,0.009772105791588876,0.19999757047465574,0.2,0.19999995488223932,0.19998921357315497,1.8527723553256523e-23,2.646057062543354e-20,-6.809193668687168e-27,4.338158827639548e-43,4.859050644899368e-06,5.1554870365036296e-11,1.2267076231264853e-15,1.0786426849403574e-05,5.1560432828047444e-11,4.506616629642674e-08,4.662830251506649e-19,4.65754276067207e-15,2.9278786786407876e-14,2.860053254242228e-23,4.813312561007763e-18,9.78667010914366e-25,-7.258323341267353e-21,-5.089009683042185e-25,3.208978569604643e-61
4.247447794540526e-12,0.0033257888,0.2,0.0,0.00977201553851662,0.1999975542727055,0.2,0.19999995464694603,0.1999891559596205,1.9166163055602462e-23,2.6853025324229806e-20,-6.750170894016218e-27,4.603790083224672e-43,4.891454544726333e-06,5.18993658250003e-11,1.2420563317822133e-15,1.0844040384021046e-05,5.1905072512106584e-11,4.5301114548408384e-08,4.757028906975513e-19,4.713108892970401e-15,2.963004529110714e-14,-1.328277136560047e-22,5.0347049048748184e-18,1.0122165549096582e-24,-1.0419330228100713e-19,7.715988036067258e-25,3.427257166988476e-61
4.275684345664189e-12,0.0033257888,0.2,0.0,0.009771925454658307,0.19999753807170087,0.2,0.19999995441240231,0.19998909851265906,1.982404886999869e-23,2.7063660262746052e-20,-6.66532572875255e-27,4.88417484310918e-43,4.923856553177894e-06,5.224385492491276e-11,1.2574862536373364e-15,1.0901487345637644e-05,5.224970853115401e-11,4.553531324779777e-08,4.852487369070616e-19,4.7689196931090715e-15,2.9982845752604695e-14,-1.6583425602933105e-22,5.066125839875567e-18,1.044771592501755e-24,-8.780451172121247e-21,-4.547414613673493e-25,3.65886048653919e-61
4.301097241675486e-12,0.0033257888,0.2,0.0,0.009771844523470442,0.19999752349160832,0.2,0.19999995420195185,0.19998904695241632,2.041994775680113e-23,2.728774918437417e-20,-6.662632850406865e-27,5.147409417991886e-43,4.953016737639553e-06,5.255388968633868e-11,1.2714434643581198e-15,1.095304758851745e-05,5.2559877849825565e-11,4.574545318251522e-08,4.939482106483544e-19,4.81935750454551e-15,3.0301677337827684e-14,-2.8484713133305e-23,5.164429748741436e-18,1.071874276008783e-24,8.869528002416317e-21,-6.809776814172759e-25,3.879275405917467e-61
4.3068151432780275e-12,0.0033257888,0.2,0.0,0.009771826332753716,0.19999752021119374,0.2,0.19999995415468372,0.19998903536986654,2.055470113432028e-23,2.737658161886523e-20,-6.670596274280091e-27,5.2080843357530566e-43,4.959577566652564e-06,5.2623646799861984e-11,1.2745929813587259e-15,1.0964630138340915e-05,5.262966554532076e-11,4.579265144050333e-08,4.959197907432428e-19,4.8307330766080596e-15,3.0373584950326867e-14,-1.2683104269748542e-23,5.20567974676344e-18,1.0800618115024065e-24,-6.050458473221751e-21,-4.867747018013468e-25,3.930479170601721e-61
4.318250946483111e-12,0.0033257888,0.2,0.0,0.009771789972009934,0.1999975136504819,0.2,0.19999995406023904,0.1999890122251304,2.082650838269768e-23,2.757555802023846e-20,-6.684754886038723e-27,5.331430578195302e-43,4.972698990046948e-06,5.2763160247684276e-11,1.2809019559981414e-15,1.0987774874521981e-05,5.276924049679828e-11,4.5886956383461693e-08,4.998786723152892e-19,4.853513965147144e-15,3.051758754425808e-14,-5.7777293197603085e-24,5.2551675789554094e-18,1.0950504622341642e-24,-2.581963784615891e-21,-5.328961422799716e-25,4.0347020754907435e-61
4.3365117159455855e-12,0.0033257888,0.2,0.0,0.009771731968050631,0.1999975031746168,0.2,0.19999995390968195,0.19998897532368082,2.126683950905583e-23,2.7915198831673e-20,-6.703165284310503e-27,5.533899108368626e-43,4.993650719799491e-06,5.298593413138931e-11,1.291003624099756e-15,1.1024676324171348e-05,5.299211353342555e-11,4.6037290359915526e-08,5.062438161559364e-19,4.8899726829981286e-15,3.0748048613835604e-14,-2.4200798362684868e-23,5.336729380290053e-18,1.1168936344837437e-24,1.2370719713645051e-21,-5.833863496048351e-25,4.2062545085956655e-61
4.35477248540806e-12,0.0033257888,0.2,0.0,0.009771674034235879,0.19999749269915207,0.2,0.19999995375943516,0.19998893849126476,2.17152593817154e-23,2.822135442377397e-20,-6.714416245271967e-27,5.743309722839089e-43,5.014601648847868e-06,5.3208705370865916e-11,1.3011389793060206e-15,1.1061508740324978e-05,5.321498509338291e-11,4.6187313989045445e-08,5.126627457274776e-19,4.9265319811384774e-15,3.0979143133161444e-14,-2.3214420108032988e-23,5.425299274452554e-18,1.1389960176251815e-24,-9.32749406836351e-22,-5.5449481242475025e-25,4.3843093983524326e-61
4.373033254870535e-12,0.0033257888,0.2,0.0,0.009771616170438101,0.19999748222408867,0.2,0.1999999536094981,0.19998890172775327,2.2170931122076137e-23,2.8509005529330307e-20,-6.725167576151868e-27,5.9596851238994965e-43,5.035551775211609e-06,5.343147396927821e-11,1.3113080312966323e-15,1.1098272251899501e-05,5.343785518821829e-11,4.633702791027703e-08,5.191356734321236e-19,4.9631915043336096e-15,3.1210868775917227e-14,-3.1905369637826005e-25,5.51165481494948e-18,1.1627943844698414e-24,1.208407590813186e-22,-5.676641427181448e-25,4.569092017398683e-61
4.391294024333009e-12,0.0033257888,0.2,0.0,0.009771558376529967,0.1999974717494276,0.2,0.1999999534598701,0.1999888650330177,2.2633703777921524e-23,2.8811460215421596e-20,-6.737127471703716e-27,6.183226416247085e-43,5.05650109689092e-06,5.365423992992112e-11,1.3215107351262662e-15,1.1134966987569192e-05,5.3660723829491596e-11,4.6486432761718884e-08,5.256628238052351e-19,4.999950898327351e-15,3.1443223222401116e-14,1.565143620290318e-23,5.621083271122452e-18,1.1858062916777966e-24,-2.0887057685710118e-20,-2.9311115641396375e-25,4.760827494012909e-61
