Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
5.194053801255537e-11,0.0033257888,0.2,0.0,0.009704782762383285,0.19997407648514692,0.2,0.1999993087258307,0.1999695252565961,5.512882337849164e-27,8.867261089896275e-22,3.6600744295853103e-35,2.4037827527930863e-41,5.184702961144542e-05,6.288322537587678e-10,6.401137582390203e-14,3.0474743339748018e-05,6.288322528359577e-10,6.906451781283494e-07,3.463474988023754e-18,1.379059599701967e-13,2.096093671318496e-14,9.938126380610961e-20,1.2765696819563923e-22,2.7959204583005545e-28,1.0256597107674566e-28,1.3817701313154398e-35,1.9971096611939647e-46
5.224517417235209e-11,0.0033257888,0.2,0.0,0.009704547583911576,0.19997396281690008,0.2,0.19999930470293625,0.19996952144117555,5.702509575235741e-27,9.106596469066165e-22,3.8226413585808187e-35,2.5421356062179537e-41,5.207436610320708e-05,6.324972582176306e-10,6.445947100289543e-14,3.047855875978034e-05,6.324972572398721e-10,6.946644051320013e-07,3.523343918727831e-18,1.4011192206721102e-13,2.1212338857146422e-14,1.0175760228849049e-19,1.31277438560445e-22,2.8878852055474703e-28,1.0549250961208957e-28,1.436761715092593e-35,2.121239757764477e-46
5.2549810332148807e-11,0.0033257888,0.2,0.0,0.009704313598335767,0.19997384967523818,0.2,0.19999930068035932,0.1999695177651633,5.897432491554278e-27,9.350827877823029e-22,3.9912726210175213e-35,2.6874844732318543e-41,5.2300649424937374e-05,6.361620788576787e-10,6.490743593086855e-14,3.0482234771654964e-05,6.36162077824097e-10,6.986833147670154e-07,3.5838610713318796e-18,1.42339254631822e-13,2.1465201283662967e-14,1.0417551023188787e-19,1.3497635493894212e-22,2.982223758995603e-28,1.0848227875345734e-28,1.4935560783218207e-35,2.2522443593481905e-46
5.2854446491945524e-11,0.0033257888,0.2,0.0,0.009704080800858828,0.19997373705995386,0.2,0.19999929665809937,0.19996951422417755,6.097763951855929e-27,9.600021604989294e-22,4.166150531003251e-35,2.840136484910591e-41,5.252587999157764e-05,6.398267165449331e-10,6.535526798079696e-14,3.0485775756947423e-05,6.398267154546488e-10,7.027019075483167e-07,3.645028933966875e-18,1.4458801348640786e-13,2.1719522038360487e-14,1.0663543195630818e-19,1.3875486443867593e-22,3.0790141509593402e-28,1.1153616877704401e-28,1.5521992858458032e-35,2.390458120255889e-46
5.315908265174224e-11,0.0033257888,0.2,0.0,0.00970384918675812,0.19997362497080945,0.2,0.19999929263615598,0.19996951081397138,6.303618440279457e-27,9.854244302937887e-22,4.3474603345722725e-35,3.0004065415762963e-41,5.275005827823698e-05,6.434911721417579e-10,6.580296459867166e-14,3.0489185962672025e-05,6.434911709938871e-10,7.067201839888133e-07,3.706849977779075e-18,1.4685825374950497e-13,2.197529914716704e-14,1.0913781288285876e-19,1.4261412174078823e-22,3.178229197393428e-28,1.1465507418548493e-28,1.6127382232178776e-35,2.5362286785397427e-46
5.346371881153896e-11,0.0033257888,0.2,0.0,0.009703618751381869,0.19997351340753777,0.2,0.19999928861452854,0.19996950753042822,6.515112070389806e-27,1.0113562984142554e-21,4.535390320945885e-35,3.168617968964463e-41,5.297318481959306e-05,6.471554465069176e-10,6.625052330144696e-14,3.049246950540725e-05,6.471554453005715e-10,7.107381445994269e-07,3.769326656998795e-18,1.4915002983894695e-13,2.223253061661812e-14,1.1168309950765264e-19,1.4655528903089187e-22,3.279938432641964e-28,1.1783989362767517e-28,1.6752205763672403e-35,2.6899172251047227e-46
5.376835497133568e-11,0.0033257888,0.2,0.0,0.009703389490145788,0.19997340236984185,0.2,0.1999992845932166,0.19996950436955785,6.732362595446894e-27,1.0378045017710395e-21,4.730135234311782e-35,3.345113042918487e-41,5.319526020928998e-05,6.508195404956282e-10,6.66979416750502e-14,3.0495630375294483e-05,6.50819539229914e-10,7.147557898891216e-07,3.832461409010153e-18,1.5146339547504511e-13,2.249121443416101e-14,1.1427173937580033e-19,1.5057953595579502e-22,3.3842471991908075e-28,1.2109152981827132e-28,1.7396948948979223e-35,2.8519018839570567e-46
5.4072991131132395e-11,0.0033257888,0.2,0.0,0.009703161398529779,0.19997329185739576,0.2,0.1999992805722196,0.19996950132749275,6.95548941860435e-27,1.0647758125897603e-21,4.931892872686424e-35,3.5302425690756185e-41,5.3416285099333476e-05,6.544834549596085e-10,6.714521737245062e-14,3.0498672439914113e-05,6.544834536336285e-10,7.187731203649319e-07,3.896256654421758e-18,1.537984036838084e-13,2.275134856845832e-14,1.1690418105549288e-19,1.546880395922499e-22,3.4911112865869827e-28,1.244108894569022e-28,1.8062105767555206e-35,3.022575184711332e-46
5.437762729092911e-11,0.0033257888,0.2,0.0,0.0097029344720748,0.19997318186984464,0.2,0.1999992765515371,0.1999694984004842,7.184613603038173e-27,1.0922770380609181e-21,5.140863163685747e-35,3.7243633933495384e-41,5.363626019948341e-05,6.581471907471286e-10,6.759234811178651e-14,3.0501599448042692e-05,6.581471893599804e-10,7.227901365319874e-07,3.960714797138334e-18,1.5615510680020197e-13,2.3012930969690485e-14,1.1958087411218096e-19,1.5888198437172737e-22,3.6005872788872593e-28,1.2779888314711592e-28,1.8748178265655542e-35,3.2023437734433216e-46
5.468226345072583e-11,0.0033257888,0.2,0.0,0.00970270870637982,0.19997307240680495,0.2,0.19999927253116856,0.1999694955848985,7.419857882003923e-27,1.120315019988369e-21,5.357253706432736e-35,3.9278558756463423e-41,5.3855186276644194e-05,6.618107487030543e-10,6.8039331674548e-14,3.0504415033294737e-05,6.618107472538312e-10,7.268068388935403e-07,4.0258382244332315e-18,1.5853355647144456e-13,2.3275959569857377e-14,1.2230226908285248e-19,1.6316256203136763e-22,3.7128172433852227e-28,1.3125642531508858e-28,1.945567740226352e-35,3.391633793690596e-46
5.498689961052255e-11,0.0033257888,0.2,0.0,0.00970248409709892,0.19997296346786503,0.2,0.19999926851111344,0.19996949287721366,7.661346668822272e-27,1.1488966344363833e-21,5.58127562943221e-35,4.141110821139482e-41,5.407306415425276e-05,6.654741296688905e-10,6.848616590381422e-14,3.0507122717652827e-05,6.654741281566812e-10,7.308232279509876e-07,4.09162930702183e-18,1.6093380366034174e-13,2.3540432283078777e-14,1.25068817450414e-19,1.6753097159177236e-22,3.827741275122102e-28,1.347844341281231e-28,2.0185122954891676e-35,3.5908876473125914e-46
5.5291535770319265e-11,0.0033257888,0.2,0.0,0.009702260639938474,0.19997285505258516,0.2,0.19999926449137131,0.199969490274016,7.909206066793099e-27,1.1780287913753786e-21,5.813140656283469e-35,4.364520598109771e-41,5.4289894711664614e-05,6.691373344828235e-10,6.89328487025431e-14,3.0509725914889396e-05,6.691373329067121e-10,7.348393042038937e-07,4.1580903991357935e-18,1.6335589864865616e-13,2.3806347005893946e-14,1.278809716181791e-19,1.7198841927641667e-22,3.945390264937176e-28,1.3838383141296166e-28,2.0937042775714607e-35,3.800561929578378e-46
5.559617193011598e-11,0.0033257888,0.2,0.0,0.009702038330654443,0.1999727471604981,0.2,0.19999926047194158,0.19996948777199658,8.163563879036794e-27,1.2077184343264149e-21,6.053069552397891e-35,4.598506396908137e-41,5.4505678883538e-05,6.728003639797587e-10,6.937937803191225e-14,3.0512227933883477e-05,6.728003623388248e-10,7.388550681500114e-07,4.225223838598162e-18,1.6579989104051255e-13,2.407370161755993e-14,1.307391848844675e-19,1.7653611845323157e-22,4.065953518718912e-28,1.4205554257393756e-28,2.1711973879252692e-35,4.021135617605791e-46
5.59008080899127e-11,0.0033257888,0.2,0.0,0.009701817165049788,0.19997263979110913,0.2,0.1999992564528239,0.19996948536794815,8.424549618262306e-27,1.2379725400045413e-21,6.301287724079781e-35,4.843503930923051e-41,5.4720417659216366e-05,6.764632189913584e-10,6.982575190970911e-14,3.0514631981835787e-05,6.764632172846775e-10,7.428705202853041e-07,4.293031946899253e-18,1.6826582976583668e-13,2.434249398034893e-14,1.336439114173187e-19,1.8117528962442149e-22,4.189360757260712e-28,1.4580049651099392e-28,2.251046251517214e-35,4.253106523335782e-46
5.620544424970942e-11,0.0033257888,0.2,0.0,0.009701597138971962,0.1999725329438965,0.2,0.19999925243401762,0.19996948305876214,8.692294516462747e-27,1.2687981179610778e-21,6.558018824302598e-35,5.09994313257439e-41,5.493411208210928e-05,6.801259003460766e-10,7.027196840876901e-14,3.0516941167384984e-05,6.80125898572719e-10,7.468856611039626e-07,4.3615170292733644e-18,1.7075376308382824e-13,2.4612721939844333e-14,1.3659560622932333e-19,1.85907160342452e-22,4.315599276189004e-28,1.4961962553759262e-28,2.33330629519261e-35,4.496986028067584e-46
5.6510080409506136e-11,0.0033257888,0.2,0.0,0.009701378248310513,0.19997242661831185,0.2,0.19999924841552233,0.1999694808414254,8.966931534536935e-27,1.3002022102249162e-21,6.823496892596815e-35,5.368288268473672e-41,5.5146763249071994e-05,6.837884088691929e-10,7.07180256554598e-14,3.051915850362855e-05,6.83788407028225e-10,7.509004910984242e-07,4.4306813747762296e-18,1.7326373858646538e-13,2.4884383325235676e-14,1.3959472515257671e-19,1.9073296513722645e-22,4.444916225826062e-28,1.5351386529853777e-28,2.418033881202473e-35,4.7533109524414635e-46
5.6814716569302853e-11,0.0033257888,0.2,0.0,0.009701160488994795,0.19997232081378033,0.2,0.19999924439733752,0.19996947871301754,9.248595371836316e-27,1.3321918909429296e-21,7.097962768862342e-35,5.649025884007545e-41,5.53583723097837e-05,6.874507453828429e-10,7.116392182821153e-14,3.052128691105076e-05,6.874507434733261e-10,7.549150107593918e-07,4.500527256363249e-18,1.757958032020412e-13,2.5157475949612346e-14,1.4264172481375643e-19,1.9565394552082376e-22,4.577242447150626e-28,1.5748415468774037e-28,2.5052863488992455e-35,5.0226406891035075e-46
5.711935272909957e-11,0.0033257888,0.2,0.0,0.009700943856991724,0.19997221552970096,0.2,0.19999924037946268,0.1999694766707078,9.53742247563853e-27,1.3647742660195676e-21,7.381652209385021e-35,5.942625763163211e-41,5.55689404661248e-05,6.91112910706048e-10,7.160965515608936e-14,3.052332922036097e-05,6.911129087270403e-10,7.589292205758459e-07,4.571056930968416e-18,1.7835000319873067e-13,2.5431997610256033e-14,1.4573706260932908e-19,2.0067134990382582e-22,4.712497710548557e-28,1.6153143576594712e-28,2.595121828158224e-35,5.305546661849351e-46
5.742398888889629e-11,0.0033257888,0.2,0.0,0.009700728348303666,0.19997211076544705,0.2,0.1999992363618974,0.19996947471175244,9.833551050546044e-27,1.397956472755727e-21,7.674812322619543e-35,6.249596561334999e-41,5.5778468971553235e-05,6.947749056547456e-10,7.205522391740942e-14,3.0525288175244786e-05,6.947749036052995e-10,7.629431210350646e-07,4.64227263958398e-18,1.8092638418818696e-13,2.5707946088931858e-14,1.4888119668088806e-19,2.0578643350139717e-22,4.850995881519015e-28,1.65656653678457e-28,2.687599392679023e-35,5.602628636726317e-46
5.7728625048693006e-11,0.0033257888,0.2,0.0,0.009700513958966392,0.19997200652036637,0.2,0.1999992323446411,0.19996947283349223,1.0137121067808725e-26,1.431745679486968e-21,7.977700774312695e-35,6.570482773458902e-41,5.598695913047997e-05,6.984367310418128e-10,7.250062643839498e-14,3.05271664350308e-05,6.984367289209769e-10,7.669567126226347e-07,4.714176607340776e-18,1.8352499112916703e-13,2.5985319152178228e-14,1.5207458589062613e-19,2.1100045835519202e-22,4.992689398823151e-28,1.6986075657284982e-28,2.7827791627183536e-35,5.914514461790684e-46
5.8033261208489724e-11,0.0033257888,0.2,0.0,0.009700300685047127,0.19997190279378155,0.2,0.19999922832769337,0.19996947103334953,1.0448274274572464e-26,1.4661490852211716e-21,8.290565747530697e-35,6.90579696140857e-41,5.619441229764395e-05,7.020983876770928e-10,7.294586109187291e-14,3.052896657727555e-05,7.020983854839111e-10,7.709699958224675e-07,4.786771043589225e-18,1.861458683311845e-13,2.626411455159535e-14,1.55317689796946e-19,2.1631469325640165e-22,5.137400082591864e-28,1.7414469551675146e-28,2.880722034021168e-35,6.241841410996776e-46
5.833789736828645e-11,0.0033257888,0.2,0.0,0.009700088522642649,0.19997179958499034,0.2,0.19999922431105369,0.1999694693088261,1.0767154203052173e-26,1.501173919275705e-21,8.613666757069031e-35,7.2560919544633e-41,5.640082987748655e-05,7.057598763674188e-10,7.339092629600829e-14,3.0530691100269176e-05,7.057598741009308e-10,7.7498297111681e-07,4.860058141980985e-18,1.8878905945818992e-13,2.654433002413233e-14,1.5861096863021183e-19,2.21730413622315e-22,5.285512676522242e-28,1.7850942441565545e-28,2.9814898367631583e-35,6.585277239803138e-46
5.864253352808317e-11,0.0033257888,0.2,0.0,0.00969987746787751,0.19997169689326613,0.2,0.19999922029472153,0.19996946765750048,1.1093906179627406e-26,1.5368274409141782e-21,8.947279920778215e-35,7.621978596408834e-41,5.6606213323525606e-05,7.094211979166349e-10,7.383582051307647e-14,3.053234242546417e-05,7.094211955758762e-10,7.789956389862583e-07,4.934040080551222e-18,1.9145460753227713e-13,2.682596329237291e-14,1.619548832686442e-19,2.272489015361087e-22,5.437034095070876e-28,1.8295589993082671e-28,3.0851455371371826e-35,6.9455258761904086e-46
5.894716968787988e-11,0.0033257888,0.2,0.0,0.009699667516902292,0.19997159471785778,0.2,0.1999992162786965,0.19996946607702565,1.1428677333863561e-26,1.5731169389828707e-21,9.291666501435604e-35,8.004016475292332e-41,5.6810564137729423e-05,7.130823531256188e-10,7.428054224827139e-14,3.053392289982971e-05,7.130823507096202e-10,7.830079999097678e-07,5.00871902180148e-18,1.9414255493741447e-13,2.7109012064819727e-14,1.6534989521436239e-19,2.3287144568655564e-22,5.5916516353474145e-28,1.8748508139731013e-28,3.1917528628489475e-35,7.323297017638665e-46
5.92518058476766e-11,0.0033257888,0.2,0.0,0.009699458665891952,0.19997149305799042,0.2,0.19999921226297807,0.19996946456512693,1.1771616607457095e-26,1.6100497315469057e-21,9.647097129256045e-35,8.402800096035068e-41,5.701388386989047e-05,7.167433427922993e-10,7.472509004854898e-14,3.0535434798133686e-05,7.167433403000872e-10,7.870200543646646e-07,5.084097112783149e-18,1.9685294342320087e-13,2.7393474036177174e-14,1.687964665695758e-19,2.3859934120509206e-22,5.749815879309799e-28,1.9209793074206219e-28,3.3013764391538485e-35,7.719331199199342e-46
5.955644200747332e-11,0.0033257888,0.2,0.0,0.009699250911044245,0.19997139191286553,0.2,0.19999920824756573,0.19996946311959946,1.2122874763102128e-26,1.6476331655262387e-21,1.001386817214637e-34,8.819016212328302e-41,5.721617411699946e-05,7.204041677116755e-10,7.51694625015044e-14,3.053688032515475e-05,7.204041651422725e-10,7.910318028266552e-07,5.1601764851814856e-18,1.9958581410864517e-13,2.767934688763274e-14,1.7229506001292773e-19,2.4443388972134575e-22,5.911637378789844e-28,1.9679541240223054e-28,3.414082140141861e-35,8.134416790538464e-46
5.986107816727004e-11,0.0033257888,0.2,0.0,0.009699044248578202,0.1999712912816615,0.2,0.1999992042324591,0.19996946173830626,1.2482604393282124e-26,1.6858746163315487e-21,1.0392255225603705e-34,9.253278096555212e-41,5.741743652261935e-05,7.240648286758352e-10,7.56136582342824e-14,3.053826161782653e-05,7.240648260282588e-10,7.950432457698361e-07,5.236959255400193e-18,2.0234120748596812e-13,2.796662828713682e-14,1.7584613877599398e-19,2.503763993340593e-22,6.076627945733381e-28,2.0157849324360512e-28,3.5299365971131115e-35,8.569343582696049e-46
6.016571432706675e-11,0.0033257888,0.2,0.0,0.009698838674732672,0.19997119116353332,0.2,0.19999920021765766,0.19996946041917638,1.2850959928985806e-26,1.724781487500093e-21,1.0782537931370834e-34,9.706216261880768e-41,5.761767277625996e-05,7.27725326473968e-10,7.605767591251961e-14,3.0539580747316075e-05,7.277253237472321e-10,7.990543836667017e-07,5.314447524646505e-18,2.0511916342442632e-13,2.8255315889681067e-14,1.7945016661993943e-19,2.564281843977398e-22,6.245283340345487e-28,2.064481424792558e-28,3.6490072620934877e-35,9.024929193270373e-46
6.047035048686347e-11,0.0033257888,0.2,0.0,0.009698634185764925,0.19997109155761375,0.2,0.19999919620316087,0.19996945916020217,1.3228097648343063e-26,1.764361210331604e-21,1.1185034714108305e-34,1.0178603586806381e-40,5.781688461275276e-05,7.313856618923834e-10,7.650151423931772e-14,3.0540839721038556e-05,7.31385659085497e-10,8.030652169881529e-07,5.392643379016805e-18,2.0791972117415704e-13,2.8545407337575116e-14,1.8310760781233384e-19,2.625905655870636e-22,6.417887200304094e-28,2.114053315883792e-28,3.7713629733964055e-35,9.502055409954847e-46
6.077498664666019e-11,0.0033257888,0.2,0.0,0.009698430777949362,0.199970992463013,0.2,0.1999991921889684,0.19996945795943816,1.361417568518557e-26,1.8046212435243023e-21,1.1600037739514602e-34,1.0671117722368407e-40,5.801507381162658e-05,7.35045835714522e-10,7.694517195424689e-14,3.054204048461016e-05,7.3504583282649e-10,8.070757462035047e-07,5.471548889582718e-18,2.1074291937004335e-13,2.8836900260721725e-14,1.868189271041309e-19,2.6886486991922227e-22,6.593734491111478e-28,2.1645103423538305e-28,3.8970733459725384e-35,1.000160136994359e-45
6.107962280645691e-11,0.0033257888,0.2,0.0,0.009698228447576188,0.19997089387881922,0.2,0.19999918817507967,0.19996945681499864,1.4009354037532265e-26,1.8455690728110858e-21,1.202783257630334e-34,1.1184415438210964e-40,5.8212242196483746e-05,7.387058487209705e-10,7.738864783237794e-14,3.054318492374106e-05,7.387058457507937e-10,8.110859717804934e-07,5.551166112477669e-18,2.135887960355984e-13,2.9129792276890384e-14,1.905845897068115e-19,2.752524304795511e-22,6.773321168927384e-28,2.2158622618921455e-28,4.0262086836342066e-35,1.0524465346697192e-45
6.138425896625362e-11,0.0033257888,0.2,0.0,0.00969802719095025,0.1999707958040989,0.2,0.19999918416149426,0.19996945572505584,1.4413794575993515e-26,1.887212210595976e-21,1.2468761200874655e-34,1.1719365446225027e-40,5.840839163437733e-05,7.423657016894727e-10,7.783194068334311e-14,3.0544274866070386e-05,7.423656986361475e-10,8.150958941852816e-07,5.631497088983902e-18,2.1645738858686817e-13,2.942408099198924e-14,1.9440506126969432e-19,2.817545864807441e-22,6.957197159774794e-28,2.268118852429588e-28,4.1588408356803673e-35,1.1071631828350159e-45
6.168889512605034e-11,0.0033257888,0.2,0.0,0.009697827004389849,0.1999706982378971,0.2,0.1999991801482117,0.1999694546878385,1.4827661052099404e-26,1.929558195590883e-21,1.2923136085377711e-34,1.2276726799038631e-40,5.860352403518918e-05,7.460253953949403e-10,7.827504935042396e-14,3.054531208294487e-05,7.460253922574586e-10,8.191055138824661e-07,5.712543845619925e-18,2.193487338363524e-13,2.971976400033535e-14,1.9828080785741571e-19,2.8837268336331977e-22,7.144406117102029e-28,2.3212899113373413e-28,4.295042492488846e-35,1.1644080811476902e-45
