Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
9.565288969445661e-12,0.0033257888,0.2,0.0,0.009757520852668063,0.19999452391219957,0.2,0.19999987173456873,0.19998080496250184,-9.091395457769923e-23,2.8338738868030615e-21,-8.06359984582264e-28,-5.595345991272193e-37,1.0952166125818174e-05,1.166766414673747e-10,5.35399028539366e-15,1.9195037492676886e-05,1.1667665078248272e-10,1.2813927414393982e-07,6.923776388008906e-18,8.195812677312532e-12,1.284675318034631e-12,5.135046547936559e-18,-2.6042858521912423e-18,-1.2047151046569317e-24,-1.423514473082822e-21,-1.580062399427139e-25,-9.486565968939796e-20
9.609770234009592e-12,0.0033257888,0.2,0.0,0.009757417586369155,0.19999449877572864,0.2,0.19999987113944426,0.19998075256472217,-9.143323497103739e-23,2.881482676890478e-21,-8.25401796487347e-28,-5.706856886552844e-37,1.1002438979497058e-05,1.1721770578630688e-10,5.3968745223945735e-15,1.9247435272318366e-05,1.172177153655794e-10,1.2873376935712455e-07,7.020478502891088e-18,8.271917520818494e-12,1.296769670340391e-12,5.1101499619134555e-18,-2.5363911852250224e-18,-1.165393866004881e-24,1.811802604701069e-21,-1.6087056443154124e-25,-9.528112312789345e-20
9.654251498573523e-12,0.0033257888,0.2,0.0,0.009757314567005097,0.19999447364334322,0.2,0.1999998705443308,0.19998070040569488,-9.196369656590528e-23,2.9297486875777272e-21,-8.44782201293941e-28,-5.818815143809884e-37,1.1052703661834833e-05,1.1775875863878054e-10,5.439875267722452e-15,1.9299594299511705e-05,1.1775876848717164e-10,1.293282531372232e-07,7.1180727677707e-18,8.348367759609374e-12,1.308919708716494e-12,5.356117232404927e-18,-2.7595655532079803e-18,-1.2528286426615482e-24,2.590546424125237e-20,-1.6382510483856067e-25,-9.570841443758916e-20
9.698732763137454e-12,0.0033257888,0.2,0.0,0.009757211793519792,0.19999444851505763,0.2,0.19999986994922841,0.19998064848433525,-9.253946194757111e-23,2.9788770335282907e-21,-8.645089319603916e-28,-5.942667299188369e-37,1.1102960144153392e-05,1.1829980005212397e-10,5.482991343490891e-15,1.935151565900989e-05,1.1829981017464443e-10,1.2992272549949557e-07,7.216562848999916e-18,8.425163283453719e-12,1.3211254156104936e-12,5.634467737864462e-18,-2.96464953258019e-18,-1.3836582935457793e-24,3.13928746987679e-22,-1.6680312328826372e-25,-9.627682074026269e-20
9.743214027701384e-12,0.0033257888,0.2,0.0,0.009757109264862066,0.1999944233908861,0.2,0.199999869354137,0.1999805967995636,-9.315395216699381e-23,3.0288675579866374e-21,-8.845859312189009e-28,-6.0807208014854715e-37,1.115320839779312e-05,1.1884083005354785e-10,5.526221665043001e-15,1.9403200430628675e-05,1.18840840455265e-10,1.3051718645913732e-07,7.315952827226991e-18,8.502303981667379e-12,1.3333867734024143e-12,5.7405023669058116e-18,-3.0217310847709187e-18,-1.4162452596917416e-24,-1.77844778480344e-22,-1.6978049619758936e-25,-9.697851761616395e-20
9.783247165808922e-12,0.0033257888,0.2,0.0,0.009757017197532851,0.19999440078266117,0.2,0.19999986881856419,0.19998055048466326,-9.370687109772034e-23,3.0744311431787725e-21,-9.029547381779355e-28,-6.209396748098939e-37,1.1198424766919788e-05,1.1932774732003325e-10,5.5652263206074045e-15,1.9449515330910587e-05,1.1932775797740742e-10,1.3105219158607372e-07,7.406176874786218e-18,8.57202564235891e-12,1.3444695623162102e-12,5.73541493718895e-18,-2.9730164401220217e-18,-1.3981733298943921e-24,3.813622237114617e-22,-1.724685670600869e-25,-9.76182085151576e-20
9.82328030391646e-12,0.0033257888,0.2,0.0,0.009756925326907081,0.19999437817779064,0.2,0.19999986828300026,0.1999805043597483,-9.424488497319152e-23,3.120453746487878e-21,-9.216085249254036e-28,-6.3365749171269125e-37,1.1243634426841481e-05,1.1981465538448138e-10,5.604323122661597e-15,1.949564024586297e-05,1.1981466630170523e-10,1.3158718750012448e-07,7.497136484459724e-18,8.642026723132284e-12,1.3555974011942896e-12,5.748729699086879e-18,-2.941165022114986e-18,-1.3900780366252871e-24,-1.0895874255289759e-22,-1.7518911048536154e-25,-9.82094047570724e-20
9.863313442023997e-12,0.0033257888,0.2,0.0,0.009756833652228576,0.19999435557628503,0.2,0.1999998677474452,0.1999804584240416,-9.476679476908045e-23,3.1669376866644095e-21,-9.40549578130525e-28,-6.461768362048053e-37,1.1288837356714055e-05,1.2030155426648636e-10,5.643511605817624e-15,1.954157595249284e-05,1.2030156544779462e-10,1.3212217421223556e-07,7.588834591336041e-18,8.712307142518174e-12,1.3667702770571897e-12,5.750400169699439e-18,-2.8940621257052356e-18,-1.3766594324606662e-24,-3.70839817946933e-21,-1.7793345718409138e-25,-9.875640588618885e-20
9.903346580131534e-12,0.0033257888,0.2,0.0,0.009756742172744335,0.19999433297815464,0.2,0.19999986721189897,0.1999804126767695,-9.528092840611734e-23,3.21392860367532e-21,-9.597810974973647e-28,-6.587749295756331e-37,1.1334033535703291e-05,1.207884439855665e-10,5.682791385712486e-15,1.9587323224626173e-05,1.2078845543523617e-10,1.3265715173331161e-07,7.681274032083216e-18,8.78286681875552e-12,1.3779881768829658e-12,5.7399425749049474e-18,-2.841489902184538e-18,-1.3551481793908909e-24,-1.188147544298297e-22,-1.8070214706105407e-25,-9.928700744395714e-20
9.943379718239072e-12,0.0033257888,0.2,0.0,0.009756650887704514,0.19999431038340995,0.2,0.19999986667636166,0.19998036711716113,-9.578658804590959e-23,3.261428834883395e-21,-9.793054175511852e-28,-6.715879528426949e-37,1.1379222942980111e-05,1.2127532456116469e-10,5.7221620535726e-15,1.9632882832925726e-05,1.21275336283515e-10,1.3319212007421653e-07,7.77445773469328e-18,8.853705669815598e-12,1.3892510876064411e-12,5.7072102282518e-18,-2.7605627398248178e-18,-1.3351201953729802e-24,-2.0751709523479224e-21,-1.834896666625243e-25,-9.980077590590988e-20
9.98341285634661e-12,0.0033257888,0.2,0.0,0.009756559796362415,0.19999428779206135,0.2,0.19999986614083315,0.19998032174444913,-9.629416393609002e-23,3.30948115403256e-21,-9.991263267656945e-28,-6.845024776733995e-37,1.1424405557743927e-05,1.2176219601264837e-10,5.761623504847426e-15,1.9678255544880104e-05,1.2176220801204128e-10,1.3372707924577292e-07,7.868388512097905e-18,8.9248236134251e-12,1.4005589961197188e-12,5.754666543127292e-18,-2.7673526102741673e-18,-1.3242681749633349e-24,4.038015320301732e-21,-1.863216715731825e-25,-1.0030014318067288e-19
1e-11,0.0033257888,0.2,0.0,0.009756522110579624,0.19999427843266496,0.2,0.19999986591894736,0.19998030299951244,-9.650327779690147e-23,3.3295469156555895e-21,-1.0074261359628257e-27,-6.898498237924121e-37,1.144312431638022e-05,1.2196392138931387e-10,5.7780002508153e-15,1.9697000481519607e-05,1.2196393350478345e-10,1.339487290487397e-07,7.907526954851633e-18,8.954372046286986e-12,1.4052574436294634e-12,5.783574171005634e-18,-2.778762119392109e-18,-1.3226200334663743e-24,6.081478124303082e-21,-1.8750437151105618e-25,-1.0050236067755129e-19
1.0023445994454147e-11,0.0033257888,0.2,0.0,0.009756468897974472,0.1999942652041193,0.2,0.19999986560531352,0.1999802765578691,-9.678891598232907e-23,3.3580337049776115e-21,-1.019244668043303e-27,-6.974010995968512e-37,1.1469581359157166e-05,1.2224905835931025e-10,5.8011750153902726e-15,1.9723442124884074e-05,1.2224907064015036e-10,1.3426202925876291e-07,7.963069435030874e-18,8.996220567050804e-12,1.411911889272402e-12,5.753674316166049e-18,-2.709214250051141e-18,-1.3212250820336237e-24,-5.7868099823045865e-21,-1.8916462447108438e-25,-1.0078129810604689e-19
1.0063479132561684e-11,0.0033257888,0.2,0.0,0.009756378191800232,0.19999424261959414,0.2,0.19999986506980275,0.1999802315566598,-9.72591445349557e-23,3.407035732000359e-21,-1.0396613464422392e-27,-7.101679431405707e-37,1.1514750326408593e-05,1.227359116203684e-10,5.840816155297779e-15,1.9768443334186312e-05,1.2273592418710325e-10,1.3479697012392813e-07,8.05850354132795e-18,9.067896447876533e-12,1.4233097538714343e-12,5.68449756695613e-18,-2.5972088269664225e-18,-1.2723100059074574e-24,-7.7644215636687085e-22,-1.9202020947797666e-25,-1.0121598095777743e-19
1.0103512270669222e-11,0.0033257888,0.2,0.0,0.009756287677102361,0.1999942200384963,0.2,0.19999986453430074,0.19998018674006307,-9.771251171856692e-23,3.4565172814624595e-21,-1.0603792103345209e-27,-7.225982481383905e-37,1.1559912438714295e-05,1.2322275581496663e-10,5.880546808813174e-15,1.9813259930901315e-05,1.2322276867208695e-10,1.3533190185196972e-07,8.154693668727693e-18,9.139851172825333e-12,1.4347525766813898e-12,5.6437093139100955e-18,-2.508967238097165e-18,-1.2194521511168395e-24,1.144245314266092e-22,-1.9490387539593068e-25,-1.0158705658512037e-19
1.014354540877676e-11,0.0033257888,0.2,0.0,0.009756197353146603,0.19999419746083616,0.2,0.1999998639988076,0.19998014210732384,-9.81720045527553e-23,3.50657804251271e-21,-1.0814030309630604e-27,-7.354377224173693e-37,1.1605067675304733e-05,1.2370959096217472e-10,5.920366990190605e-15,1.9857892670035496e-05,1.2370960411421445e-10,1.3586682445354875e-07,8.251642498049746e-18,9.212084658582861e-12,1.4462403444250324e-12,5.775685738582195e-18,-2.6036773731375633e-18,-1.2795420646494855e-24,1.1755025950092516e-20,-1.9784964368855035e-25,-1.0194731207346362e-19
1.0183578546884297e-11,0.0033257888,0.2,0.0,0.00975610721920179,0.19999417488662416,0.2,0.19999986346332324,0.19998009765769026,-9.865518280130784e-23,3.5573249762259876e-21,-1.102737346835403e-27,-7.490122396929892e-37,1.1650216015370058e-05,1.2419641708098898e-10,5.960275999512507e-15,1.990234230355625e-05,1.2419643053252553e-10,1.3640173793928614e-07,8.349352765633124e-18,9.284596821567599e-12,1.4577730437827713e-12,5.9585252031322405e-18,-2.7254071701036645e-18,-1.3389175576586597e-24,1.9242774953585984e-22,-2.0082356264851571e-25,-1.0236977294420397e-19
1.0223611684991834e-11,0.0033257888,0.2,0.0,0.009756017274539829,0.1999941523158706,0.2,0.1999998629278477,0.19998005339041341,-9.915056409153968e-23,3.608728190315004e-21,-1.1243836974011959e-27,-7.631415554447441e-37,1.1695357438098661e-05,1.2468323419033208e-10,6.000273000155336e-15,1.9946609580364818e-05,1.2468324794598662e-10,1.3693664231976299e-07,8.447827504171951e-18,9.357387577905628e-12,1.4693506613918508e-12,6.018899099164181e-18,-2.7340400216969713e-18,-1.3519792973473255e-24,-1.355985943620955e-21,-2.037966695942539e-25,-1.0285545067537426e-19
1.0263644823099372e-11,0.0033257888,0.2,0.0,0.009755927518435674,0.19999412974858596,0.2,0.19999986239238093,0.19998000930474752,-9.962713465374227e-23,3.660654110399644e-21,-1.146340984688819e-27,-7.777414997974438e-37,1.1740491922696385e-05,1.25170042309054e-10,6.040357308047246e-15,1.9990695246289135e-05,1.2517005637349148e-10,1.374715376055208e-07,8.547069943931709e-18,9.430456843448321e-12,1.4809731838462612e-12,5.839673774006175e-18,-2.48787087607287e-18,-1.284658607660734e-24,-1.755765542813094e-20,-2.0673840323869703e-25,-1.0330400404902257e-19
1.0303677961206909e-11,0.0033257888,0.2,0.0,0.009755837950167321,0.19999410718478058,0.2,0.1999998618569229,0.19997996539994972,-1.0006414788622347e-22,3.712974022448626e-21,-1.1686085580076532e-27,-7.91315812442438e-37,1.1785619448435956e-05,1.256568414559317e-10,6.08052920388895e-15,2.0034600044045682e-05,1.2565685583386114e-10,1.380064238070615e-07,8.647083208288442e-18,9.503804533817874e-12,1.4926405976978802e-12,5.662104449200237e-18,-2.276444814943954e-18,-1.1317075247013015e-24,-2.256355047376358e-22,-2.0971080781052686e-25,-1.0360807406991195e-19
1.0343711099314447e-11,0.0033257888,0.2,0.0,0.009755748569015805,0.19999408462446486,0.2,0.19999986132147365,0.1999799216752804,-1.0046830879409879e-22,3.76570395753869e-21,-1.1911881654676026e-27,-8.03338347867305e-37,1.1830739994584045e-05,1.2614363164966998e-10,6.120788776843513e-15,2.007832471332718e-05,1.2614364634584464e-10,1.3854130093484763e-07,8.747870140217963e-18,9.577430564408148e-12,1.5043528894577097e-12,5.655627849231153e-18,-2.2186633216580884e-18,-1.0998724226490245e-24,1.291208077809165e-22,-2.127360827746988e-25,-1.0378713213853722e-19
1.0383744237421984e-11,0.0033257888,0.2,0.0,0.009755659374265169,0.19999406206764916,0.2,0.19999986078603313,0.19997987813000287,-1.0087183423647369e-22,3.819014799403094e-21,-1.2140846759953697e-27,-8.149148875164868e-37,1.1875853540376846e-05,1.2663041290890136e-10,6.161135512984021e-15,2.0121869990840266e-05,1.266304279281188e-10,1.3907616899930247e-07,8.849433321456495e-18,9.651334850333844e-12,1.5161100455952292e-12,5.764744202087657e-18,-2.2754421835869494e-18,-1.136830068744317e-24,4.099731174721915e-23,-2.1580270327812854e-25,-1.039553032683149e-19
1.0423777375529522e-11,0.0033257888,0.2,0.0,0.009755570365202465,0.19999403951434389,0.2,0.19999986025060137,0.1999798347633834,-1.0127044766355068e-22,3.872927477420638e-21,-1.2372990258652292e-27,-8.25008152547235e-37,1.1920960065020747e-05,1.2711718525218666e-10,6.201568263362117e-15,2.0165236610316993e-05,1.2711720059928908e-10,1.3961102801081046e-07,8.951775706008589e-18,9.725517306404651e-12,1.5279120525365672e-12,5.697137692837968e-18,-2.131355565170949e-18,-1.0211064601245937e-24,-2.3584580101688027e-20,-2.1884064079207182e-25,-1.0412372249567574e-19
1.0463810513637059e-11,0.0033257888,0.2,0.0,0.009755481541117744,0.19999401696455932,0.2,0.1999998597151783,0.19997979157469128,-1.016465451647294e-22,3.9273479083725086e-21,-1.2608305614992605e-27,-8.34452590862502e-37,1.196605954778925e-05,1.2760394869801513e-10,6.242086916039446e-15,2.0208425302427482e-05,1.276039643778895e-10,1.4014587797971718e-07,9.05490038218803e-18,9.799977847173021e-12,1.5397588966648957e-12,5.54576521334636e-18,-1.9499372044189095e-18,-9.686205862495292e-25,-2.3376231472214197e-22,-2.218859855695683e-25,-1.0422466334269491e-19
1.0503843651744597e-11,0.0033257888,0.2,0.0,0.009755392901304026,0.19999399441830593,0.2,0.19999985917976398,0.1999797485631988,-1.0199033701072127e-22,3.982208807383702e-21,-1.2846789693442625e-27,-8.445394457098836e-37,1.2011151967977414e-05,1.2809070326480475e-10,6.2826916079111516e-15,2.025143679483925e-05,1.2809071928238305e-10,1.4068071891632927e-07,9.158810357790513e-18,9.874716386971496e-12,1.5516505643217765e-12,5.495615570058139e-18,-1.8461564932482765e-18,-9.447362617931843e-25,4.673217749499639e-23,-2.249621904046181e-25,-1.0422627527683829e-19
1.0543876789852134e-11,0.0033257888,0.2,0.0,0.009755304445057312,0.19999397187559403,0.2,0.19999985864435837,0.19997970572818138,-1.0232011999347358e-22,4.037602710542516e-21,-1.30884697073648e-27,-8.55388213047031e-37,1.2056237304862875e-05,1.2857744897090284e-10,6.323382033973533e-15,2.0294271812269736e-05,1.28577465331162e-10,1.4121555083091515e-07,9.263508352614163e-18,9.949732839880563e-12,1.563587041807561e-12,5.5667225414684776e-18,-1.862433973562909e-18,-9.41708700957035e-25,-2.9625918470896153e-22,-2.280758121551937e-25,-1.0418389407748598e-19
1.0583909927959671e-11,0.0033257888,0.2,0.0,0.009755216171676545,0.199993949336434,0.2,0.19999985810896148,0.1999796630689171,-1.0265823423526257e-22,4.0936580023705105e-21,-1.3333381011719617e-27,-8.665091276545212e-37,1.210131553767445e-05,1.2906418583458594e-10,6.364157558300991e-15,2.0336931076530653e-05,1.290642025425483e-10,1.4175037373370458e-07,9.368997044251211e-18,1.0025027119678827e-11,1.5755683153800643e-12,5.655444279116526e-18,-1.8951685091230016e-18,-9.630364709224265e-25,-1.1463968158563971e-21,-2.3120296215055494e-25,-1.0416815617128075e-19
1.0623943066067209e-11,0.0033257888,0.2,0.0,0.009755128080463625,0.19999392680083616,0.2,0.19999985757357322,0.19997962058468727,-1.0300701972683746e-22,4.1503984163524064e-21,-1.3581540292190842e-27,-8.776005695512356e-37,1.2146386645736019e-05,1.2955091387406028e-10,6.405017671084363e-15,2.0379415306392123e-05,1.2955093093479365e-10,1.422851876348894e-07,9.475279313865965e-18,1.0100599139880186e-11,1.5875943712545266e-12,5.704544037562133e-18,-1.890586665938505e-18,-9.656864033915127e-25,9.732634503981825e-22,-2.343329376957334e-25,-1.0418832406971286e-19
1.0659972890363993e-11,0.0033257888,0.2,0.0,0.009755048953550886,0.19999390652185237,0.2,0.19999985709173126,0.19997958249794304,-1.0331911462009829e-22,4.201997835516614e-21,-1.380766024799357e-27,-8.876023425284486e-37,1.2186944534248148e-05,1.2998896157987984e-10,6.4418638604012e-15,2.041750205054995e-05,1.299889789624778e-10,1.4276651245797655e-07,9.571614377628413e-18,1.0168851354452453e-11,1.598456098983353e-12,5.736329611908957e-18,-1.8707384186354684e-18,-9.571568330020673e-25,9.929139636126973e-23,-2.371570532952024e-25,-1.0420433612223327e-19
1.0696002714660777e-11,0.0033257888,0.2,0.0,0.009754969973126216,0.1999938862457699,0.2,0.19999985660989628,0.19997954455187694,-1.0362502598882148e-22,4.25408123000348e-21,-1.4036414432176705e-27,-8.977036934529338e-37,1.2227496619868987e-05,1.3042700216595466e-10,6.478778131581778e-15,2.0455448116558983e-05,1.304270198745925e-10,1.432478300053646e-07,9.668596859607393e-18,1.0237328405146657e-11,1.609354079070564e-12,5.776868838334882e-18,-1.8589168130670224e-18,-9.584048424815284e-25,-1.0013412115492462e-21,-2.3999284776118263e-25,-1.0420465575069369e-19
1.073203253895756e-11,0.0033257888,0.2,0.0,0.009754891138686762,0.19999386597259627,0.2,0.19999985612806834,0.1999795067459711,-1.0392769467167038e-22,4.3066665682946875e-21,-1.4267813520147674e-27,-9.07954881445824e-37,1.2268042887490607e-05,1.3086503564541216e-10,6.51576023018937e-15,2.0493254022370984e-05,1.3086505368429883e-10,1.4372914028440463e-07,9.766228845451463e-18,1.0306030228381128e-11,1.6202883013806276e-12,5.826912645434482e-18,-1.858905484790185e-18,-9.607257675495417e-25,7.164817443784534e-22,-2.428404428663351e-25,-1.0419810042676291e-19
1.0768062363254345e-11,0.0033257888,0.2,0.0,0.009754812449731575,0.19999384570233908,0.2,0.19999985564624742,0.19997946907970945,-1.0423123393155096e-22,4.3597787856316775e-21,-1.4501869941639828e-27,-9.183196996415008e-37,1.2308583322029412e-05,1.3130306203133453e-10,6.5528098785024084e-15,2.0530920284011328e-05,1.3130308040471253e-10,1.4421044330242301e-07,9.864512408228801e-18,1.0374956760388924e-11,1.6312587557498103e-12,5.878205576102889e-18,-1.857314292019451e-18,-9.578467142624458e-25,1.3415949267140554e-22,-2.456965393377545e-25,-1.0419726843731312e-19
1.0804092187551128e-11,0.0033257888,0.2,0.0,0.009754733905761604,0.19999382543500585,0.2,0.19999985516443344,0.19997943155257783,-1.0453651325888438e-22,4.413426225526279e-21,-1.4738593561184247e-27,-9.287925764877714e-37,1.2349117908424028e-05,1.3174108133675867e-10,6.589926812280276e-15,2.0568447415588296e-05,1.3174110004890425e-10,1.4469173906672152e-07,9.963449653523347e-18,1.044410793725536e-11,1.6422654319868148e-12,5.927164477435561e-18,-1.8525480353344235e-18,-9.621129686527149e-25,-7.54284062955158e-22,-2.485610411778283e-25,-1.0420482967236551e-19
1.0840122011847912e-11,0.0033257888,0.2,0.0,0.009754655506279684,0.19999380517060406,0.2,0.1999998546826265,0.19997939416406407,-1.0484138590673549e-22,4.4676021820524756e-21,-1.4977991300663075e-27,-9.393863858318085e-37,1.2389646631610517e-05,1.3217909357467638e-10,6.627110771690409e-15,2.0605835929325648e-05,1.3217911262989965e-10,1.4517302758457742e-07,1.0063042717074411e-17,1.0513483694916021e-11,1.653308319873358e-12,5.971496596616595e-18,-1.8448558784977533e-18,-9.638226838198052e-25,5.902204164578573e-22,-2.5143440791219643e-25,-1.0421451167551203e-19
