Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.0322747808871326e-11,0.0005542981333333334,0.2,0.0,0.0015978012095702486,0.1999947567702216,0.2,0.19999993773526767,0.19997705054698683,3.192280957676783e-22,7.771612532520114e-19,3.7482398533812864e-24,9.3125535402924e-40,1.0486456744765667e-05,2.1083768051860612e-11,1.0981121828872494e-16,2.2949454268564795e-05,2.2339263330896687e-11,6.224209211242217e-08,2.7196862087645503e-19,6.83503690760701e-14,2.325609463300181e-13,-1.6875992584211467e-23,2.0834596547685524e-16,7.132609256183863e-22,-4.5662372919385766e-20,1.961073074425651e-24,1.655854861336528e-61
1.0357352653932015e-11,0.0005542981333333334,0.2,0.0,0.0015977097060809187,0.19999474005511172,0.2,0.1999999376540204,0.19997699255501822,3.2410394093852527e-22,7.860521591887741e-19,3.82995460882631e-24,9.582824712770488e-40,1.0519886934552173e-05,2.1153078328676748e-11,1.1048268193205047e-16,2.300744625157324e-05,2.242286992040471e-11,6.232325448635126e-08,2.747980540597594e-19,6.866171959326183e-14,2.335557351914625e-13,-1.9056080597263992e-23,2.1071880318350125e-16,7.238717500851375e-22,-5.202609002507099e-21,1.3909228609671156e-24,1.70983513172426e-61
1.0391957498992704e-11,0.0005542981333333334,0.2,0.0,0.0015976183220336227,0.19999472334698412,0.2,0.19999993757323142,0.19997693466806873,3.2903573623718645e-22,7.950187274194766e-19,3.913141660277171e-24,9.8599573339805e-40,1.0553303159707823e-05,2.1222380688090412e-11,1.111558237730242e-16,2.306533321546873e-05,2.2506575284652018e-11,6.240395843446103e-08,2.776477166490644e-19,6.897307119168746e-14,2.345499499275997e-13,-3.116252188610219e-25,2.1313901804695198e-16,7.345988870855852e-22,6.5339768624335796e-21,1.243433918732403e-24,1.7653792473085794e-61
1.0426562344053393e-11,0.0005542981333333334,0.2,0.0,0.0015975270572604994,0.1999947066458497,0.2,0.19999993749289832,0.1999768768859511,3.340235280058487e-22,8.040994049951659e-19,3.9978176876570506e-24,1.0144100323483084e-39,1.0586705398242893e-05,2.1291675140998017e-11,1.118306711122037e-16,2.3123115347579943e-05,2.2590379767870123e-11,6.248420644211873e-08,2.8051772455177386e-19,6.928442125065765e-14,2.3554358232960335e-13,2.728146033582977e-23,2.1555037693084665e-16,7.454447024970671e-22,4.582256031880026e-20,6.886776408248981e-25,1.8225268384591247e-61
1.0461167189114082e-11,0.0005542981333333334,0.2,0.0,0.0015974359115939907,0.19999468995171946,0.2,0.19999993741301852,0.19997681920847818,3.3906852162928484e-22,8.132812025727701e-19,4.084012607030221e-24,1.0435406092319687e-39,1.0620093628200223e-05,2.136096169817612e-11,1.1250716005636712e-16,2.3180792835026125e-05,2.2674283713156316e-11,6.256400098133974e-08,2.834081585077283e-19,6.959576717247126e-14,2.3653662427910406e-13,2.5091944193603055e-23,2.1805991043139485e-16,7.56408874499189e-22,5.7474996410937736e-21,1.3034913800511346e-24,1.8813183957671132e-61
1.0495772034174771e-11,0.0005542981333333334,0.2,0.0,0.0015973448848668492,0.19999467326460432,0.2,0.19999993733358973,0.19997676163546332,3.4417172004924273e-22,8.225160985822426e-19,4.171754324071548e-24,1.0734029789594279e-39,1.0653467827661941e-05,2.1430240370401426e-11,1.1318524286486177e-16,2.3238365864572274e-05,2.275828746247279e-11,6.264334451085397e-08,2.863190619575318e-19,6.990710638221349e-14,2.37529067747448e-13,3.3716510082691264e-24,2.2055386308673297e-16,7.674940145974091e-22,1.689875455829186e-22,1.4115631955639604e-24,1.9417952866201923e-61
1.053037687923546e-11,0.0005542981333333334,0.2,0.0,0.0015972539769121298,0.19999465658451532,0.2,0.19999993725460932,0.1999767041667202,3.493333977999026e-22,8.317814916513886e-19,4.261062752089027e-24,1.1040128766485706e-39,1.0686827974751575e-05,2.1499511168503265e-11,1.1386492937273732e-16,2.329583462257597e-05,2.284239135664566e-11,6.2722239476189e-08,2.8925049394041476e-19,7.021843632765573e-14,2.385209047948669e-13,-3.810516581530456e-24,2.2306167796580557e-16,7.786991758615066e-22,-3.011935039586218e-22,1.4455241615539329e-24,2.0039997734046836e-61
1.056498172429615e-11,0.0005542981333333334,0.2,0.0,0.0015971631875631932,0.19999463991146327,0.2,0.199999937176075,0.19997664680206267,3.545527959963531e-22,8.411294437706307e-19,4.35194632159679e-24,1.1353862194821441e-39,1.0720174047635303e-05,2.1568774103380202e-11,1.1454631090215813e-16,2.3353199294965125e-05,2.292659573536413e-11,6.28006883097404e-08,2.922025778406879e-19,7.052975447911399e-14,2.395121275698578e-13,3.259759892054537e-23,2.255418347108133e-16,7.900255258656015e-22,4.5845457889248844e-20,7.912786743244566e-25,2.0679750246877007e-61
1.0599586569356839e-11,0.0005542981333333334,0.2,0.0,0.0015970725166537037,0.1999946232454591,0.2,0.19999993709798425,0.19997658954130512,3.598307514024672e-22,8.506039185819352e-19,4.444431596809488e-24,1.1675393518548442e-39,1.0753506024510722e-05,2.163802918578319e-11,1.1522935309410731e-16,2.341046006749309e-05,2.301090093717983e-11,6.287869343083713e-08,2.9517543779763353e-19,7.084105832918014e-14,2.4050272830852494e-13,4.221321927861813e-23,2.2812905479445307e-16,8.0147419326155165e-22,3.9771569771182275e-21,1.4332150998034224e-24,2.1337651298751442e-61
1.0634191414417528e-11,0.0005542981333333334,0.2,0.0,0.0015969819640176293,0.19999460658651377,0.2,0.19999993702033475,0.19997653238426208,3.6516868715007977e-22,8.601543573075562e-19,4.5385520547740324e-24,1.2004889792128684e-39,1.0786823883611571e-05,2.1707276426393508e-11,1.1591397557730933e-16,2.3467617125641246e-05,2.3095307299506123e-11,6.295625724580703e-08,2.981691149558943e-19,7.115234539257711e-14,2.4149269933381255e-13,9.887720731655985e-24,2.306972336669419e-16,8.130476156599206e-22,3.300098191911434e-22,1.51356780749246e-24,2.2014151203057036e-61
1.0668796259478217e-11,0.0005542981333333334,0.2,0.0,0.0015968915294892405,0.19999458993463803,0.2,0.199999936943124,0.19997647533074853,3.70568625490371e-22,8.696689948848456e-19,4.634348066721028e-24,1.2342520508756865e-39,1.0820127603207683e-05,2.1776515835837403e-11,1.1660005107278238e-16,2.3524670654611788e-05,2.3179815158617434e-11,6.303338214804877e-08,3.0118362145243717e-19,7.146361320601329e-14,2.4248203305469863e-13,-5.843120590892459e-23,2.3336401661866835e-16,8.247440032644263e-22,-8.257433798821253e-20,2.766509890428394e-24,2.2709709891518092e-61
1.0703401104538906e-11,0.0005542981333333334,0.2,0.0,0.0015968012129031095,0.19999457328984283,0.2,0.19999993686634976,0.19997641838057975,3.7602929894436813e-22,8.79155203559872e-19,4.731823346593836e-24,1.2688456931292246e-39,1.0853417161620764e-05,2.1845747424978992e-11,1.172877116730449e-16,2.3581620838979808e-05,2.3264424849648612e-11,6.311007051810351e-08,3.042190120613781e-19,7.177485932809486e-14,2.434707219655459e-13,-5.407540849089577e-23,2.358840025937845e-16,8.365667810193131e-22,6.216995204302105e-22,1.5735140371180976e-24,2.3424797052529762e-61
1.0738005949599595e-11,0.0005542981333333334,0.2,0.0,0.0015967110140941098,0.1999945566521389,0.2,0.19999993679000952,0.19997636153357126,3.8154948577170197e-22,8.887461851542326e-19,4.830982168411141e-24,1.3042873018316408e-39,1.0886692537210388e-05,2.1914971204668697e-11,1.179770857970224e-16,2.3638467862999844e-05,2.334913670659429e-11,6.318632472372506e-08,3.07275471340147e-19,7.208608133912892e-14,2.4445875864549273e-13,2.5154889845926e-24,2.385082239706241e-16,8.485126038807095e-22,-1.1621468755606765e-21,1.630225071367672e-24,2.415989223999596e-61
1.0772610794660284e-11,0.0005542981333333334,0.2,0.0,0.0015966209328974138,0.19999454002153705,0.2,0.19999993671410105,0.19997630478953907,3.8713006295418993e-22,8.985010108256015e-19,4.931852565233897e-24,1.3405946871486761e-39,1.0919953708366844e-05,2.198418718557101e-11,1.18668136476157e-16,2.3695211910789947e-05,2.3433951062308407e-11,6.326214711995373e-08,3.103531520780297e-19,7.239727684087137e-14,2.4544613575768113e-13,2.3561948389664675e-23,2.4114896918763964e-16,8.605865895540982e-22,-1.1986390095393065e-22,1.6439026232212676e-24,2.4915485059466547e-61
1.0807215639720973e-11,0.0005542981333333334,0.2,0.0,0.0015965309691484955,0.19999452339804807,0.2,0.1999999366386219,0.19997624814829934,3.9277227888322287e-22,9.08367269121948e-19,5.034467023162771e-24,1.3777860083999853e-39,1.0953200653559872e-05,2.2053395378348343e-11,1.1936079765375418e-16,2.3751853166166858e-05,2.3518868248503844e-11,6.333754004917012e-08,3.1345209991040114e-19,7.27084434566546e-14,2.464328460488002e-13,7.982490531996764e-24,2.4381138438205553e-16,8.727879298584177e-22,-1.2810528029815331e-21,1.6903614779597045e-24,2.5692075368816656e-61
1.0841820484781663e-11,0.0005542981333333334,0.2,0.0,0.0015964411226831268,0.19999450678168282,0.2,0.19999993656356976,0.19997619160966873,3.9847686363593976e-22,9.182860220276535e-19,5.138852433050363e-24,1.4158797021947591e-39,1.0986433351202005e-05,2.212259579359072e-11,1.2005504434090154e-16,2.3808391812596e-05,2.3603888595751904e-11,6.341250584116689e-08,3.16572344973074e-19,7.301957883052215e-14,2.474188823479555e-13,-3.6325357559765354e-24,2.4649029035280807e-16,8.85117182957943e-22,6.172653657575686e-22,1.6926369987711764e-24,2.649017348166471e-61
1.0876425329842352e-11,0.0005542981333333334,0.2,0.0,0.0015963513933373776,0.19999449017245194,0.2,0.1999999364889424,0.1999761351734641,4.0424419415263063e-22,9.282520326881748e-19,5.245031942291956e-24,1.4548945092263243e-39,1.10196517797931e-05,2.2191788441947196e-11,1.2075087954335177e-16,2.386482803317521e-05,2.3689012433481857e-11,6.348704681322107e-08,3.19713965446268e-19,7.333068062763553e-14,2.4840423756589693e-13,-4.9759808943513335e-25,2.491915062938766e-16,8.975755984317127e-22,-1.845493787252444e-22,1.735421090787246e-24,2.731030034589213e-61
1.0911030174903041e-11,0.0005542981333333334,0.2,0.0,0.0015962617809476165,0.19999447357036618,0.2,0.1999999364147374,0.19997607883950264,4.1007459328329256e-22,9.382871122080366e-19,5.353028313515448e-24,1.49484949526701e-39,1.1052855917890617e-05,2.2260973334072602e-11,1.2144831063871093e-16,2.3921162010670125e-05,2.37742400899806e-11,6.356116527016226e-08,3.2287706465532193e-19,7.364174653431382e-14,2.4938890469465845e-13,4.834282654915308e-24,2.5191115592068023e-16,9.101641419607364e-22,2.4543434599633653e-22,1.760506346662818e-24,2.815298771534451e-61
1.094563501996373e-11,0.0005542981333333334,0.2,0.0,0.0015961722853505085,0.19999445697543627,0.2,0.19999993634095256,0.19997602260760194,4.1596848012643073e-22,9.484017377527012e-19,5.462865600037366e-24,1.5357640563628952e-39,1.1086045744095378e-05,2.2330150480603356e-11,1.2214733751826325e-16,2.3977393927530204e-05,2.3859571892392404e-11,6.363486350443801e-08,3.2606173596479086e-19,7.395277425760902e-14,2.503728768071049e-13,4.743683513667145e-24,2.5465143965827235e-16,9.22883453094818e-22,-2.316283772978459e-22,1.7993304995394643e-24,2.901877832996068e-61
1.0980239865024419e-11,0.0005542981333333334,0.2,0.0,0.0015960829063830133,0.19999444038767292,0.2,0.1999999362675855,0.19997596647757987,4.21926328771229e-22,9.585917263308171e-19,5.574568686953814e-24,1.5776579222751983e-39,1.1119221237033664e-05,2.239931989214186e-11,1.2284795585323828e-16,2.403352396589038e-05,2.394500816671867e-11,6.370814379617901e-08,3.292680600746867e-19,7.426376152504443e-14,2.5135614705617744e-13,2.668148260314228e-24,2.5741062886398173e-16,9.357344265194004e-22,1.7808411273313045e-22,1.825500804981292e-24,2.9908226105156665e-61
1.1014844710085108e-11,0.0005542981333333334,0.2,0.0,0.0015959936438823877,0.1999944238070867,0.2,0.19999993619463405,0.19997591044925456,4.279486282656131e-22,9.688513353935494e-19,5.688162850229956e-24,1.6205511615055714e-39,1.1152382375366866e-05,2.2468481579269856e-11,1.2355016026243867e-16,2.4089552307565076e-05,2.403054923781773e-11,6.378100841325932e-08,3.324961167484923e-19,7.457470608452352e-14,2.5233870867410845e-13,2.6997016145229292e-24,2.601902484112892e-16,9.487179453460783e-22,1.5622945062241976e-23,1.8605753956234774e-24,3.0821896308900854e-61
1.1049449555145797e-11,0.0005542981333333334,0.2,0.0,0.001595904497686183,0.19999440723368833,0.2,0.19999993612209593,0.1999758545224446,4.34035845688364e-22,9.791815435149023e-19,5.803673346563164e-24,1.6644641841804802e-39,1.1185529137796139e-05,2.2537635552555388e-11,1.2425394722711904e-16,2.4145479134044807e-05,2.4116195429404627e-11,6.385345961137322e-08,3.3574599183141606e-19,7.488560570422573e-14,2.5332055497156984e-13,3.790879567853859e-24,2.6298992735934943e-16,9.618348694906142e-22,-2.8381732706795065e-22,1.8981558564051182e-24,3.1760365789976754e-61
1.1084054400206487e-11,0.0005542981333333334,0.2,0.0,0.0015958154676322437,0.19999439066748848,0.2,0.19999993604996885,0.19997579869696872,4.401884428116736e-22,9.895851603710863e-19,5.9211255988519346e-24,1.7094177467482044e-39,1.1218661503066867e-05,2.2606781822556508e-11,1.2495931377354882e-16,2.420130462649671e-05,2.4201947064050996e-11,6.392549963409917e-08,3.390177725154777e-19,7.519645817248434e-14,2.543016793371444e-13,3.5224154633459764e-24,2.6580887619140384e-16,9.7508606980738e-22,1.328880926160098e-22,1.925673457345093e-24,3.2724223169424874e-61
1.1134639234229253e-11,0.0005542981333333334,0.2,0.0,0.0015956855334978072,0.19999436646424468,0.2,0.1999999359452696,0.1999757172740958,4.493008045512788e-22,1.0049252797168656e-18,6.0963625324748785e-24,1.7770463289967714e-39,1.1267067939773459e-05,2.2707844945400608e-11,1.2599324463151186e-16,2.4282727523921195e-05,2.4327487884729844e-11,6.40300714417386e-08,3.43840002586475e-19,7.565076817782855e-14,2.5573455943124795e-13,2.023214995434104e-24,2.699663773554356e-16,9.94699825067002e-22,2.90870489411183e-23,1.9772570722676066e-24,3.41801054754247e-61
1.118522406825202e-11,0.0005542981333333334,0.2,0.0,0.0015955558466875877,0.19999434227643847,0.2,0.19999993584143702,0.1999756360668051,4.585553102928969e-22,1.0204190486104744e-18,6.27588459138107e-24,1.8470108250582807e-39,1.1315443500969381e-05,2.2808891663135103e-11,1.270305354071595e-16,2.4363934839347382e-05,2.4453255703881793e-11,6.413377633399197e-08,3.487094837664279e-19,7.61049659801018e-14,2.5716586282939544e-13,3.0936609836533363e-24,2.741694189987732e-16,1.0146049746970325e-21,-2.57580851592226e-21,2.0667267948604015e-24,3.5693445682619786e-61
1.1235808902274786e-11,0.0005542981333333334,0.2,0.0,0.001595426406698455,0.19999431810410268,0.2,0.19999993573846434,0.1999755550745344,4.679534221094466e-22,1.03606995201333e-18,6.45977402332951e-24,1.9193801892205788e-39,1.1363788120704992e-05,2.2909922008535452e-11,1.2807117664395222e-16,2.4444927134980705e-05,2.4579251515889786e-11,6.42366211807901e-08,3.5362648830569276e-19,7.655904489880975e-14,2.5859556976243403e-13,4.260961809465933e-24,2.784104488468422e-16,1.034804387119986e-21,6.791681353956043e-23,2.07990638933294e-24,3.726622354063757e-61
1.1286393736297552e-11,0.0005542981333333334,0.2,0.0,0.001595297213028606,0.19999429394727028,0.2,0.19999993563634455,0.19997547429672302,4.774966434105585e-22,1.0518797605942514e-18,6.64811460229176e-24,1.9942250677642042e-39,1.1412101733231426e-05,2.3010936014327118e-11,1.291151562029939e-16,2.45257049715671e-05,2.4705476309915757e-11,6.43386127981739e-08,3.5859128393141365e-19,7.701299834212997e-14,2.6002366080299064e-13,2.4507344093788346e-24,2.826924002144331e-16,1.0553007205898981e-21,5.225602606312899e-21,2.057167776697216e-24,3.890047710803517e-61
1.1336978570320319e-11,0.0005542981333333334,0.2,0.0,0.0015951682651775601,0.199994269805974,0.2,0.1999999355350711,0.19997539373281162,4.871864251838767e-22,1.0678469793409938e-18,6.84099056941245e-24,2.0716178226559734e-39,1.1460384272941291e-05,2.3111933713131253e-11,1.301624666118174e-16,2.460626890841269e-05,2.4831931069901266e-11,6.443975794871185e-08,3.6360413832105037e-19,7.746681980558186e-14,2.6145011686078176e-13,1.821391423822328e-24,2.87031567784154e-16,1.0760963298561942e-21,-3.2033382635232302e-21,2.235671586384848e-24,4.059830415381848e-61
1.1387563404343085e-11,0.0005542981333333334,0.2,0.0,0.0015950395626461535,0.19999424568024657,0.2,0.19999993543463712,0.1999753133822424,4.970242504688418e-22,1.0839715835171268e-18,7.038487608426488e-24,2.1516325748603036e-39,1.1508635674433319e-05,2.321291513751855e-11,1.3121309843949081e-16,2.4686619503370126e-05,2.4958616774568626e-11,6.454006334192556e-08,3.6866531940873133e-19,7.792050287134403e-14,2.6287491917921943e-13,3.360087481181103e-24,2.914040548479674e-16,1.0971945335179775e-21,-1.1266718184936283e-21,2.260472289339994e-24,4.236186363672422e-61
1.1438148238365852e-11,0.0005542981333333334,0.2,0.0,0.001594911104936537,0.19999422157012062,0.2,0.19999993533503602,0.19997523324445887,5.070116760039715e-22,1.1002548712673231e-18,7.240693318930735e-24,2.2343452425778762e-39,1.1556855872532989e-05,2.331388032001581e-11,1.3226703700582037e-16,2.4766757312839073e-05,2.508553439742267e-11,6.463953563469812e-08,3.737750968493526e-19,7.837404120753316e-14,2.6429804933146346e-13,2.2138832010861527e-24,2.9580407116198304e-16,1.1185982622391234e-21,1.7444867986526172e-20,2.0434823348794616e-24,4.41933771844947e-61
1.1488733072388618e-11,0.0005542981333333334,0.2,0.0,0.0015947828915521673,0.19999419747562866,0.2,0.19999993523626117,0.1999751533189061,5.171501391246598e-22,1.1166991583982155e-18,7.447695038731865e-24,2.3198335445466523e-39,1.1605044802169116e-05,2.3414829293036938e-11,1.3332427757603797e-16,2.4846682891799826e-05,2.521268490675221e-11,6.473818143168917e-08,3.7893374011944403e-19,7.88274285666991e-14,2.657194892158392e-13,9.94685242270333e-25,3.002866196220579e-16,1.1403087597903092e-21,-2.3027262254263142e-21,2.392167385789213e-24,4.609513057785215e-61
1.1539317906411385e-11,0.0005542981333333334,0.2,0.0,0.0015946549219978071,0.19999417339680314,0.2,0.19999993513830608,0.19997507360503058,5.274410646869231e-22,1.1333039846358012e-18,7.659581062859025e-24,2.4081770495947282e-39,1.1653202398451633e-05,2.3515762088915217e-11,1.343848169403553e-16,2.4926396793799306e-05,2.534006926563254e-11,6.483600728573666e-08,3.8414152070550253e-19,7.928065878499468e-14,2.671392210520757e-13,6.3685437457343914e-24,3.0481947543724163e-16,1.1623294573330927e-21,-2.7956302713208804e-20,2.828820694425753e-24,4.806947528798757e-61
