Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.818256656033497e-11,0.0005542981333333334,0.2,0.0,0.0015295136065892473,0.1999908508931764,0.19995840596743045,0.19999992605142355,0.19995818050263953,3.764980933921478e-21,1.4531003027800772e-17,1.2345944440894748e-22,1.574151095100347e-31,1.8298429294208305e-05,1.7995311206942175e-12,2.162588582207367e-14,4.181938754878819e-05,4.1593921901901816e-05,7.405529035589057e-08,2.6768619123101373e-12,1.4818841758381374e-13,1.128407533236421e-12,6.400246339038053e-22,5.137424933383224e-16,3.210126524191096e-21,1.3635038893924019e-24,3.474327380732027e-23,9.935266399216444e-53
2.8215983477540142e-11,0.0005542981333333334,0.2,0.0,0.0015294268662467117,0.199990841716929,0.199958358316573,0.19999992605122546,0.19995815976614228,3.776570753701367e-21,1.4583877169442295e-17,1.2407495783902525e-22,1.5856009508286748e-31,1.831678239446607e-05,1.7970882701033414e-12,2.1689854890989727e-14,4.184012373787912e-05,4.164157243963134e-05,7.405579740105021e-08,2.6860583955893743e-12,1.4834640092008125e-13,1.1298384717045903e-12,6.173929074298498e-22,5.143731062179104e-16,3.2174742469879476e-21,-3.7064378392552984e-23,3.488560639661694e-23,1.0022440290068532e-52
2.8249400394745315e-11,0.0005542981333333334,0.2,0.0,0.001529340177509723,0.19999083254509947,0.19995831066902076,0.19999992605105166,0.19995813906908566,3.788174902425619e-21,1.4636842077774173e-17,1.2469249726095487e-22,1.5971163861277161e-31,1.8335126659800415e-05,1.7946520816872942e-12,2.1753926315858968e-14,4.1860820485889255e-05,4.168921967170835e-05,7.40562805317562e-08,2.6952747842644693e-12,1.4850427946923723e-13,1.1312688401807569e-12,6.230125419932725e-22,5.150027920813702e-16,3.2248211374950986e-21,6.87509739629895e-24,3.5027050948461695e-23,1.0110247766970035e-52
2.8282817311950488e-11,0.0005542981333333334,0.2,0.0,0.0015292535403098584,0.1999908233776887,0.19995826302477207,0.19999992605090208,0.1999581184114014,3.799793346179699e-21,1.4689908254889725e-17,1.2531206524562132e-22,1.6086976696287407e-31,1.835346208848177e-05,1.7922225268346626e-12,2.181810009834298e-14,4.18814778611719e-05,4.17368635997975e-05,7.405673988446702e-08,2.704511094327347e-12,1.4866205331827947e-13,1.1326986383823467e-12,6.474158070800685e-22,5.156316708988993e-16,3.2321710696623773e-21,1.276072587546458e-23,3.516934884713775e-23,1.0198692455732283e-52
2.831623422915566e-11,0.0005542981333333334,0.2,0.0,0.0015291669545788088,0.19999081421469753,0.19995821538382522,0.19999992605077657,0.19995809779302118,3.811426075766416e-21,1.4743106834003495e-17,1.2593366482228782e-22,1.620345074786578e-31,1.8371788678786122e-05,1.7897995771130826e-12,2.1882376238106344e-14,4.190209593195959e-05,4.178450422556124e-05,7.4057175594915e-08,2.7137673417484494e-12,1.488197225552215e-13,1.1341278660294039e-12,6.587927818320549e-22,5.162597030538286e-16,3.2395227932746678e-21,2.316256902296111e-23,3.531189144099137e-23,1.0287777998006831e-52
2.8383068063566006e-11,0.0005542981333333334,0.2,0.0,0.001528993937250476,0.19999079590197746,0.19995812011183053,0.19999992605059724,0.19995805667390054,3.8347343122089745e-21,1.4849873674651875e-17,1.2718297003093303e-22,1.6438393403680107e-31,1.8408415337418115e-05,1.7849733801983652e-12,2.2011235590768138e-14,4.194321443239783e-05,4.187977557675157e-05,7.405797662837128e-08,2.732339712457559e-12,1.4913474754188007e-13,1.1369846085554032e-12,6.708902145431184e-22,5.175132899616574e-16,3.254232538421174e-21,2.6450844092072586e-24,3.559850610252717e-23,1.0467886281305787e-52
2.8449901897976352e-11,0.0005542981333333334,0.2,0.0,0.001528821124980489,0.19999077760694609,0.19995802485302352,0.19999992605051262,0.19995801571118035,3.858099515764142e-21,1.495713832552819e-17,1.284404364469625e-22,1.6676013786032133e-31,1.8445006622072757e-05,1.7801732669480175e-12,2.2140504370532626e-14,4.198417653072452e-05,4.1975033738535786e-05,7.405868470366666e-08,2.750992023788009e-12,1.4944935512801855e-13,1.1398390655791196e-12,6.610292835840545e-22,5.187635174148471e-16,3.268947657589261e-21,3.981977613905587e-24,3.5886135958421604e-23,1.0650602047446107e-52
2.8516735732386698e-11,0.0005542981333333334,0.2,0.0,0.0015286485172263979,0.19999075932961013,0.19995792960739095,0.19999992605052153,0.19995797490431882,3.881521549906351e-21,1.5064867486737603e-17,1.2970608690359929e-22,1.691633390417135e-31,1.8481562519253777e-05,1.7753990160863447e-12,2.2270182575508612e-14,4.202498276860239e-05,4.20702787241358e-05,7.405930088101235e-08,2.7697244028511944e-12,1.497635460101789e-13,1.1426912349692784e-12,6.628080927784835e-22,5.200104288447533e-16,3.2836700408850393e-21,1.3707063198232959e-24,3.617518066994638e-23,1.0835954967806455e-52
2.8583569566797043e-11,0.0005542981333333334,0.2,0.0,0.0015284761134475317,0.19999074106997625,0.19995783437491957,0.19999992605062303,0.19995793425277625,3.905000256589467e-21,1.5173065330499176e-17,1.309799439972731e-22,1.7159375896039181e-31,1.851808301558839e-05,1.7706504090118662e-12,2.2400270203811962e-14,4.20656336858419e-05,4.216551054673906e-05,7.405982620941061e-08,2.7885369764723864e-12,1.50077320883563e-13,1.1455411146420115e-12,6.735350833358711e-22,5.212540295293664e-16,3.2983995960639433e-21,3.764466312111249e-24,3.646548095486466e-23,1.1023974956983953e-52
2.8717237235617735e-11,0.0005542981333333334,0.2,0.0,0.0015281319156616338,0.1999907046038413,0.19995764394940785,0.1999999260510995,0.19995785341349775,3.952127113287031e-21,1.539089601685299e-17,1.335523688642839e-22,1.7653714557199588e-31,1.8591017752833934e-05,1.7612292648563057e-12,2.266167371022063e-14,4.214647170841193e-05,4.23559347555341e-05,7.406060846026893e-08,2.8264032132343857e-12,1.5070362537639558e-13,1.1512339967316048e-12,6.953291340844326e-22,5.237313834194232e-16,3.3278786666734323e-21,2.760235098441789e-24,3.705015760946153e-23,1.1408137030495535e-52
2.8850904904438426e-11,0.0005542981333333334,0.2,0.0,0.0015277885273327601,0.19999066820859346,0.1999574535763836,0.19999992605193387,0.19995777318906338,3.999478889514014e-21,1.5610666972131327e-17,1.3615789151807315e-22,1.815920903870207e-31,1.866381072926959e-05,1.7519081375687268e-12,2.292471483665865e-14,4.222669488003316e-05,4.254630646973652e-05,7.406103962847404e-08,2.864591742877212e-12,1.513282741324989e-13,1.156917696101242e-12,6.982759291764329e-22,5.261956963257e-16,3.3573836416377375e-21,3.39330805393797e-24,3.7640020783954227e-23,1.1803332507404561e-52
2.8984572573259118e-11,0.0005542981333333334,0.2,0.0,0.0015274459441989368,0.199990631884284,0.19995726325574256,0.19999992605311812,0.19995769357522075,4.047054447742145e-21,1.5832362179439243e-17,1.387966922223065e-22,1.8676040382678317e-31,1.873646184231343e-05,1.7426853704281015e-12,2.318939349949064e-14,4.230630745299179e-05,4.2736625793618096e-05,7.406112771403161e-08,2.9031035695679587e-12,1.5195127264813943e-13,1.1625921977281184e-12,7.040840622181591e-22,5.286470978692187e-16,3.386914428863025e-21,2.194717455493466e-24,3.823511150335283e-23,1.2209809602856393e-52
2.911824024207981e-11,0.0005542981333333334,0.2,0.0,0.0015271041620260341,0.19999059563096333,0.1999570729873811,0.19999992605464434,0.19995761456774677,4.0948526825893756e-21,1.605598169844912e-17,1.414689507425516e-22,1.9204391400465555e-31,1.8808970991342882e-05,1.7335593455544353e-12,2.3455709586946196e-14,4.2385313650474125e-05,4.292689283091054e-05,7.406088054845221e-08,2.941939692848957e-12,1.5257262638964702e-13,1.1682574873006738e-12,7.16885433406297e-22,5.310857127936195e-16,3.416470414589622e-21,3.073325628522911e-24,3.883540549506304e-23,1.2627820547568103e-52
2.9251907910900504e-11,0.0005542981333333334,0.2,0.0,0.0015267631766075582,0.19999055944868063,0.19995688277119586,0.19999992605650496,0.19995753616244713,4.1428724960167226e-21,1.628153762519505e-17,1.441748460465271e-22,1.974444667142229e-31,1.8881338077694252e-05,1.72452848264816e-12,2.3723662961385974e-14,4.2463717666774535e-05,4.3117107684809014e-05,7.406030579832739e-08,2.981101107648444e-12,1.5319234079254264e-13,1.1739135512066501e-12,7.289855217161777e-22,5.335116717712002e-16,3.44605099608628e-21,2.5751190032356477e-24,3.944097784979206e-23,1.3057621627276252e-52
2.9385575579721195e-11,0.0005542981333333334,0.2,0.0,0.001526422983764449,0.19999052333748435,0.19995669260708435,0.19999992605869238,0.1999574583551562,4.191112792480073e-21,1.6509035669768513e-17,1.4691455628182333e-22,2.029639256848917e-31,1.895356300466087e-05,1.7155912378282484e-12,2.3993253459996474e-14,4.254152366749263e-05,4.3307270457975674e-05,7.405941096871842e-08,3.020588804288061e-12,1.5381042126082455e-13,1.1795603765203692e-12,7.396579821695854e-22,5.35925097384629e-16,3.475655678685052e-21,3.0597494790846803e-24,4.0051798696993543e-23,1.3499473221787635e-52
2.951924324854189e-11,0.0005542981333333334,0.2,0.0,0.0015260835793448997,0.19999048729742183,0.19995650249494432,0.19999992606119932,0.19995738114173695,4.239572483787569e-21,1.6738478912217463e-17,1.4968825882767595e-22,2.086041725881305e-31,1.902564567749118e-05,1.7067461026177334e-12,2.4264480894688723e-14,4.261873578970913e-05,4.349738125254274e-05,7.405820340616594e-08,3.0604037684879232e-12,1.5442687316566973e-13,1.1851979509890357e-12,7.510133750606893e-22,5.383261147559881e-16,3.505283949491908e-21,2.828550347314857e-24,4.0667889178288465e-23,1.3953639840756716e-52
2.965291091736258e-11,0.0005542981333333334,0.2,0.0,0.0015257449592241254,0.1999904513285394,0.1999563124346743,0.19999992606401856,0.19995730451808055,4.288250494418853e-21,1.696987261820284e-17,1.5249613034249325e-22,2.143671070137906e-31,1.9097586003386516e-05,1.6979916026754804e-12,2.4537345052037857e-14,4.269535814221114e-05,4.3687440170116505e-05,7.405669030250426e-08,3.1005469813731096e-12,1.5504170184519701e-13,1.1908262630183326e-12,7.628274977048569e-22,5.407148460226482e-16,3.534935288645051e-21,2.4939959949888592e-24,4.12892391808607e-23,1.4420390169785691e-52
2.978657858618327e-11,0.0005542981333333334,0.2,0.0,0.0015254071193041676,0.19999041543088256,0.19995612242617303,0.199999926067143,0.19995722848010639,4.3371457621559516e-21,1.72032226136516e-17,1.5533834677373658e-22,2.202546465359807e-31,1.9169383891499385e-05,1.6893262967893775e-12,2.481184569353092e-14,4.277139480568037e-05,4.387744731178068e-05,7.405487869798521e-08,3.1410194194798158e-12,1.5565491260465342e-13,1.1964453016634676e-12,7.74153530423137e-22,5.430914124401723e-16,3.564609221557643e-21,2.9659841494422344e-24,4.1915838518966117e-23,1.4899997109075072e-52
2.992024625500396e-11,0.0005542981333333334,0.2,0.0,0.0015250700555137103,0.1999903796044957,0.19995593246934013,0.19999992607056574,0.19995715302376169,4.3862572364934626e-21,1.7438532837966318e-17,1.582150833464168e-22,2.2626872678147045e-31,1.9241039252931774e-05,1.680748775942431e-12,2.5087982555979486e-14,4.284684983287548e-05,4.406740277809963e-05,7.40527754842462e-08,3.1818220547619017e-12,1.5626651071506246e-13,1.2020550566188272e-12,7.858664355419146e-22,5.454559367078599e-16,3.594305260799933e-21,2.8434365289592866e-24,4.2547712104546056e-23,1.5392737811133729e-52
3.0187581592645344e-11,0.0005542981333333334,0.2,0.0,0.001524398240168097,0.1999903081657048,0.1999555527102795,0.1999999260782795,0.19995700383988818,4.485124656326616e-21,1.791505427565082e-17,1.6407281413688787e-22,2.386843423877696e-31,1.9383922049898317e-05,1.6638516087402865e-12,2.5645163769761484e-14,4.2996031050978926e-05,4.444715908438196e-05,7.404772107042245e-08,3.2644217817955987e-12,1.574848898955418e-13,1.2132466773417439e-12,8.093247130387248e-22,5.501493367000431e-16,3.653761729235411e-21,2.8496762129795757e-24,4.382726441561656e-23,1.6418750609648368e-52
3.045491693028673e-11,0.0005542981333333334,0.2,0.0,0.0015237294811423045,0.19999023701250285,0.19995517315669822,0.1999999260871074,0.1999568569345894,4.584844560665911e-21,1.839947381652816e-17,1.7007070982536353e-22,2.51629801576451e-31,1.9526233722014472e-05,1.6472894376627454e-12,2.620888610732522e-14,4.3142933667250164e-05,4.4826709883216284e-05,7.404157933554143e-08,3.348353846709356e-12,1.586968808446097e-13,1.224401055011344e-12,8.345587398602021e-22,5.547959949676184e-16,3.7133009895344674e-21,2.3928805109262944e-24,4.5127910098397646e-23,1.7500732329557694e-52
3.072225226792811e-11,0.0005542981333333334,0.2,0.0,0.0015230637468052958,0.19999016614521034,0.19995479380781017,0.19999992609699926,0.19995671227642942,4.685408926013317e-21,1.8891831412036896e-17,1.7621014582285685e-22,2.651212439109506e-31,1.9667973628063263e-05,1.631052056377816e-12,2.6779146607937537e-14,4.328758911770403e-05,4.520605596075795e-05,7.403440036664942e-08,3.43362586084434e-12,1.599025244409835e-13,1.2355181288932725e-12,8.593265429154232e-22,5.593968413478555e-16,3.7729194686637725e-21,3.4510872602423865e-24,4.644962418181184e-23,1.864105733010803e-52
3.098958760556949e-11,0.0005542981333333334,0.2,0.0,0.0015224010059338986,0.19999009556413225,0.19995441466283725,0.19999992610790704,0.19995656983440097,4.786809902013384e-21,1.9392163250457565e-17,1.824924858987748e-22,2.7917510217759837e-31,1.980914115780514e-05,1.6151296895170416e-12,2.735594194510603e-14,4.343002840960337e-05,4.558519809517e-05,7.402623215377792e-08,3.5202453628603715e-12,1.6110186097381679e-13,1.2465978473779713e-12,8.843911808157577e-22,5.639527948837746e-16,3.832613694504237e-21,2.4528916272549303e-24,4.7792469367544167e-23,1.9842171866482742e-52
3.1256922943210876e-11,0.0005542981333333334,0.2,0.0,0.0015217412277068686,0.19999002526955822,0.19995403572100925,0.1999999261197848,0.19995642957791981,4.889039807688852e-21,1.990050486566806e-17,1.8891908219019624e-22,2.9380810392723363e-31,1.9949735731896306e-05,1.599512968871704e-12,2.7939268435793047e-14,4.357028212728411e-05,4.5964137056725475e-05,7.401712067568271e-08,3.6082198189503532e-12,1.6229493013320492e-13,1.2576401676520138e-12,9.103300995461975e-22,5.684647500775753e-16,3.89238032010924e-21,3.555002430725266e-24,4.9156398783903805e-23,2.1106595385970787e-52
3.152425828085226e-11,0.0005542981333333334,0.2,0.0,0.0015210843816990682,0.19998995526176244,0.19995365698156373,0.19999992613258827,0.19995629147681895,4.9920911250707975e-21,2.0416892263055128e-17,1.9549127517485433e-22,3.0903727292682873e-31,2.0089756801802142e-05,1.5841929112621713e-12,2.8529122049630395e-14,4.370838043788661e-05,4.6342873607908376e-05,7.400710998190675e-08,3.697556623055864e-12,1.6348177100140527e-13,1.2686450553727255e-12,9.366573938145908e-22,5.729335929323894e-16,3.952216102369454e-21,1.8544719872229095e-24,5.05414961940761e-23,2.243692182690479e-52
3.179159361849364e-11,0.0005542981333333334,0.2,0.0,0.0015204304378757024,0.1999898855410038,0.19995327844374602,0.19999992614627524,0.19995615550134282,5.0959564944573635e-21,2.0941360462274924e-17,2.0221039363815691e-22,3.2487993045029075e-31,2.0229203849705215e-05,1.5691608977197679e-12,2.9125498417853286e-14,4.384435309703095e-05,4.672140850351325e-05,7.399624227195621e-08,3.788263097084385e-12,1.646624220479148e-13,1.2796124843708071e-12,9.633866919774749e-22,5.773601795546445e-16,4.0121178938945986e-21,4.50409761227216e-24,5.1947661612210814e-23,2.3835820927837004e-52
3.2058928956135025e-11,0.0005542981333333334,0.2,0.0,0.0015197793665866265,0.19998981610752567,0.1999529001068089,0.19999992616080528,0.19995602162214182,5.200628713174483e-21,2.1473943702107514e-17,2.0907775468477677e-22,3.4135369660293746e-31,2.0368076388407825e-05,1.5544086540220905e-12,2.972839284180953e-14,4.3978229454431067e-05,4.7099742490743684e-05,7.398455797152497e-08,3.880346491127936e-12,1.6583692112635252e-13,1.2905424363693033e-12,9.906805063355406e-22,5.817453668859888e-16,4.072082643636563e-21,4.515504149039444e-25,5.337506144396746e-23,2.5306039546045972e-52
3.232626429377641e-11,0.0005542981333333334,0.2,0.0,0.0015191311385607468,0.1999897469615564,0.19995252197001276,0.19999992617613946,0.19995588981026652,5.306100732638618e-21,2.2014675836308684e-17,2.160946637387974e-22,3.5847649165060056e-31,2.050637396122978e-05,1.5399282326399022e-12,3.033780030142885e-14,4.411003845942762e-05,4.747787630930944e-05,7.397209580548394e-08,3.973813983683842e-12,1.6700530547256433e-13,1.301434900706388e-12,1.0184778126615187e-21,5.860899661625708e-16,4.1321073912047386e-21,7.154095009987449e-24,5.482344076778518e-23,2.6850402981165618e-52
3.259359963141779e-11,0.0005542981333333334,0.2,0.0,0.0015184857249005135,0.19998967810330906,0.1999521440326254,0.1999999261922407,0.1999557600371628,5.412365656824387e-21,2.2563589996581303e-17,2.2326241455926066e-22,3.762665372890333e-31,2.064409614190114e-05,1.5257119959657169e-12,3.0953715463410416e-14,4.4239808666435065e-05,4.7855810691521816e-05,7.395889286769428e-08,4.068672681876671e-12,1.6816761170422422e-13,1.3122898740679183e-12,1.0467410706003337e-21,5.90394818491507e-16,4.192189263350108e-21,-4.475344439190514e-24,5.629323234391399e-23,2.847181630249763e-52
3.2860934969059174e-11,0.0005542981333333334,0.2,0.0,0.0015178430970765027,0.1999896095329815,0.19995176629392178,0.19999992620907342,0.1999556322746658,5.519416735567703e-21,2.312071874083105e-17,2.3058228919840534e-22,3.947423578787442e-31,2.0781242534450744e-05,1.5117526006207932e-12,3.157613268964631e-14,4.436756824031213e-05,4.8233546362387635e-05,7.394498468795074e-08,4.164929621683377e-12,1.6932387582168415e-13,1.323107360233726e-12,1.0755364931362917e-21,5.946606678174705e-16,4.252325471024348e-21,1.651481771923835e-23,5.778368389213271e-23,3.0173265681365285e-52
3.3128270306700557e-11,0.0005542981333333334,0.2,0.0,0.0015172032269220733,0.19998954125075655,0.1999513887531842,0.19999992622660345,0.19995550649499494,5.627247366969032e-21,2.3686093919026703e-17,2.3805555806092306e-22,4.139227816470313e-31,2.0917812773089286e-05,1.4980429827183363e-12,3.22050460447883e-14,4.4493344961663844e-05,4.861108403970198e-05,7.393040529628429e-08,4.26259176815791e-12,1.7047413321015647e-13,1.333887369833698e-12,1.1048131161078765e-21,5.988883862113704e-16,4.3125133061294e-21,-2.2708405799845778e-23,5.929616711848488e-23,3.1957819729643766e-52
