Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
1.1594629908436088e-11,0.0006651577600000001,0.2,0.0,0.0019088182232608086,0.19999554779018053,0.19998131444935766,0.199999914461956,0.19997893458084567,2.107490573196343e-20,1.5908343462709744e-17,6.602146083932644e-23,2.069378188773644e-31,8.904630269929373e-06,3.460002899058183e-11,8.199061565668965e-14,2.1065310781544612e-05,1.86854723861435e-05,8.561026883765197e-08,4.56370686695769e-12,8.298461427584372e-14,1.3827350614425328e-12,2.127961916706844e-21,1.6274774766492076e-15,3.1097591928413208e-21,2.8546243504646094e-22,1.2403790279664107e-21,4.576948218974654e-49,1.1440992679633504e-16
1.1646037735743487e-11,0.0006651577600000001,0.2,0.0,0.0019086542051466168,0.19999552918498323,0.1999812350440789,0.1999999142850906,0.19997888735625072,2.1462073874875085e-20,1.6157648733551447e-17,6.79429304798996e-23,2.1432560572680302e-31,8.941843035502848e-06,3.442909487346697e-11,8.290465659222913e-14,2.1112534156003002e-05,1.876487621428566e-05,8.578851563348619e-08,4.623698182560767e-12,8.351194659644641e-14,1.3914359803354558e-12,2.156256086147814e-21,1.6480551650491909e-15,3.162517114311708e-21,1.7286305566723024e-21,1.2787579965879757e-21,4.7642042700075405e-49,1.1680171317217665e-16
1.1697445563050887e-11,0.0006651577600000001,0.2,0.0,0.0019084905009492921,0.19999551059172255,0.19998115566719102,0.19999991410931148,0.19997884039222946,2.1854136592211452e-20,1.6409601590870297e-17,6.991014000153059e-23,2.219368683073411e-31,8.979031942163187e-06,3.4258617792686e-11,8.382436626621088e-14,2.1159496949226658e-05,1.884425164407349e-05,8.596568308625778e-08,4.684200898458466e-12,8.403951917905565e-14,1.4001398653494805e-12,2.188139004051437e-21,1.6687592853386977e-15,3.215837821593374e-21,-1.817507735141339e-21,1.3181839683596718e-21,4.958127736490117e-49,1.192289241564002e-16
1.1756475880354224e-11,0.0006651577600000001,0.2,0.0,0.0019083029089434025,0.19999548925630117,0.1999810645556934,0.1999999139088004,0.19997878678421843,2.2310407196029123e-20,1.670219348297673e-17,7.222653462034227e-23,2.3095943912015985e-31,9.021705541724022e-06,3.406345680466781e-11,8.488744173574095e-14,2.1213103540972744e-05,1.893536145813784e-05,8.616779696481695e-08,4.7543079072444205e-12,8.464560242358702e-14,1.4101377923463636e-12,2.2285118826855916e-21,1.692676330905184e-15,3.277760606483532e-21,1.9964981318551984e-23,1.3646152632557008e-21,5.1892893738732085e-49,1.220600683039672e-16
1.1815506197657562e-11,0.0006651577600000001,0.2,0.0,0.0019081157269790288,0.19999546793668477,0.1999809734815696,0.1999999137097037,0.19997873351586057,2.2773214596228243e-20,1.6998308029920695e-17,7.460562556936768e-23,2.402923948140807e-31,9.064347550278479e-06,3.3868962729226715e-11,8.595800041849067e-14,2.1266370469721536e-05,1.9026433888578617e-05,8.636850559639436e-08,4.825094670989228e-12,8.525197753677458e-14,1.4201392296637802e-12,2.2631921187071015e-21,1.716755677497313e-15,3.3404293206239404e-21,-2.1862449490285356e-21,1.412450998319469e-21,5.429820134755232e-49,1.249386758232038e-16
1.1874536514960899e-11,0.0006651577600000001,0.2,0.0,0.0019079289530063972,0.19999544663290858,0.19998088244478734,0.1999999135120119,0.1999786805850773,2.3242601045891653e-20,1.7297974752480016e-17,7.704870050537235e-23,2.499443941170189e-31,9.106957897381646e-06,3.367516829771105e-11,8.703604694452716e-14,2.1319299813947005e-05,1.911746896762642e-05,8.656781845958351e-08,4.8965640968573375e-12,8.585863138778607e-14,1.4301439665797304e-12,2.3078835817036193e-21,1.7409839791555181e-15,3.403846084172698e-21,3.861228567155994e-21,1.4615594979748632e-21,5.680041305009986e-49,1.2786514695482906e-16
1.1933566832264237e-11,0.0006651577600000001,0.2,0.0,0.0019077425849884145,0.19999542534500775,0.19998079144531458,0.1999999133157156,0.19997862798980304,2.3718611357867335e-20,1.760120439514713e-17,7.955708563050269e-23,2.599242773475177e-31,9.149536512817744e-06,3.348210511106034e-11,8.812158557592783e-14,2.137189363939381e-05,1.920846672739731e-05,8.676574496913876e-08,4.968719085722134e-12,8.64655509794385e-14,1.4401517947375376e-12,2.3438552004500965e-21,1.7653831568229397e-15,3.468012692621765e-21,-4.763398812703204e-21,1.5122729584260789e-21,5.94028310291304e-49,1.3083987952148052e-16
1.198669411783724e-11,0.0006651577600000001,0.2,0.0,0.0019075751991899515,0.19999540619949932,0.1999807095776623,0.19999991314023424,0.19997858093921914,2.4152719846989755e-20,1.7877163348742575e-17,8.187157563011752e-23,2.691939675713985e-31,9.187830078224488e-06,3.330899867574581e-11,8.910497958309021e-14,2.1418942910943962e-05,1.9290332829661523e-05,8.694270122557239e-08,5.034247124563427e-12,8.701199518537494e-14,1.4491613127737435e-12,2.375357911051015e-21,1.7874626104939374e-15,3.5264055988977085e-21,-2.300827926333628e-23,1.5589866273805758e-21,6.1833486282099186e-49,1.3355872937865122e-16
1.2039821403410244e-11,0.0006651577600000001,0.2,0.0,0.0019074081391075714,0.19999538706690378,0.19998062774018158,0.1999999129658688,0.19997853415724612,2.4592258679802886e-20,1.8156043386407725e-17,8.42410231525238e-23,2.787432579344411e-31,9.226097833246798e-06,3.3136530714849674e-11,9.009444870683828e-14,2.146572356362605e-05,1.9372168752485896e-05,8.711854888445976e-08,5.100334919906793e-12,8.755863493179668e-14,1.4581730192420038e-12,2.4154770855243123e-21,1.8096715997140503e-15,3.58540854895272e-21,7.471585334542806e-23,1.6069532333412852e-21,6.435059421619939e-49,1.3631727807450643e-16
1.2092948688983248e-11,0.0006651577600000001,0.2,0.0,0.0019072414032822614,0.19999536794724654,0.19998054593284925,0.1999999127926126,0.19997848764240408,2.503725704946387e-20,1.8437890780327277e-17,8.666641076723794e-23,2.885789782390212e-31,9.264339727013224e-06,3.2964721973237897e-11,9.108999599223277e-14,2.151223707739187e-05,1.9453974519047817e-05,8.729329467822902e-08,5.16698457339543e-12,8.810546101615001e-14,1.46718676708036e-12,2.4666099266966178e-21,1.832004677035651e-15,3.645022936443699e-21,1.6983500974956054e-22,1.656133508989344e-21,6.6956755185640264e-49,1.3911581055521351e-16
1.2146075974556252e-11,0.0006651577600000001,0.2,0.0,0.0019070749902631307,0.19999534884055295,0.19998046415564225,0.19999991262045883,0.1999784413932212,2.5487748536409e-20,1.8722702254631338e-17,8.914876653823772e-23,2.9870808538530672e-31,9.302555708844067e-06,3.279359248959295e-11,9.209162403112564e-14,2.1558484923994015e-05,1.9535750152451206e-05,8.74669452984872e-08,5.234198182521356e-12,8.865246432215725e-14,1.4762024107253782e-12,2.4948229183607695e-21,1.8544617561788594e-15,3.705250643718421e-21,-3.7700320985022603e-22,1.7065632107127216e-21,6.965463288239516e-49,1.4195461009890815e-16
1.2199203260129256e-11,0.0006651577600000001,0.2,0.0,0.0019069088986073662,0.19999532974684833,0.1999803824085375,0.19999991244940077,0.19997839540823387,2.5943764708663975e-20,1.901045470709659e-17,9.168911723683102e-23,3.091376617423729e-31,9.340745728150015e-06,3.262316160555436e-11,9.309933547126339e-14,2.1604468567132498e-05,1.9617495675726967e-05,8.763950739626834e-08,5.30197784062864e-12,8.919963581646176e-14,1.4852198061008596e-12,2.5205759590339443e-21,1.877040473002182e-15,3.76609207033071e-21,3.1703484849621016e-23,1.7582468855746426e-21,7.244695548824835e-49,1.4483395835155992e-16
1.224701781714496e-11,0.0006651577600000001,0.2,0.0,0.0019067596896968427,0.1999953125736406,0.19998030886186174,0.19999991229637998,0.19997835424642907,2.635892652174068e-20,1.927196774212948e-17,9.402586000902755e-23,3.187871370364029e-31,9.375094505812837e-06,3.247038654392597e-11,9.401147937396735e-14,2.164562915530464e-05,1.969104092149249e-05,8.779388806213233e-08,5.363465231607428e-12,8.969222656323982e-14,1.4933368417780268e-12,2.5611810039959905e-21,1.8974657913373453e-15,3.821375178943901e-21,6.171070601574594e-23,1.805867766236322e-21,7.504310396442093e-49,1.4746027232455828e-16
1.2294832374160664e-11,0.0006651577600000001,0.2,0.0,0.0019066107388879443,0.1999952954109927,0.1999802353395336,0.19999991214423662,0.19997831329638774,2.677860836772449e-20,1.9535915057036275e-17,9.641116253087004e-23,3.2869117585874236e-31,9.409422176184354e-06,3.231820559419094e-11,9.492855495869245e-14,2.1686577973557142e-05,1.976456181333823e-05,8.794739717141465e-08,5.425414334698741e-12,9.018493982498036e-14,1.501455077887751e-12,2.60239652331307e-21,1.9179895103979392e-15,3.877157882709707e-21,-2.5992897294211414e-22,1.8545548930063246e-21,7.772009793298174e-49,1.5011986035003973e-16
1.2342646931176369e-11,0.0006651577600000001,0.2,0.0,0.0019064620451454592,0.19999527825892302,0.19998016184153644,0.19999991199296588,0.19997827255705944,2.720283200917768e-20,1.9802324782498618e-17,9.884579175603923e-23,3.3885520860105072e-31,9.44372870261612e-06,3.216663144435818e-11,9.585056404051876e-14,2.1727316072331618e-05,1.983805836790351e-05,8.810003948939933e-08,5.48782666730875e-12,9.06777691885068e-14,1.5095744124386084e-12,2.630186779398396e-21,1.938609963865403e-15,3.933440109962752e-21,1.4760077683671213e-22,1.904312257929414e-21,8.048006490346606e-49,1.5281292405896307e-16
1.2390461488192073e-11,0.0006651577600000001,0.2,0.0,0.0019063136074393612,0.1999952611174498,0.19998008836785364,0.19999991184256302,0.19997823202739892,2.76316201093514e-20,2.0071175818092497e-17,1.0133053024786205e-22,3.4928475054301396e-31,9.478014048555238e-06,3.201567634794234e-11,9.67775082969182e-14,2.176784449686147e-05,1.9911530601780696e-05,8.825181975535927e-08,5.5507037441079896e-12,9.117070829377679e-14,1.5176947443850813e-12,2.66062909847282e-21,1.9593277047473364e-15,3.990222149736687e-21,1.6217280458439561e-22,1.955174112954634e-21,8.332517765592762e-49,1.5553966390543873e-16
1.2438276045207777e-11,0.0006651577600000001,0.2,0.0,0.001906165424744785,0.19999524398659133,0.19998001491846873,0.19999991169302334,0.1999781917063661,2.8064994111717947e-20,2.0342473405456035e-17,1.0386616045969648e-22,3.599854075453707e-31,9.512278177511572e-06,3.186535212960655e-11,9.77093894354742e-14,2.1808164287230516e-05,1.9984978531515464e-05,8.840274268269896e-08,5.614047077030969e-12,9.166375083475874e-14,1.525815973619911e-12,2.7039194251639135e-21,1.980142092145074e-15,4.047506769288178e-21,-1.682440897607995e-22,2.0071582683785046e-21,8.625765494635831e-49,1.5830027914311414e-16
1.2486090602223481e-11,0.0006651577600000001,0.2,0.0,0.0019060174960419975,0.1999952268663657,0.19997994149336515,0.19999991154434205,0.1999781515929261,2.85029761245833e-20,2.0616236605567537e-17,1.064534791282094e-22,3.7096287598793812e-31,9.546521053086223e-06,3.171567019078188e-11,9.864620904617957e-14,2.1848276478370652e-05,2.0058402173606975e-05,8.855281295909521e-08,5.677858175271905e-12,9.215689055860572e-14,1.5339380009673818e-12,2.7417860998972325e-21,2.0010515621426596e-15,4.105294394337377e-21,1.3927312259428099e-22,2.0602715281678398e-21,8.927976225383732e-49,1.6109496785189087e-16
1.2533905159239186e-11,0.0006651577600000001,0.2,0.0,0.0019058698203163738,0.1999952097567912,0.19997986809252655,0.19999991139651457,0.19997811168604898,2.8945586897688147e-20,2.08924940425825e-17,1.0909328127922543e-22,3.8222293275372354e-31,9.580742638941326e-06,3.1566641515404595e-11,9.958796876035701e-14,2.1888182100117423e-05,2.013180154450815e-05,8.870203524663826e-08,5.742138545283579e-12,9.265012126263082e-14,1.542060728175582e-12,2.769349758214804e-21,2.022056486099247e-15,4.163582039283096e-21,1.0651327601584636e-22,2.1145449701802185e-21,9.239381249216771e-49,1.6392392684065563e-16
1.258171971625489e-11,0.0006651577600000001,0.2,0.0,0.0019057223965583696,0.19999519265788582,0.19997979471593644,0.19999991124953626,0.19997807198471013,2.939284808287959e-20,2.117123118091532e-17,1.1178637802151864e-22,3.9377144570580463e-31,9.614942898835105e-06,3.141827667560549e-11,1.0053467007399255e-13,2.1927882177201046e-05,2.0205176660625866e-05,8.88504141819712e-08,5.806889690773224e-12,9.314343679692543e-14,1.5501840579106676e-12,2.8058177302153113e-21,2.0431560906767486e-15,4.222373205542093e-21,-8.327342888459204e-23,2.169996008788686e-21,9.560216677076337e-49,1.6678735169865123e-16
1.2629534273270594e-11,0.0006651577600000001,0.2,0.0,0.0019055752237634972,0.19999517556966775,0.19997972136357847,0.1999999111034024,0.19997803248788976,2.984478044826055e-20,2.1452467969907834e-17,1.1453358294220362e-22,4.056143888356711e-31,9.649121796594008e-06,3.127058583751383e-11,1.0148631448702257e-13,2.19673777292992e-05,2.0278527538321184e-05,8.899795437642967e-08,5.872113112700951e-12,9.363683106684322e-14,1.5583078937491296e-12,2.8497297538630925e-21,2.064349232443061e-15,4.281673625624049e-21,1.0705537150348352e-22,2.226636724992654e-21,9.890723511128772e-49,1.6968543669764884e-16
1.2677348830286298e-11,0.0006651577600000001,0.2,0.0,0.0019054283009322976,0.19999515849215502,0.1999796480354364,0.19999991095810848,0.19997799319457335,3.0301405644885535e-20,2.1736221145696123e-17,1.173357254921372e-22,4.177578152696133e-31,9.683279296141706e-06,3.1123578767048746e-11,1.0244290336700381e-13,2.2006669771034152e-05,2.035185419390958e-05,8.914466041617965e-08,5.937810309276518e-12,9.413029802545993e-14,1.5664321401719166e-12,2.884281984166275e-21,2.085635946947855e-15,4.341475250669811e-21,5.2067055891992774e-23,2.2844958440154463e-21,1.0231147723440544e-48,1.726183748774901e-16
1.2725163387302003e-11,0.0006651577600000001,0.2,0.0,0.001905281627070317,0.19999514142536562,0.199979574731494,0.1999999108136499,0.19997795410375122,3.0762744070863577e-20,2.202250529794407e-17,1.2019363335514766e-22,4.302078467853676e-31,9.717415361465702e-06,3.0977264835811134e-11,1.034044381151929e-13,2.204575931203058e-05,2.0425156643661172e-05,8.92905368623556e-08,6.003982775958176e-12,9.462383167195866e-14,1.5745567025566253e-12,2.915523919971686e-21,2.1070153665692294e-15,4.401774490683667e-21,6.5468123611256796e-24,2.3435894279598256e-21,1.0581740328347116e-48,1.7558635793618974e-16
1.2772977944317707e-11,0.0006651577600000001,0.2,0.0,0.0019051352011880789,0.19999512436931746,0.19997950145173493,0.1999999106700221,0.19997791521441877,3.122881720572852e-20,2.231130602780531e-17,1.2310815355929027e-22,4.429707396812197e-31,9.751529956653389e-06,3.083165302693009e-11,1.0437091998614416e-13,2.208464735690558e-05,2.0498434903800936e-05,8.943558825119684e-08,6.070632005449221e-12,9.51174260663267e-14,1.5826814871717976e-12,2.9562811433395732e-21,2.1284868076457166e-15,4.4625909921945366e-21,6.156251621688618e-23,2.4039373885859174e-21,1.0942757462676415e-48,1.7858957633238048e-16
1.2820792501333411e-11,0.0006651577600000001,0.2,0.0,0.0019049890223010615,0.19999510732402848,0.19997942819614314,0.19999991052722063,0.19997787652557628,3.1699645022243166e-20,2.260265497370548e-17,1.260801310745729e-22,4.5605286452428625e-31,9.785623045853405e-06,3.068675194102219e-11,1.0534235028837857e-13,2.2123334905331232e-05,2.0571688990508913e-05,8.9579819094184e-08,6.137759487696927e-12,9.561107532119785e-14,1.5908064011692664e-12,2.998605235263804e-21,2.1500498270922882e-15,4.5239210517648085e-21,4.032342306140641e-23,2.4655616552147835e-21,1.1314460459734409e-48,1.8162821913558696e-16
1.2868607058349116e-11,0.0006651577600000001,0.2,0.0,0.0019048430894296699,0.19999509028951662,0.1999793549647024,0.19999991038524093,0.1999778380362291,3.2175248763438655e-20,2.289655997696307e-17,1.2911042724054023e-22,4.694605908157213e-31,9.819694593317659e-06,3.0542569802075166e-11,1.0631873017020214e-13,2.2161822952018658e-05,2.064491891992046e-05,8.972323387817398e-08,6.205366709888677e-12,9.610477357784023e-14,1.5989313525788013e-12,3.03276534295384e-21,2.1717037286130246e-15,4.5857316374792335e-21,4.325801433375852e-23,2.5284824817409826e-21,1.1697115932654499e-48,1.8470247415421893e-16
1.291642161536482e-11,0.0006651577600000001,0.2,0.0,0.001904697401599212,0.19999507326579963,0.1999792817573967,0.19999991024407854,0.19997779974538737,3.2655648139061795e-20,2.31930355597679e-17,1.3219990042183227e-22,4.8320040570490315e-31,9.853744563359459e-06,3.0399114463451596e-11,1.0730006083603044e-13,2.2200112486783266e-05,2.0718124708126442e-05,8.986583706553512e-08,6.2734551564510344e-12,9.659851503576006e-14,1.6070562503001253e-12,3.067929343687479e-21,2.193447919909065e-15,4.648052577176645e-21,3.945441209160217e-23,2.5927203397294304e-21,1.2090995846079814e-48,1.8781252776746743e-16
1.2964236172380524e-11,0.0006651577600000001,0.2,0.0,0.0019045519578398742,0.1999950562528954,0.19997920857420995,0.19999991010372897,0.1999777616520663,3.314086422147703e-20,2.3492071271109465e-17,1.3534943605231019e-22,4.972790720450894e-31,9.887772920397668e-06,3.0256393413809295e-11,1.0828634332440753e-13,2.223820449452684e-05,2.079130637117344e-05,9.000763309428026e-08,6.3420263090466474e-12,9.70922939792546e-14,1.6151810040978658e-12,3.1110617650440655e-21,2.215281784250187e-15,4.710929365077938e-21,4.814992569288921e-23,2.6582970956533062e-21,1.2496377601299104e-48,1.909585650807762e-16
1.3012050729396228e-11,0.0006651577600000001,0.2,0.0,0.0019044067571866966,0.19999503925082154,0.1999791354151262,0.19999990996418787,0.19997772375528572,3.3630917239438225e-20,2.3793686393920538e-17,1.3855991746399133e-22,5.117033001384354e-31,9.921779628923588e-06,3.0114413783122816e-11,1.0927757867774758e-13,2.2276099955293877e-05,2.086446392506402e-05,9.014862637820078e-08,6.4110816465728885e-12,9.758610468783168e-14,1.6233055245938514e-12,3.152371963389411e-21,2.2372047349914784e-15,4.77426566640478e-21,4.4147546177522583e-23,2.725234547170305e-21,1.2913544155041364e-48,1.9414076980298092e-16
1.3059865286411933e-11,0.0006651577600000001,0.2,0.0,0.0019042617986795457,0.1999950222595959,0.19997906228012946,0.19999990982545082,0.19997768605407046,3.4125826946946185e-20,2.4097901160749277e-17,1.4183222116399204e-22,5.264795705965842e-31,9.95576465350692e-06,2.9973182348678e-11,1.1027376791439661e-13,2.231379984429026e-05,2.0937597385756883e-05,9.028882130699836e-08,6.480622645158927e-12,9.807994148799091e-14,1.6314297232610964e-12,3.187422137097998e-21,2.2592161330822795e-15,4.83805591898803e-21,4.702728343188557e-23,2.7935537110479567e-21,1.3342783951078722e-48,1.9735932423802056e-16
