Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
6.029201041620101e-12,0.0004434385066666667,0.2,0.0,0.0012847197509169852,0.19999720741327132,0.2,0.19999993440106478,0.1999853309121004,-2.311256989062641e-26,1.8916934274645642e-25,-3.8192376062391165e-33,-4.6838483423073795e-42,5.585086473029833e-06,8.951401739681837e-13,8.665893653952148e-20,1.4669087899306374e-05,8.951402094572341e-13,6.551105591882298e-08,3.657459247547174e-23,8.660229487794503e-11,3.8204419375753944e-13,-4.9786741647515376e-20,7.249140295470858e-20,1.8680753515004026e-25,-3.210330883268931e-21,-6.489871419277526e-29,-1.851784251139581e-20
6.080955680756375e-12,0.0004434385066666667,0.2,0.0,0.001284553201707404,0.19999718390056626,0.2,0.199999933842362,0.19998521194539778,-2.2987818797048052e-26,1.9302304138305275e-25,-3.9720697207372246e-33,-4.481169374568346e-42,5.632110269676388e-06,9.027046044033758e-13,8.81197434353237e-20,1.4788054601888608e-05,9.027046411923111e-13,6.606813767735724e-08,3.751821057634565e-23,8.820862124406032e-11,3.8918403109680555e-13,-4.5709033270936583e-20,6.18547219318784e-20,2.1730399206580154e-25,3.191699220588926e-21,-6.665229255367207e-29,-1.8325217354997566e-20
6.132710319892648e-12,0.0004434385066666667,0.2,0.0,0.0012843867831901982,0.199997160396148,0.2,0.1999999332837318,0.1999850930927266,-2.2865588042519557e-26,1.9699876586537914e-25,-4.1286278283690886e-33,-4.2325543253665977e-42,5.6791174779014296e-06,9.102670742859552e-13,8.959207788320872e-20,1.4906907273094229e-05,9.10267112410109e-13,6.662513211406718e-08,3.847773314924511e-23,8.982962852244581e-11,3.9638975110801726e-13,-4.7243844096813074e-20,6.850108908556201e-20,2.1097420009875832e-25,-2.067729480610846e-21,-6.838053914095484e-29,-1.8140660704369952e-20
6.184464959028922e-12,0.0004434385066666667,0.2,0.0,0.0012842204952821941,0.1999971369000283,0.2,0.19999993272517408,0.1999849743539804,-2.2777200139267942e-26,2.0116978152130376e-25,-4.288969627921932e-33,-4.041048144657751e-42,5.7261080744464494e-06,9.178275854081115e-13,9.107684941807942e-20,1.5025646019309224e-05,9.178276249034452e-13,6.71820392919437e-08,3.945320741907694e-23,9.146531059837168e-11,4.036613265406347e-13,-1.7351352505365492e-20,2.6273031044534118e-20,1.743466826494645e-25,1.0150384513321878e-20,-7.016692975892457e-29,-1.7985490498830903e-20
6.236219598165195e-12,0.0004434385066666667,0.2,0.0,0.001284054337900279,0.19999711341221862,0.2,0.19999993216668885,0.19998485572905297,-2.273303826778325e-26,2.0559425336210804e-25,-4.453142653261957e-33,-3.936832346544735e-42,5.77308203608944e-06,9.253861395605386e-13,9.25731332362893e-20,1.5144270946800838e-05,9.253861804636487e-13,6.773885927396336e-08,4.0444736167263733e-23,9.311566133722508e-11,4.1099873004929003e-13,7.320739924198978e-21,1.265116619660573e-20,6.989487319470035e-26,-9.4110387664845e-22,-7.192155180552621e-29,-1.7905445288078363e-20
6.2879742373014685e-12,0.0004434385066666667,0.2,0.0,0.00128388831096141,0.19999708993273063,0.2,0.19999993160827603,0.19998473721783797,-2.2726584175014535e-26,2.102588883105893e-25,-4.621186734153461e-33,-3.906732294624729e-42,5.820039339637768e-06,9.3294273853226e-13,9.408075707910205e-20,1.5262782161746636e-05,9.329427808803822e-13,6.829559212308667e-08,4.1452463597480705e-23,9.478067458213506e-11,4.184019341829744e-13,2.0353372242229565e-20,-2.6874492741844505e-21,7.597749182429506e-27,1.3826009962742912e-21,-7.368726789427102e-29,-1.7883407027565015e-20
6.300912897085537e-12,0.0004434385066666667,0.2,0.0,0.0012838468245986935,0.19999708406416025,0.2,0.19999993146868414,0.19998470760778939,-2.2728075101547134e-26,2.1145420356703975e-25,-4.6638054632669776e-33,-3.90514289474207e-42,5.831776059982619e-06,9.348315829876987e-13,9.445943872376775e-20,1.5292392210331367e-05,9.348316257029677e-13,6.843476172822912e-08,4.1706948572669454e-23,9.519921818633383e-11,4.2026301333722764e-13,2.2004255699283783e-20,-2.9879833582192763e-21,5.2037600584986305e-27,4.154265284802435e-23,-7.41264830712512e-29,-1.7882610003820784e-20
6.326790216653674e-12,0.0004434385066666667,0.2,0.0,0.0012837638763105884,0.19999707232858271,0.2,0.19999993118951392,0.1999846484089868,-2.273209694633643e-26,2.1387189091988817e-25,-4.7497728548107985e-33,-3.9054542149415866e-42,5.855246371489877e-06,9.386089057490036e-13,9.521893022736993e-20,1.5351591012916666e-05,9.386089492057087e-13,6.871308461683177e-08,4.221900319498404e-23,9.603905306950199e-11,4.2399750237230687e-13,2.3327137203977986e-20,-4.240143860201979e-21,-3.1974689578859214e-27,-5.913726750747817e-24,-7.500845032552925e-29,-1.7885500643183422e-20
6.339728876437743e-12,0.0004434385066666667,0.2,0.0,0.001283722414382609,0.1999970664615759,0.2,0.19999993104993555,0.1999846188202295,-2.27340649537119e-26,2.15092401075887e-25,-4.793121892935938e-33,-3.907238063682174e-42,5.866979961929084e-06,9.40497384110679e-13,9.559974753606764e-20,1.5381179770229448e-05,9.404974279416944e-13,6.885223790225854e-08,4.24765782716868e-23,9.646034415479226e-11,4.258709113892704e-13,2.331396079787356e-20,-4.226583072635929e-21,-1.0134746283792447e-26,6.973522911210105e-24,-7.545004327314293e-29,-1.7888484852898158e-20
6.36560619600588e-12,0.0004434385066666667,0.2,0.0,0.0012836395149523208,0.19999705472912718,0.2,0.19999993077079242,0.19998455966399456,-2.2737700385157302e-26,2.175555920503637e-25,-4.880553443209231e-33,-3.9136913469720756e-42,5.890444010372979e-06,9.44273974935555e-13,9.636354966980044e-20,1.5440336005173932e-05,9.44274019522425e-13,6.913052816027892e-08,4.2994834374281697e-23,9.730567312797276e-11,4.2963005625948546e-13,2.2957510954021507e-20,-3.83846138975749e-21,-1.6699560888727753e-26,2.416418125553437e-24,-7.633566768326495e-29,-1.7894834073118874e-20
6.391483515574017e-12,0.0004434385066666667,0.2,0.0,0.0012835566480809612,0.19999704299876603,0.2,0.19999993049166737,0.1999845005361215,-2.274091384354252e-26,2.200481229378095e-25,-4.968966316441893e-33,-3.9217453932520366e-42,5.913903879830643e-06,9.480500780816978e-13,9.713025450762656e-20,1.5499463878244775e-05,9.48050123434137e-13,6.940879667440907e-08,4.3517245029979165e-23,9.815466385727768e-11,4.334056340236689e-13,2.2722164271977002e-20,-3.554994876127969e-21,-1.483492873589071e-26,-1.9111176516525545e-23,-7.722526193028754e-29,-1.7900402313583886e-20
6.417360835142154e-12,0.0004434385066666667,0.2,0.0,0.0012834738137581757,0.19999703127049406,0.2,0.19999993021256038,0.19998444143659705,-2.2744013108480104e-26,2.22571103204847e-25,-5.058364758242975e-33,-3.929230731523337e-42,5.937359567414826e-06,9.518256937721016e-13,9.789986374656823e-20,1.5558563402674604e-05,9.518257398999068e-13,6.968704345251281e-08,4.404382537137567e-23,9.900731556476575e-11,4.37197641211228e-13,2.273815312474817e-20,-3.5625864361664986e-21,-1.174963211533626e-26,-1.4061698400838911e-24,-7.81190190619924e-29,-1.7905212942257592e-20
6.4691154742784275e-12,0.0004434385066666667,0.2,0.0,0.0012833082427169303,0.19999700782022306,0.2,0.19999992965440053,0.1999843233225412,-2.2750517477193767e-26,2.277113557640412e-25,-5.240135107949696e-33,-3.941264716366748e-42,5.9842583854256685e-06,9.593754636771783e-13,9.944779178237346e-20,1.567667745852157e-05,9.593755113854348e-13,7.024347183209194e-08,4.510955716392127e-23,1.0072359879610213e-10,4.4483092994411134e-13,2.3625551678047432e-20,-4.399566616126251e-21,-9.337331885736694e-27,-8.615436511649525e-27,-7.991887781237182e-29,-1.7913624948337233e-20
6.520870113414701e-12,0.0004434385066666667,0.2,0.0,0.0012831428017458283,0.19999698437832578,0.2,0.1999999290963128,0.19998420532172126,-2.2758786961302755e-26,2.3298394858300428e-25,-5.425899244299588e-33,-3.9537428831674533e-42,6.031140441348329e-06,9.669232864327795e-13,1.010072944764889e-19,1.5794678278463382e-05,9.669233357616668e-13,7.07998133619081e-08,4.619215316302608e-23,1.024545165727739e-10,4.52529894573547e-13,2.4535868789388372e-20,-5.262422063194881e-21,-1.6638132765444722e-26,8.191957637288554e-24,-8.1733874904229e-29,-1.792477255787529e-20
6.572624752550974e-12,0.0004434385066666667,0.2,0.0,0.001282977490762178,0.19999696094481376,0.2,0.19999992853829726,0.19998408743403154,-2.276859366180256e-26,2.383906918387856e-25,-5.615691687930596e-33,-3.972715934988686e-42,6.078005712157751e-06,9.744691638193326e-13,1.0257834475708766e-19,1.591256596815916e-05,9.74469214809699e-13,7.135606810483757e-08,4.729174120071283e-23,1.0420006262513349e-10,4.602945071198194e-13,2.48752151558894e-20,-5.525268157423098e-21,-2.1078291168912232e-26,-7.948752503109726e-24,-8.356352942628413e-29,-1.7939501814207084e-20
6.624379391687248e-12,0.0004434385066666667,0.2,0.0,0.0012828123096833525,0.1999969375196984,0.2,0.19999992798035365,0.19998396965936655,-2.277886219011053e-26,2.4393029300839727e-25,-5.809546363083062e-33,-3.9952938620507875e-42,6.124854174860485e-06,9.820130976157037e-13,1.0416093576040976e-19,1.603034063317641e-05,9.82013150309071e-13,7.191223612374124e-08,4.84084510831865e-23,1.0596023066317478e-10,4.681247395087391e-13,2.486017868559633e-20,-5.459357351559478e-21,-1.999723312563409e-26,4.311084457871098e-24,-8.540850220960149e-29,-1.7955873472086562e-20
6.676134030823521e-12,0.0004434385066666667,0.2,0.0,0.0012826472584267857,0.19999691410299122,0.2,0.1999999274224821,0.19998385199762073,-2.278883276679101e-26,2.496023822258296e-25,-6.0074971125973666e-33,-4.018576019301173e-42,6.171685806493908e-06,9.895550895991956e-13,1.0575506244568204e-19,1.6148002378987468e-05,9.895551440377648e-13,7.24683174814643e-08,4.9542411674400917e-23,1.0773501437659737e-10,4.760205635721899e-13,2.477929040367944e-20,-5.304403517712996e-21,-1.8528191909881897e-26,-5.605501322769944e-24,-8.726924596100927e-29,-1.797210325396679e-20
6.779643309096068e-12,0.0004434385066666667,0.2,0.0,0.0012823175450504916,0.19999686729484736,0.2,0.19999992630695465,0.19998361701246534,-2.2807464603152318e-26,2.613512622109977e-25,-6.415823216515503e-33,-4.062615364572443e-42,6.265298484856838e-06,1.0046332552289643e-12,1.0897787797361554e-19,1.6382987534402184e-05,1.0046333132872805e-12,7.358022046467174e-08,5.1862593218493747e-23,1.1132840348737644e-10,4.920088735844607e-13,2.457443674068815e-20,-4.974781605389303e-21,-1.5553801433067952e-26,7.237723860496043e-26,-9.103840551733618e-29,-1.8003164726623247e-20
6.883152587368615e-12,0.0004434385066666667,0.2,0.0,0.0012819883499740467,0.19999682052047374,0.2,0.19999992519171444,0.19998338247772343,-2.282465996474749e-26,2.736549970420487e-25,-6.840941873973258e-33,-4.102899014814112e-42,6.358843564165689e-06,1.0197036748958967e-12,1.1224670201522003e-19,1.6617522276280553e-05,1.0197037367510402e-12,7.46917775569098e-08,5.425329848066111e-23,1.1498017907137671e-10,5.08259209951187e-13,2.4574899526412213e-20,-4.830822213919884e-21,-1.7567768762749788e-26,-1.1608071531817151e-23,-9.487097747334553e-29,-1.8031661392247944e-20
6.986661865641162e-12,0.0004434385066666667,0.2,0.0,0.0012816596725392117,0.19999677377996156,0.2,0.1999999240767611,0.19998314839255474,-2.2841874692158143e-26,2.8653562310035166e-25,-7.283125493074818e-33,-4.149715725079776e-42,6.452320861840104e-06,1.0347663627623707e-12,1.155614388066215e-19,1.6851607444990333e-05,1.0347664285970415e-12,7.58029892603776e-08,5.671553490801147e-23,1.186902899213384e-10,5.247713439925197e-13,2.4815809064103334e-20,-4.957091748451956e-21,-1.9035541657673642e-26,1.1515611285895616e-23,-9.876669420601751e-29,-1.806017186100307e-20
7.0901711439137086e-12,0.0004434385066666667,0.2,0.0,0.0012813315120887507,0.199996727073402,0.2,0.19999992296209407,0.1999829147561203,-2.2859652113391322e-26,3.0001291445055146e-25,-7.742647602070813e-33,-4.200306247204115e-42,6.545730195802176e-06,1.0498213329659394e-12,1.1892198426173984e-19,1.7085243879394456e-05,1.0498214029685382e-12,7.691385607702276e-08,5.925031028806572e-23,1.2245868451057902e-10,5.415450455674763e-13,2.497754396297514e-20,-4.951813820278033e-21,-1.8880986031948063e-26,-1.116093153899981e-23,-1.0272529212746784e-28,-1.8090092098850927e-20
7.297189700458802e-12,0.0004434385066666667,0.2,0.0,0.0012806767395169875,0.19999663376250362,0.2,0.1999999207336172,0.19998244882610647,-2.2898153622650812e-26,3.28833892598595e-25,-8.714817555607108e-33,-4.331030829665662e-42,6.732344246807284e-06,1.0799081768108952e-12,1.2578013457049446e-19,1.7551173893234602e-05,1.0799082557377714e-12,7.913455705637305e-08,6.454150131963366e-23,1.3017011721485082e-10,5.758762235343385e-13,2.5681762944025458e-20,-5.356256017076604e-21,-1.9899185866216334e-26,3.573891569084651e-26,-1.10834090299723e-28,-1.8156102999555382e-20
7.483506401349386e-12,0.0004434385066666667,0.2,0.0,0.0012800892057159461,0.19999654989972127,0.2,0.1999999187289629,0.1999820310153806,-2.293540492983174e-26,3.5700038908375375e-25,-9.65187366374678e-33,-4.469271568291818e-42,6.900062640573248e-06,1.1069600831858906e-12,1.3210818693434237e-19,1.7968984619119525e-05,1.1069601708478313e-12,8.113201345522183e-08,6.956173769735353e-23,1.3730921363417494e-10,6.076665063565577e-13,2.626389865745972e-20,-5.633783018631033e-21,-2.2385179066801405e-26,9.928875877197869e-25,-1.1835390683713937e-28,-1.822192604223787e-20
7.66982310223997e-12,0.0004434385066666667,0.2,0.0,0.0012795033367683241,0.19999646614834996,0.2,0.19999991672522935,0.19998161464557637,-2.2972876042954784e-26,3.8738567345813874e-25,-1.0649485371991824e-32,-4.619030265799214e-42,7.067558023413836e-06,1.1339872030714071e-12,1.385831876623517e-19,1.838535442333194e-05,1.1339873001712595e-12,8.312836021549886e-08,7.483260745742552e-23,1.446363335755186e-10,6.403006231016227e-13,2.6596530421009462e-20,-5.637933516937631e-21,-2.335508616876005e-26,-1.9949172525002485e-26,-1.2608709574035033e-28,-1.8290389430900175e-20
7.856139803130554e-12,0.0004434385066666667,0.2,0.0,0.0012789191288768004,0.19999638250891155,0.2,0.199999914722414,0.19998119971185566,-2.3009174450721028e-26,4.200991661439773e-25,-1.1709327782463347e-32,-4.772208666897371e-42,7.234829351880673e-06,1.1609896180271605e-12,1.452045948651342e-19,1.880028814403632e-05,1.1609897253039811e-12,8.512360025540048e-08,8.035992727257832e-23,1.5215116516505444e-10,6.737771799836836e-13,2.6699952909714258e-20,-5.392152809394434e-21,-2.2512573327389445e-26,-1.7447549974220292e-24,-1.340353101030593e-28,-1.8358609734985378e-20
8.042456504021138e-12,0.0004434385066666667,0.2,0.0,0.0012783365782542263,0.19999629898192528,0.2,0.1999999127205142,0.19998078620939586,-2.304385128965937e-26,4.552555980286944e-25,-1.2833081267116465e-32,-4.933142000107613e-42,7.401875587954302e-06,1.1879674093564905e-12,1.519718783128986e-19,1.921379060380065e-05,1.187967527586395e-12,8.711773649044847e-08,8.614949042145419e-23,1.598533932766357e-10,7.080947685327764e-13,2.6852269240527228e-20,-5.1793914026994906e-21,-2.218744534233078e-26,3.25826702439086e-25,-1.4219947209397422e-28,-1.842523033835724e-20
8.228773204911722e-12,0.0004434385066666667,0.2,0.0,0.0012777556811235386,0.19999621556790748,0.2,0.19999991071952747,0.19998037413339004,-2.3077053145261142e-26,4.929743116733314e-25,-1.4022428077502655e-32,-5.1117241580839286e-42,7.568695699081164e-06,1.2149206581073854e-12,1.5888450686510402e-19,1.9625866609648774e-05,1.2149207881043922e-12,8.911077183348596e-08,9.22070676963982e-23,1.6774269955247954e-10,7.432519657072704e-13,2.7085423493703258e-20,-5.0229912928062506e-21,-2.2503474344233307e-26,-8.972935238146395e-25,-1.505799320722892e-28,-1.849072680937062e-20
8.415089905802306e-12,0.0004434385066666667,0.2,0.0,0.001277176433717673,0.1999961322673719,0.2,0.1999999087194511,0.1999799634790466,-2.3109687468040973e-26,5.333795904021843e-25,-1.5279055363016404e-32,-5.301584120512491e-42,7.73528865820914e-06,1.2418494450734776e-12,1.6594195547180322e-19,2.003652095310967e-05,1.2418495876903436e-12,9.110270919467261e-08,9.853840690457475e-23,1.7581876242337745e-10,7.792473339987394e-13,2.7467409217645226e-20,-4.996439621319841e-21,-2.2417441105982245e-26,2.112631150552144e-24,-1.5917745180159144e-28,-1.855607305826038e-20
8.787723307583476e-12,0.0004434385066666667,0.2,0.0,0.0012760228730616628,0.19999596600878822,0.2,0.1999999047220193,0.19997914641625786,-2.3173472229837227e-26,6.2275009501038015e-25,-1.8000944721421314e-32,-5.750445601492655e-42,8.067789039967259e-06,1.2956339555596258e-12,1.8048922348166327e-19,2.085358374179581e-05,1.2956341261336021e-12,9.508330159869046e-08,1.1204526604576183e-22,1.9252985573115594e-10,8.537467621332286e-13,2.834747386316483e-20,-5.041375106226588e-21,-2.1357463426974856e-26,6.700120027986015e-23,-1.7702787667402037e-28,-1.8689234695687428e-20
9.160356709364645e-12,0.0004434385066666667,0.2,0.0,0.0012748758663464967,0.19999580021022811,0.2,0.1999999007281983,0.19997833498300563,-2.3233876511014313e-26,7.243875887726063e-25,-2.1012373264910422e-32,-6.219141561418616e-42,8.399368628151184e-06,1.3493215821138305e-12,1.9560956993461678e-19,2.166501699405566e-05,1.3493217845415514e-12,9.90595369299494e-08,1.267156512693663e-22,2.099840371673964e-10,9.315812672338132e-13,2.943509371093377e-20,-5.115998057749586e-21,-2.3982065473615966e-26,5.619134395404517e-23,-1.9575688460313387e-28,-1.8817805299267647e-20
9.495726770967699e-12,0.0004434385066666667,0.2,0.0,0.001273849139301758,0.19999565138815836,0.2,0.19999989713682964,0.1999776094751025,-2.329123149998769e-26,8.272486454471638e-25,-2.3981681606268523e-32,-6.79274798394776e-42,8.696996352853728e-06,1.3975581370546906e-12,2.09704496635007e-19,2.2390524897178847e-05,1.3975583717627816e-12,1.026344425935442e-07,1.4095119880480442e-22,2.26325921728365e-10,1.0044738900935835e-12,2.91780179001398e-20,-3.561510534842491e-21,-2.760840968058352e-26,-2.209206002139828e-22,-2.133780849146097e-28,-1.89528992687258e-20
9.831096832570752e-12,0.0004434385066666667,0.2,0.0,0.0012728276752133568,0.19999550294484622,0.2,0.1999998935483542,0.19997688846914677,-2.335409374889851e-26,9.417375784871716e-25,-2.7207379598532163e-32,-7.512474896464468e-42,8.99386596189093e-06,1.4457171940979436e-12,2.2425755037189273e-19,2.3111530852943634e-05,1.4457174647740429e-12,1.0620585467929168e-07,1.561985812877917e-22,2.432655400041504e-10,1.0800492888707974e-12,3.2295412708983935e-20,-6.214979537296087e-21,-1.2884240560943954e-26,4.43704794415189e-22,-2.3177043628855345e-28,-1.909524913560553e-20
1e-11,0.0004434385066666667,0.2,0.0,0.0012723152189494681,0.19999542832832942,0.2,0.19999989174217314,0.19997652704332566,-2.3357117107476142e-26,1.0039747408354852e-24,-2.8932316608369656e-32,-7.683812007056655e-42,9.143090199442988e-06,1.4699424482390358e-12,2.317592575662372e-19,2.3472956674031994e-05,1.4699427385094328e-12,1.0800321538271502e-07,1.6427113979436606e-22,2.5202256416921187e-10,1.1191244419711034e-12,2.5170936132472904e-20,2.161527491911163e-21,6.017336832476222e-27,-2.3696825233657403e-22,-2.413062404257882e-28,-1.9129406687457088e-20
