Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
1.9273711720176895e-10,0.002217192533333333,0.2,0.0,0.006027153195949514,0.1999503794469221,0.19974715519323208,0.19999995726192135,0.19985408432259477,2.1052963114205943e-23,2.0463754255930723e-18,8.841679977093763e-24,5.871875589040075e-34,9.924130990396141e-05,1.0547103607389994e-13,2.6956612831541722e-15,0.00014591557479257352,0.0002528447031476039,4.284022271341805e-08,1.1142501390472378e-12,8.500573570998956e-14,2.76397647205757e-13,3.8860961127280286e-22,5.4747793801065564e-18,6.297018979372653e-23,-1.8989297849451703e-22,1.0054409353957443e-22,2.795762621713539e-60,6.00189192304809e-17
1.9361788301165678e-10,0.002217192533333333,0.2,0.0,0.006025671308205265,0.19995022839017237,0.19974603968266183,0.19999995727347133,0.19985402004829253,2.122326491781255e-23,2.071366110408705e-18,8.985440632228852e-24,6.050870680775056e-34,9.954342526441897e-05,1.0495189713768424e-13,2.7228980054035624e-15,0.00014597984815660037,0.0002539602127651319,4.282961016661515e-08,1.1283159638969601e-12,8.526431380857985e-14,2.773449829595146e-13,-1.6499721981937122e-22,5.486585377532941e-18,6.8780430590753e-23,3.186953197800058e-23,1.0308814862490035e-22,2.883797419100838e-60,6.069271667085568e-17
1.944986488215446e-10,0.002217192533333333,0.2,0.0,0.006024192502647985,0.19995007803319934,0.1997449244583372,0.199999957285002,0.19985395717040103,2.1393960902610844e-23,2.0963698844535363e-18,9.104811829673115e-24,6.1489898672863495e-34,9.984414107822765e-05,1.0443759723214864e-13,2.750260142425425e-15,0.00014604272510657513,0.00025507543613362645,4.2819020301002655e-08,1.1424866213426886e-12,8.552169306811765e-14,2.782893016879906e-13,-1.7374422092665066e-22,5.4984973281764175e-18,7.057485588285831e-23,7.745183467567076e-23,1.0568614642464335e-22,2.9747557222721036e-60,6.136993270884834e-17
1.9537941463143244e-10,0.002217192533333333,0.2,0.0,0.006022716755930846,0.19994992837477685,0.19974380951968299,0.1999999572965135,0.19985389566860046,2.1565039016514938e-23,2.1210889954344404e-18,9.216128219869046e-24,6.217709681461052e-34,0.00010014345979744218,1.039280691791186e-13,2.7777474430846436e-15,0.0001461042259622782,0.000256190373828223,4.2808452941989e-08,1.1567622738488743e-12,8.577787558131248e-14,2.7923062471293235e-13,4.43271874068944e-22,5.51049373919635e-18,6.387731898984107e-23,-1.2355528397664954e-22,1.083403730812942e-22,3.0666800466466533e-60,6.205055544095818e-17
1.9626018044132027e-10,0.002217192533333333,0.2,0.0,0.006021244044964816,0.19994977941366143,0.19974269486612842,0.19999995730800596,0.19985383552285935,2.1736488332208545e-23,2.147126182884582e-18,9.335368284001708e-24,6.311272026563632e-34,0.00010044138390896095,1.0342324703895946e-13,2.8053596563545045e-15,0.00014616437075519912,0.00025730502641973726,4.279790791694501e-08,1.1711430813352666e-12,8.603286390755327e-14,2.8016897320029603e-13,-1.350697028773575e-22,5.521956817740012e-18,6.916471230145268e-23,5.2427054386635284e-23,1.1104089384544973e-22,3.1590500140367753e-60,6.273455925811977e-17
1.971409462512081e-10,0.002217192533333333,0.2,0.0,0.006019774346914977,0.19994963114859254,0.19974158049710697,0.19999995731947964,0.19985377671343046,2.1908304313054274e-23,2.1728739153135872e-18,9.465658875177225e-24,6.4398057293430786e-34,0.00010073791593408062,1.0292306608239498e-13,2.833096531194313e-15,0.0001462231792325942,0.00025841939447471295,4.2787385055176466e-08,1.1856292011011596e-12,8.628665984276475e-14,2.811043682738687e-13,-3.287176140084759e-22,5.53350695226944e-18,7.339012673409264e-23,6.021281534355775e-23,1.1379818628688724e-22,3.2526995626983244e-60,6.342192040765451e-17
1.9802171206109593e-10,0.002217192533333333,0.2,0.0,0.006018307639196906,0.19994948357829243,0.1997404664120563,0.19999995733093462,0.19985371922084672,2.2080485070646981e-23,2.197631168840286e-18,9.59690088017064e-24,6.567599435457941e-34,0.00010103305842805355,1.0242746276276399e-13,2.8609578170921087e-15,0.00014628067086149132,0.00025953347855546907,4.277688418789544e-08,1.2002207882425484e-12,8.653926542262505e-14,2.8203683107718743e-13,5.217621025407102e-22,5.545150017503147e-18,6.438219444537049e-23,-9.639044642859979e-23,1.1661275328187924e-22,3.348493078456997e-60,6.411262515480488e-17
1.9890247787098376e-10,0.002217192533333333,0.2,0.0,0.00601684389947309,0.19994933670146675,0.1997393526104184,0.19999995734237108,0.19985366302591745,2.2253032647874602e-23,2.2239579854586573e-18,9.724431207486546e-24,6.68226703886243e-34,0.00010132681397966679,1.0193637468893976e-13,2.8889432638620667e-15,0.0001463368648326445,0.00026064727922014535,4.276640514819235e-08,1.2149179954040705e-12,8.679068346769227e-14,2.8296638262201257e-13,-2.0455644329004326e-23,5.556395904544525e-18,6.856206240524209e-23,4.3327486813303663e-23,1.1947709402331226e-22,3.4465169794964806e-60,6.480666463129723e-17
1.997832436808716e-10,0.002217192533333333,0.2,0.0,0.006015383105649406,0.19994919051680463,0.19973823909163912,0.19999995735378914,0.19985360810972425,2.2425944781302728e-23,2.2505464052722907e-18,9.853623918529512e-24,6.802945417575534e-34,0.00010161918521081739,1.0144974059908419e-13,2.9170526221826817e-15,0.00014639178006443224,0.0002617607970227486,4.2755947771010703e-08,1.229720972983585e-12,8.704091585566543e-14,2.838930438269162e-13,-5.079002476433857e-22,5.5676922906835155e-18,7.659263861674286e-23,2.685059945753346e-23,1.2240008490984746e-22,3.54636194711402e-60,6.55040266395538e-17
2.0066400949075942e-10,0.002217192533333333,0.2,0.0,0.006013925235871668,0.1999490450229786,0.19973712585516862,0.19999995736518897,0.19985355445361727,2.2599214654503913e-23,2.2756806788908858e-18,9.982795567044848e-24,6.918894426952147e-34,0.00010191017477608974,1.0096750033519558e-13,2.9452856436198367e-15,0.00014644543520669835,0.00026287403251319734,4.2745511893119623e-08,1.2446298694941344e-12,8.728996449086858e-14,2.848168356237241e-13,5.61017736982723e-22,5.5789466466071115e-18,6.552305825476719e-23,-5.118446165311731e-23,1.2538084631110845e-22,3.6477254226185454e-60,6.620469443332711e-17
2.0154477530064725e-10,0.002217192533333333,0.2,0.0,0.00601247026852222,0.19994890021864536,0.19973601290046097,0.19999995737657078,0.19985350203921146,2.2772840050840994e-23,2.302374014227357e-18,1.0111415385630859e-23,7.030672866964912e-34,0.00010219978536233444,1.004895948183996e-13,2.9736420799105652e-15,0.00014649784864453742,0.000263986986237366,4.273509735308607e-08,1.2596448308993681e-12,8.753783249100095e-14,2.8573777884386825e-13,1.534957678935391e-22,5.5899413923001505e-18,6.702100570556151e-23,2.8612299638408347e-23,1.2841621491531075e-22,3.750663757875892e-60,6.690865014864234e-17
2.0242554111053508e-10,0.002217192533333333,0.2,0.0,0.006011018182216584,0.19994875610244553,0.1997349002269744,0.1999999573879347,0.19985345084838274,2.2946817992274797e-23,2.3298379935645267e-18,1.0246954493290809e-23,7.167817011480305e-34,0.00010248801968823752,1.0001596602480669e-13,3.0021216835027705e-15,0.000146549038502027,0.0002650996587371287,4.272470399125141e-08,1.2747660007178934e-12,8.778452188305591e-14,2.8665589419578145e-13,-7.086675561527017e-22,5.600949094406059e-18,7.999117955252167e-23,2.3011896958066463e-24,1.3151178484763495e-22,3.855438411102845e-60,6.7615877777762e-17
2.033063069204229e-10,0.002217192533333333,0.2,0.0,0.006009568955800164,0.19994861267300396,0.1997337878341709,0.19999995739928084,0.19985340086326434,2.3121145326023183e-23,2.3552727209920283e-18,1.0382985559739505e-23,7.301711417780508e-34,0.00010277488050389624,9.954655696195526e-14,3.030724207550615e-15,0.00014659902264590753,0.0002662120505504021,4.271433164970579e-08,1.2899935207488295e-12,8.803003432502503e-14,2.875712023787014e-13,5.450448014680173e-22,5.611870630505505e-18,6.764941660591982e-23,-1.4005092845983078e-23,1.3466627269464165e-22,3.9622114364376794e-60,6.832636414839128e-17
2.0418707273031074e-10,0.002217192533333333,0.2,0.0,0.006008122568344993,0.19994846992893026,0.19973267572151662,0.19999995741060936,0.19985335206624322,2.3295821071100714e-23,2.3821314642054444e-18,1.051340366778281e-23,7.412277545107637e-34,0.00010306037059039875,9.908131164596603e-14,3.0594494056301908e-15,0.0001466478186892119,0.00026732416221118843,4.270398017226049e-08,1.3053275303650309e-12,8.827437324504544e-14,2.884837240156298e-13,4.0159889065380063e-22,5.622649265428176e-18,6.428023039453908e-23,8.943062034013359e-24,1.3787974274556965e-22,4.070942720906866e-60,6.90400956557654e-17
2.0506783854019857e-10,0.002217192533333333,0.2,0.0,0.00600667899914654,0.1999483278688185,0.1997315638884813,0.19999995742192048,0.19985330443995655,2.3470841431993738e-23,2.4105716374040183e-18,1.0651373827838765e-23,7.553169603999336e-34,0.00010334449275940029,9.862017507930512e-14,3.088297032152997e-15,0.00014669544399484273,0.0002684359942496165,4.269364940442617e-08,1.3207681663211103e-12,8.851754093883245e-14,2.893934795959769e-13,-9.11516899529622e-22,5.633345419241252e-18,8.32244662535208e-23,-1.7807478519393415e-24,1.411545090583426e-22,4.1815717060150954e-60,6.975705599444347e-17
2.059486043500864e-10,0.002217192533333333,0.2,0.0,0.006005238227720555,0.1999481864912477,0.19973045233453865,0.19999995743321425,0.19985325796728803,2.3646203237695394e-23,2.436458592555945e-18,1.0792707534608579e-23,7.701321309769637e-34,0.00010362724985270363,9.816309322911107e-14,3.1172668421474766e-15,0.00014674191567909926,0.00026954754719198327,4.268333919338929e-08,1.3363155638574177e-12,8.875953867459467e-14,2.9030048957508416e-13,4.470583159696158e-22,5.643965981702492e-18,7.137606155330423e-23,-2.8547257597989466e-25,1.4449065115196993e-22,4.294121651164989e-60,7.047722966093779e-17
2.0682937015997423e-10,0.002217192533333333,0.2,0.0,0.006003800233799982,0.1999480457947823,0.1997293410591663,0.19999995744449084,0.19985321263136444,2.3821904003869235e-23,2.463320733063292e-18,1.0924675910621844e-23,7.809069085245957e-34,0.00010390864474183851,9.771001300612088e-14,3.146358591249212e-15,0.00014678725061515445,0.00027065882156079504,4.26730493879842e-08,1.3519698559718658e-12,8.90003701669845e-14,2.9120477434274497e-13,7.262008555656048e-22,5.654493129679201e-18,6.023704331862321e-23,-5.954626441181837e-25,1.4788887216550839e-22,4.4086271830113876e-60,7.120060190977497e-17
2.0771013596986206e-10,0.002217192533333333,0.2,0.0,0.006002364997331904,0.1999479057779717,0.19972823006184534,0.19999995745575042,0.1998531684155524,2.3997940854873515e-23,2.4927555848972912e-18,1.1065366814495805e-23,7.953923606868484e-34,0.00010418868032764139,9.726088224412059e-14,3.175572035796324e-15,0.0001468314654364826,0.00027176981787480656,4.2662779838672635e-08,1.3677311726940545e-12,8.924003817584936e-14,2.9210635415465586e-13,-1.0897055575033272e-21,5.664896126866425e-18,8.563175493446195e-23,1.0749131309630754e-24,1.5135018463314068e-22,4.5251522479903496e-60,7.192715636395857e-17
2.085909017797499e-10,0.002217192533333333,0.2,0.0,0.006000932498474547,0.19994776643935105,0.1997271193420608,0.19999995746699312,0.19985312530345464,2.4174311380359063e-23,2.5192471688845374e-18,1.121436397823017e-23,8.126140347486286e-34,0.00010446735953983778,9.681564967989543e-14,3.2049069327904085e-15,0.00014687457654023986,0.0002728805366490616,4.265253039752298e-08,1.3835996427726632e-12,8.947854341185966e-14,2.9300524921547e-13,2.393329119977945e-22,5.675248041069118e-18,7.745125562413695e-23,-7.135550495525463e-25,1.5487572175904856e-22,4.643784705325797e-60,7.265687846662131e-17
2.0947166758963772e-10,0.002217192533333333,0.2,0.0,0.005999502717594317,0.1999476277774413,0.1997260088993014,0.19999995747821908,0.19985308327890708,2.4351012785511947e-23,2.545918739956113e-18,1.1347816208240394e-23,8.230308315654671e-34,0.00010474468533662477,9.637426493377515e-14,3.234363039958698e-15,0.00014691660009059592,0.00027399097839493093,4.264230091818178e-08,1.3995753930357584e-12,8.971588977735278e-14,2.939014796640619e-13,1.1216567968401702e-21,5.685509324615348e-18,5.503052582318359e-23,4.5808235062545775e-25,1.584656501021416e-22,4.764512092127473e-60,7.338975445884018e-17
2.1035243339952555e-10,0.002217192533333333,0.2,0.0,0.005998075635262898,0.19994748979074928,0.1997248987330592,0.19999995748942845,0.19985304232597526,2.4528042452574102e-23,2.576331813077159e-18,1.1488609609137715e-23,8.368683050300831e-34,0.00010502066070425556,9.593667849067836e-14,3.2639401156777e-15,0.00014695755202201926,0.00027510114362015145,4.263209125585377e-08,1.4156585468854417e-12,8.995208079545369e-14,2.9479506550403907e-13,-1.2063631174216628e-21,5.695637058251376e-18,8.61333273822115e-23,-5.341236792601206e-25,1.6212115027004122e-22,4.887318392673637e-60,7.412576691305678e-17
2.1123319920941338e-10,0.002217192533333333,0.2,0.0,0.005996651232254395,0.19994735247776801,0.1997237888428303,0.1999999575006213,0.19985300242895115,2.470539753456847e-23,2.6036726019958903e-18,1.1646825596010367e-23,8.572984094190896e-34,0.00010529528865662413,9.550284168155153e-14,3.2936379190735625e-15,0.00014699744804251637,0.00027621103282886403,4.262190126728493e-08,1.4318492266068853e-12,9.018711644839027e-14,2.9568602668238924e-13,-1.0469227278423923e-22,5.705711959300424e-18,8.669672607290406e-23,6.530439397271227e-25,1.6584345311970735e-22,5.012307779915576e-60,7.486490019550584e-17
2.121139650193012e-10,0.002217192533333333,0.2,0.0,0.0059952294895425084,0.19994721583697697,0.19972267922811401,0.19999995751179786,0.19985296357235,2.4883075580408917e-23,2.6299638307460353e-18,1.1783057433154264e-23,8.678128185152487e-34,0.00010556857223485212,9.507270666537466e-14,3.3234562099893958e-15,0.0001470363036368244,0.00027732064652165057,4.261173081073293e-08,1.448147553080664e-12,9.042100059542683e-14,2.9657438307689283e-13,1.5699042311854207e-21,5.715725104776798e-18,4.9271926459165773e-23,-6.768083415591073e-25,1.6963271481866456e-22,5.139506294428977e-60,7.560714164306323e-17
2.1299473082918904e-10,0.002217192533333333,0.2,0.0,0.005993810388297766,0.19994707986684224,0.19972156988841325,0.19999995752295824,0.19985292574090727,2.5061073963816568e-23,2.6612454510671586e-18,1.1920825372727087e-23,8.795969961894504e-34,0.00010584051450687633,9.46462264116488e-14,3.353394748957977e-15,0.0001470741340695597,0.0002784299851955708,4.2601579745947064e-08,1.4645536432250636e-12,9.065373795382762e-14,2.974601544205464e-13,-1.2150688008994132e-21,5.725581529388126e-18,8.31187680351995e-23,7.423198270962331e-25,1.7348982080120174e-22,5.26887620303277e-60,7.635247369435554e-17
2.1387549663907687e-10,0.002217192533333333,0.2,0.0,0.005992393909884787,0.19994694456581655,0.19972046082323452,0.1999999575341025,0.19985288891957528,2.5239390141751926e-23,2.6897441947951718e-18,1.2089922144822077e-23,9.041304749011683e-34,0.00010611111856703773,9.422335468318754e-14,3.3834532972555557e-15,0.0001471109543883215,0.00027953904934419944,4.259144793415587e-08,1.4810676128147205e-12,9.08853276518111e-14,2.983433603927847e-13,-6.062308518460671e-22,5.735387663144286e-18,9.982068170734592e-23,-8.867047418324683e-25,1.7741660241658605e-22,5.400544985307947e-60,7.710087967262424e-17
2.147562624489647e-10,0.002217192533333333,0.2,0.0,0.005990980035859612,0.19994680993233968,0.19971935203208763,0.1999999575452309,0.19985285309352047,2.5418021495505437e-23,2.7154977686226466e-18,1.2231843228203706e-23,9.159355453791343e-34,0.00010638038753567205,9.380404601945669e-14,3.4136316169491415e-15,0.00014714677942675205,0.00028064783945766085,4.2581335238036825e-08,1.4976895770337522e-12,9.111577305876083e-14,2.992240206058693e-13,2.0372519422218523e-21,5.745155211961249e-18,4.4362452532562205e-23,1.1028399853963289e-24,1.8141280956506183e-22,5.534564893360909e-60,7.785234834122358e-17
2.1563702825885253e-10,0.002217192533333333,0.2,0.0,0.00598956874796704,0.19994667596483884,0.19971824351448594,0.19999995755634348,0.19985281824812012,2.559696565553359e-23,2.7474325355897275e-18,1.2361741861552948e-23,9.234301054678056e-34,0.00010664832455870172,9.338825572041225e-14,3.4439294707722503e-15,0.00014718162380755352,0.00028175635602266494,4.257124152169436e-08,1.5144196464953833e-12,9.134508066580012e-14,3.001021545066035e-13,-1.0614360862607938e-21,5.754757304404762e-18,7.439073331949355e-23,-1.374702859365211e-24,1.8547925279002565e-22,5.670828199092674e-60,7.860686200774809e-17
2.1651779406874036e-10,0.002217192533333333,0.2,0.0,0.005988160028138035,0.19994654266172834,0.19971713526994614,0.19999995756744035,0.19985278436895945,2.5776219875755447e-23,2.777461744817379e-18,1.254224089680416e-23,9.525545446475774e-34,0.00010691493280722907,9.297593983051138e-14,3.4743466222470497e-15,0.00014721550194546232,0.00028286459952254263,4.256116665065348e-08,1.5312579303753768e-12,9.157324876208279e-14,3.00977781493476e-13,-1.2759038507429531e-21,5.7642841677063e-18,1.1705387895265678e-22,1.7814267252366043e-24,1.8961808621718243e-22,5.809475307178231e-60,7.936440189641213e-17
2.173985598786282e-10,0.002217192533333333,0.2,0.0,0.0059867538584871685,0.1999464100214102,0.19971602729798815,0.1999999575785217,0.19985275144182887,2.5955781906658963e-23,2.802589250880195e-18,1.2695765831893152e-23,9.682267609302453e-34,0.00010718021547713134,9.256705512324687e-14,3.5048828356941106e-15,0.0001472484280501818,0.0002839725704372791,4.2551110491829407e-08,1.5482045383788249e-12,9.18002794493677e-14,3.0185092091203297e-13,2.471505053764749e-21,5.773827856595741e-18,4.290603067026163e-23,-2.36851738678245e-24,1.9382929902278086e-22,5.950641086149607e-60,8.012495865914333e-17
